"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.33,"Moderate","Uptrend","Uptrend",4.48,7.54,0.07,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",7.71,-0.35,"2025-08-14 09:44:00"
"XOS","Nano",NA,"No",5.3306,"Good","Uptrend","Uptrend",3.03,5.52,0.08,"Moderate","Price between support and resistance","-",4.39,"Lower","True",4.44,-6.15,"2025-08-14 09:48:00"
"DLO","Mid","Moderate","No",14.2624,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.19,"Moderate","Price between support and resistance","-",14.6,"Neutral","True",3.12,0.48,"2025-08-14 09:45:00"
"AIRE","ETF",NA,"No",0.3871,"Moderate","Mixed trend","Uptrend",0.32,1.01,9.84,"Moderate","Price between support and resistance","-",0,"Higher","True",11.4,NA,"2025-08-14 09:49:00"
"AERT","Nano",NA,"No",1.0789,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.08,"Moderate","Price between support and resistance","-",1.07,"Neutral","True",6.96,-0.46,"2025-08-14 09:49:00"
"DTST","Nano","Poor","No",4.45,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.03,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.35,0.02,"2025-08-14 09:48:00"
"ECDA","ETF",NA,"No",0.1475,"Moderate","Mixed trend","Mixed trend",0.13,0.75,47.02,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"Higher","True",12.28,NA,"2025-08-14 09:48:00"
"RDZN","Micro",NA,"No",1.0668,"Moderate","Mixed trend","Downtrend",1.01,1.58,9.7,"Hold","Price between support and resistance","-",0.98,"Lower","True",11.76,-1.04,"2025-08-14 09:47:00"
"META","Large","Good","Yes",781.69,"Good","Uptrend","Uptrend",699.66,813.39,0.39,"Moderate","Price between support and resistance","-",777.78,"Higher","False",2.33,27.57,"2025-08-14 09:47:00"
"GOOGL","Large","Good","Yes",202.6826,"Good","Uptrend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",201.67,"Neutral","False",1.68,9.37,"2025-08-14 09:47:00"
"AMD","Large","Moderate","Yes",185.199,"Excellent","Uptrend","Uptrend",142.7,190.86,0.13,"Hold","Price between support and resistance","-",184.27,"Higher","False",2.32,1.66,"2025-08-14 09:44:00"
"NEGG","Small",NA,"No",113.325,"Good","Uptrend","Uptrend",27.52,119.6,0.07,"Hold","Price between support and resistance","-",101.96,"Neutral","False",16.42,-2.25,"2025-08-14 09:45:00"
"UGP","Mid","Moderate","No",3.31,"Moderate","Uptrend","Uptrend",2.98,3.49,0.54,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 09:45:00"
"HUT","Mid","Good","No",22.92,"Good","Uptrend","Uptrend",18.63,24.09,0.27,"Hold","Price between support and resistance","-",22.81,"Higher","False",5.66,1.43,"2025-08-14 09:45:00"
"GGLL","ETF",NA,"No",44.92,"Good","Uptrend","Uptrend",35.88,47,0.23,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 09:46:00"
"METU","ETF",NA,"No",49.374,"Good","Uptrend","Uptrend",41.58,52.34,0.38,"Moderate","Price between support and resistance","-",49.12,"Higher","False",4.67,NA,"2025-08-14 09:46:00"
"SOLT","ETF",NA,"No",22.752,"Good","Uptrend","Uptrend",16.49,27.46,0.75,"Moderate","Price between support and resistance","-",25.16,"Neutral","False",10.79,NA,"2025-08-14 09:47:00"
"AVGO","Large","Moderate","Yes",313.275,"Good","Uptrend","Uptrend",266.72,324.51,0.24,"Moderate","Price between support and resistance","-",311.71,"Higher","False",2.87,2.75,"2025-08-14 09:47:00"
"PPTA","Small",NA,"No",17.405,"Good","Uptrend","Uptrend",14.31,18.45,0.34,"Hold","Price between support and resistance","-",16.66,"Neutral","False",4.51,-0.29,"2025-08-14 09:49:00"
"ITRG","Micro",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.5,1.94,1,"Hold","Price between support and resistance","-",1.7,"Neutral","False",5.95,-0.01,"2025-08-14 09:50:00"
"AAPL","Large","Good","Yes",233.905,"Good","Mixed trend","Uptrend",202.49,240.42,0.21,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.59,"2025-08-14 09:44:00"
"EQX","Mid","Moderate","No",7.7302,"Good","Mixed trend","Uptrend",6.08,7.95,0.13,"Hold","Price between support and resistance","-",7.06,"Higher","False",4.73,0.71,"2025-08-14 09:45:00"
"WB","Mid","Moderate","No",10.8212,"Good","Mixed trend","Uptrend",9.49,11.32,0.38,"Moderate","Price between support and resistance","-",10.55,"Lower","False",2.02,1.38,"2025-08-14 09:45:00"
"BHC","Mid","Moderate","No",7.36,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.35,"Moderate","Price between support and resistance","-",6.86,"Higher","False",4.25,0.26,"2025-08-14 09:45:00"
"TLK","Large","Moderate","No",20.84,"Moderate","Mixed trend","Uptrend",16.77,21.45,0.15,"Hold","Price between support and resistance","-",20.58,"Neutral","False",2.65,1.42,"2025-08-14 09:45:00"
"HBI","Mid","Moderate","No",6.545,"Good","Mixed trend","Uptrend",4.44,6.9,0.17,"Hold","Price between support and resistance","-",6.28,"Neutral","False",3.76,0.48,"2025-08-14 09:45:00"
"T","Large","Good","Yes",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 09:45:00"
"GAU","Small",NA,"No",1.84,"Good","Mixed trend","Uptrend",1.35,1.92,0.17,"Hold","Price between support and resistance","-",1.65,"Neutral","False",5.69,-0.07,"2025-08-14 09:45:00"
"IMAB","Small",NA,"No",4.6983,"Good","Mixed trend","Uptrend",2.33,4.88,0.08,"Hold","Price between support and resistance","-",4.39,"Neutral","False",9,-0.55,"2025-08-14 09:45:00"
"AAPU","ETF",NA,"No",28.035,"Good","Mixed trend","Uptrend",21.84,28.96,0.15,"Hold","Price between support and resistance","-",27.88,"Neutral","False",4.63,NA,"2025-08-14 09:45:00"
"AMUU","ETF",NA,"No",55.42,"Good","Mixed trend","Uptrend",35.29,57.37,0.1,"Hold","Price between support and resistance","-",52.91,"Higher","False",4.62,NA,"2025-08-14 09:45:00"
"AMDL","ETF",NA,"No",13.835,"Good","Mixed trend","Uptrend",8.88,14.46,0.13,"Moderate","Price between support and resistance","-",13.7,"Neutral","False",4.75,NA,"2025-08-14 09:47:00"
"GDX","ETF",NA,"No",58.215,"Good","Mixed trend","Uptrend",51.53,60.14,0.29,"Moderate","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 09:48:00"
"ABEO","Small",NA,"No",7.015,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.25,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.5,-0.63,"2025-08-14 09:49:00"
"CLRB","Nano",NA,"No",4.8782,"Moderate","Mixed trend","Uptrend",3.78,10.42,5.03,"Moderate","Price between support and resistance","-",4.7,"Neutral","False",11.61,-18.9,"2025-08-14 09:47:00"
"XNET","Micro",NA,"No",4.89,"Moderate","Mixed trend","Uptrend",4.37,6.75,3.57,"Moderate","Price between support and resistance","-",4.88,"Higher","False",8.23,-0.05,"2025-08-14 09:49:00"
"INSM","Large",NA,"No",124.885,"Moderate","Mixed trend","Uptrend",97.16,128.82,0.14,"Hold","Price between support and resistance","-",122.5,"Neutral","False",3.6,-5.67,"2025-08-14 09:49:00"
"HITI","Micro",NA,"No",2.5301,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.25,"Hold","Price between support and resistance","-",2.51,"Neutral","False",2.63,-0.09,"2025-08-14 09:49:00"
"ZK","Mid",NA,"No",29.69,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.45,"Moderate","Price between support and resistance","-",29.3,"Neutral","False",2.56,-2.83,"2025-08-14 09:50:00"
"SPNS","Mid","Moderate","No",42.515,"Good","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.47,"Neutral","False",2.4,1.3,"2025-08-14 09:50:00"
"AVL","ETF",NA,"No",48.649,"Good",NA,"Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",46.67,"Neutral","False",5.71,NA,"2025-08-14 09:44:00"
"JNUG","ETF",NA,"No",92.304,"Moderate",NA,"Uptrend",77.67,95.3,0.2,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-14 09:46:00"
"ABBV","Large","Poor","Yes",201.9,"Moderate",NA,"Uptrend",184.53,206.73,0.28,"Moderate","Price between support and resistance","-",197.96,"Neutral","False",2.4,2.11,"2025-08-14 09:47:00"
"NVDA","Large","Good","Yes",182.015,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.67,"Neutral","False",2.53,3.1,"2025-08-14 09:44:00"
"MSFT","Large","Good","Yes",522.65,"Moderate","Uptrend","Mixed trend",486.14,567.98,1.24,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:45:00"
"AMAT","Large","Good","Yes",188.36,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.55,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.22,"2025-08-14 09:44:00"
"BMNR","Mid",NA,"No",62.475,"Good","Uptrend","Mixed trend",37.96,71.34,0.36,"Hold","Price between support and resistance","-",63.52,"Neutral","False",17.37,-3.03,"2025-08-14 09:44:00"
"PLTU","ETF",NA,"No",108.1,"Good","Uptrend","Mixed trend",69.84,117.25,0.24,"Hold","Price between support and resistance","-",107.56,"Neutral","False",8.11,NA,"2025-08-14 09:46:00"
"TECL","ETF",NA,"No",108.4414,"Good","Uptrend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 09:46:00"
"TSLS","ETF",NA,"No",7.2902,"Moderate","Uptrend","Mixed trend",7,9.39,7.12,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-14 09:46:00"
"TZA","ETF",NA,"No",10,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.25,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:46:00"
"YANG","ETF",NA,"No",26.86,"Moderate","Uptrend","Mixed trend",25.23,35.22,5.14,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 09:46:00"
"NVDL","ETF",NA,"No",91.395,"Good","Uptrend","Mixed trend",71.33,95.67,0.21,"Hold","Price between support and resistance","-",89.18,"Neutral","False",5.17,NA,"2025-08-14 09:47:00"
"BAC","Large","Good","Yes",47.08,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.42,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 09:47:00"
"WFC","Large","Good","Yes",78.52,"Moderate","Uptrend","Mixed trend",76.16,86.74,3.48,"Moderate","Price between support and resistance","-",77.4,"Neutral","False",1.98,5.82,"2025-08-14 09:47:00"
"NTES","Large","Good","No",131.415,"Good","Uptrend","Mixed trend",125.54,144.64,2.25,"Good","Price between support and resistance","-",125.36,"Neutral","False",2.58,6.99,"2025-08-14 09:50:00"
"TSLA","Large","Moderate","No",335.9742,"Good","Mixed trend","Mixed trend",306,365.6,0.99,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.67,"2025-08-14 09:44:00"
"AMZN","Large","Good","Yes",229.965,"Good","Mixed trend","Mixed trend",213.72,241.86,0.73,"Moderate","Price between support and resistance","-",224.93,"Neutral","False",1.91,6.56,"2025-08-14 09:45:00"
"NU","Large","Moderate","No",12.2147,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.32,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:44:00"
"SBET","Mid","Good","No",22.713,"Good","Mixed trend","Mixed trend",19.56,64.05,13.12,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 09:44:00"
"PFE","Large","Good","Yes",24.865,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.59,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.88,1.89,"2025-08-14 09:44:00"
"SOFI","Large","Poor","No",23.4401,"Good","Mixed trend","Mixed trend",18.2,25.68,0.43,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 09:44:00"
"BBAI","Mid",NA,"No",5.7188,"Good","Mixed trend","Mixed trend",4.74,8.92,3.26,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.78,-1.58,"2025-08-14 09:44:00"
"JD","Large","Good","No",31.92,"Moderate","Mixed trend","Mixed trend",30.95,35.32,3.49,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",3.24,4.11,"2025-08-14 09:44:00"
"INTC","Large",NA,"Yes",22.0301,"Good","Mixed trend","Mixed trend",19.55,24.58,1.03,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 09:44:00"
