"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206,205.923,205.964,206.09,-0.04,-0.08,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 08:10:00"
"OPEN","Mid",NA,"No",5.1698,5.166,5.198,5.01,3.19,3.11,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 08:08:00"
"NIO","Large",NA,"No",6.72,6.711,6.686,6.34,5.99,5.85,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 08:08:00"
"PDD","Large","Good","No",128.34,128.474,131.571,127.11,0.97,1.07,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","129.98-137.12","Higher","True",2.38,9.33,"2025-08-25 08:08:00"
"MARA","Mid","Good","No",15.58,15.587,15.603,16.29,-4.36,-4.32,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 08:08:00"
"SOFI","Large","Poor","No",25.09,25.103,25.139,25.02,0.28,0.33,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Higher","True",3.54,0.5,"2025-08-25 08:08:00"
"MNSO","Mid","Moderate","No",25.18,25.186,25.213,26.63,-5.44,-5.42,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.68-24.93","Neutral","True",4.11,1.1,"2025-08-25 08:09:00"
"TIGR","Mid","Moderate","No",13.22,13.228,13.261,12.71,4.01,4.07,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.25-13.3","Higher","True",3.98,0.45,"2025-08-25 08:09:00"
"UUUU","Mid",NA,"No",10.57,10.574,10.569,10.58,-0.09,-0.06,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 08:09:00"
"RKT","Large",NA,"No",19.01,19.026,19.069,19.21,-1.04,-0.96,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","19.4-19.4","Neutral","True",4.64,-0.03,"2025-08-25 08:09:00"
