"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.49,147.627,147.67,146.77,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.91-196.54","False",2.85,4.29,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,46.9527777777778,2.85,0.0285,46.4333333333333,NA,46.4333333333333,7,0,0,25.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.62,36.714,36.781,35.74,2.46,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-06 16:05:00","","","","","Undervalued","2025-11-06 16:05:00","2025-11-06 16:05:00",2025-11-06 16:05:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.65,0.55,0.5,54.75,5.32,0.0532,43.18,-4.05451999673752,43.18,7,0,0,22.12
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.16,100.127,100.73,93.46,7.17,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","70.76-117.76","True",4.28,1.47,"2025-11-06 15:59:00","","","Earnings Alert","","","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.63,0.543333333333333,0.5,53.2611111111111,4.28,0.0428,50.6533333333333,8.38261689665428,50.6533333333333,5,0,8,26.6383333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.65,269.81,270.328,270.14,-0.18,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,3.32,0.0332,46.6633333333333,-19.3161285549406,46.6633333333333,7,0,0,25.1783333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.43,9.441,9.451,9.57,-1.46,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,61.6479166666666,3.73,0.0373,51.2325,1.75602581737366,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.95,124.929,124.829,124.54,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.73-138.01","False",1.95,7.96,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.66,21.662,21.707,22.33,-3,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Lower","Neutral","15.15-28.17","False",3.7,1.33,"2025-11-06 15:59:00","","","Earnings Alert","","","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.25,1,0,55.0833333333333,3.7,0.037,42.3,-3.93040033169029,42.3,7,0,8,24.75
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.84,8.863,8.89,9.57,-7.63,"-0.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,68.35,1,0.5,54.9166666666667,8.79,0.0879,32.71,-29.8485939257594,32.71,1,0,0,15.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.479,17.473,17.48,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.04,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.68,50.677,50.923,48.24,5.06,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",46.49,55.5,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.25-63.11","True",3.9,2.36,"2025-11-06 15:59:00","","","Earnings Alert","","","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.15,0.383333333333333,0.5,57.7777777777778,3.9,0.039,65.9333333333333,NA,65.9333333333333,5,0,8,37.3333333333333
