"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.5401,20.528,20.74,-0.96,"Moderate","Uptrend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.13-20.33","Neutral","True",5.85,-0.75,"2025-08-20 08:00:00"
"PLTD","ETF",NA,"No",8.1888,8.182,7.94,3.13,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:00:00"
"INTC","Large",NA,"Yes",24.97,24.984,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:59:00"
"NIO","Large",NA,"No",5.04,5.042,5.07,-0.59,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.94-4.97","Higher","True",3.8,-1.64,"2025-08-20 07:57:00"
"LZB","Small","Moderate","No",30.3,30.328,39.11,-22.53,"Good","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.69","Higher","True",2.66,2.35,"2025-08-20 08:00:00"
"PLTR","Large","Moderate","Yes",152.59,152.83,157.75,-3.27,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 07:59:00"
"SOFI","Large","Poor","No",22.58,22.604,22.75,-0.75,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 07:59:00"
"EL","Large",NA,"Yes",83,83.252,89.87,-7.64,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.72","Neutral","True",3.3,-2.42,"2025-08-20 07:59:00"
"JHX","Large","Moderate","No",20.7,20.718,28.43,-27.19,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:00:00"
"PLTU","ETF",NA,"No",73.45,73.454,78.46,-6.39,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","71.98-72.72","Neutral","True",8.33,NA,"2025-08-20 08:00:00"
