"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.705,"Moderate","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Buy signal generated - good momentum","Buy Signal",22.61,"Neutral","True",3.09,1.7,"2025-08-07 15:38:00"
"BMNR","Mid",NA,"No",40.815,"Moderate","Uptrend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41.02,"Neutral","True",19.53,-3.03,"2025-08-07 15:40:00"
"CELH","Large","Poor","No",50.17,"Moderate","Uptrend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:41:00"
"IBP","Mid","Good","No",255.17,"Moderate","Uptrend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"Neutral","True",4.07,8.77,"2025-08-07 15:41:00"
"MQ","Mid","Poor","No",6.745,"Good","Uptrend","Uptrend",5.47,6.99,0.2,"Moderate","Price between support and resistance","-",6.71,"Neutral","True",2.87,0.1,"2025-08-07 15:41:00"
"WMS","Large","Good","No",132.685,"Moderate","Uptrend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.56,"Higher","True",3.07,5.76,"2025-08-07 15:41:00"
"VKTX","Mid",NA,"No",35.67,"Good","Uptrend","Uptrend",28.12,36.54,0.11,"Moderate","Price between support and resistance","-",35.49,"Neutral","True",5.94,-1.54,"2025-08-07 15:41:00"
"GH","Mid",NA,"No",49.56,"Good","Uptrend","Uptrend",40.25,54.89,0.57,"Moderate","Price between support and resistance","-",50.29,"Neutral","True",5.25,-3.35,"2025-08-07 15:42:00"
"AVAH","Small","Poor","No",5.81,"Good","Uptrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.78,"Neutral","True",5.75,0.03,"2025-08-07 15:42:00"
"SKYT","Small",NA,"No",12.71,"Moderate","Uptrend","Uptrend",8.47,13.25,0.13,"Moderate","Price between support and resistance","-",12.65,"Neutral","True",5.33,-0.17,"2025-08-07 15:42:00"
