"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.255,5.242,5.193,4.22,24.53,"2.21","Good","Uptrend","Uptrend",3.8,6.46,0.83,"Hold","Price between support and resistance","-","4.03-4.39","Neutral","True",7.53,-7.5,"2025-09-09 13:22:00"
"BITF","Small",NA,"No",1.5403,1.531,1.511,1.28,20.34,"2.5","Good","Uptrend","Uptrend",1.12,1.58,0.11,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 13:22:00"
"WIX","Mid","Moderate","No",163.5369,163.47,163.369,153.08,6.83,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.28,"Moderate","Price between support and resistance","-","151.49-156.7","Neutral","True",5.11,2.82,"2025-09-09 13:22:00"
"KC","Mid",NA,"No",15.985,15.961,15.931,14.12,13.21,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.33,"Moderate","Price between support and resistance","-","14.2-14.73","Neutral","True",5.87,-1.14,"2025-09-09 13:22:00"
"QMMM","Small",NA,"No",69.19,51.071,35.183,11.27,513.93,"35.42","Good","Uptrend","Uptrend",2.74,70.75,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.77","Higher","True",7.33,-0.17,"2025-09-09 13:20:00"
"PTNM","Micro","Poor","No",4.7,4.638,4.617,2.74,71.53,"2.2","Moderate","Uptrend","Uptrend",1.85,15.12,3.66,"Moderate","Price between support and resistance","-","2.69-3.48","Neutral","True",14.97,0.05,"2025-09-09 13:23:00"
"XHG","Small","Moderate","No",1.25,1.226,1.199,0.936,33.55,"6.43","Moderate","Uptrend","Uptrend",0.81,2.28,2.35,"Good","Price between support and resistance","-","0.92-1.02","Neutral","True",8.35,96.63,"2025-09-09 13:23:00"
"NBIS","Large","Poor","No",97.63,97.814,97.025,64.06,52.4,"51.19","Excellent","Mixed trend","Uptrend",56.73,100.91,0.08,"Moderate","Price between support and resistance","-","86.4-91.98","Neutral","True",5.15,0.9,"2025-09-09 13:21:00"
"UNH","Large","Good","Yes",347.0895,347.035,346.76,320.25,8.38,"3.96","Good","Mixed trend","Uptrend",278.92,355.47,0.12,"Moderate","Price between support and resistance","-","320.18-331.85","Neutral","True",5.78,23.09,"2025-09-09 13:21:00"
"TECK","Large","Poor","No",40.015,40.025,40.027,35.11,13.97,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.62","Neutral","True",2.69,0.33,"2025-09-09 13:22:00"
"WOLF","Micro",NA,"No",1.7571,1.762,1.752,1.23,42.85,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.82,"Moderate","Price between support and resistance","-","1.68-1.74","Neutral","True",19.67,-11.39,"2025-09-09 13:22:00"
"MMA","Nano",NA,"No",1.5919,1.594,1.573,0.85,87.28,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.95,"Moderate","Price between support and resistance","-","0.91-1.52","Neutral","True",8.43,-0.92,"2025-09-09 13:22:00"
"VERI","Micro",NA,"No",3.58,3.581,3.585,2.63,36.12,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.17,"Moderate","Price between support and resistance","-","2.65-2.89","Neutral","True",8.54,-2.16,"2025-09-09 13:22:00"
"DSY","Micro","Poor","No",3.13,3.154,3.3,1.02,206.86,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.03,"Moderate","Price between support and resistance","-","2.31-3.1","Neutral","True",4.89,0.03,"2025-09-09 13:22:00"
"BHF","Mid","Good","No",47.9818,47.994,48.066,43.38,10.61,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.43,"Good","Price between support and resistance"," Positive News","47.02-47.5","Neutral","True",3.67,8.75,"2025-09-09 13:22:00"
