"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",18.1779,18.147,18.075,13.62,33.46,"29.9","Good","Uptrend","Uptrend",11,18.71,0.07,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:21:00"
"BBLG","Nano",NA,"No",2.8191,2.802,2.782,2.07,36.19,"33.21","Moderate","Uptrend","Uptrend",2.02,6.33,4.4,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 12:22:00"
"INOD","Small","Good","No",40.46,40.325,40.362,36.68,10.31,"0.95","Moderate","Uptrend","Uptrend",35.93,56.95,3.64,"Moderate","Buy signal generated - good momentum","Buy Signal","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 12:22:00"
"PRFX","Nano",NA,"No",1.6101,1.608,1.611,1.41,14.19,"0.14","Moderate","Uptrend","Uptrend",1.34,3.67,7.63,"Good","Price between support and resistance","-","1.4-1.52","Neutral","True",8.69,-32.16,"2025-09-04 12:24:00"
"NKTR","Small",NA,"No",32.9,32.74,32.42,28.55,15.24,"15.2","Good","Uptrend","Uptrend",23.94,38.22,0.59,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 12:24:00"
"CIEN","Large","Poor","No",112.175,112.112,111.976,94.82,18.3,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.46,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:20:00"
"SCVL","Small","Moderate","No",25.12,25.063,24.922,21.53,16.67,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.3,"Moderate","Price between support and resistance","-","24.63-24.68","Higher","True",3.94,2.39,"2025-09-04 12:19:00"
"WDH","Small","Moderate","No",1.845,1.84,1.829,1.78,3.65,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.51,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",4.17,0.15,"2025-09-04 12:21:00"
"NOK","Large","Moderate","No",4.55,4.555,4.556,4.38,3.88,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.44,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:21:00"
"CRDO","Large","Poor","No",135.8415,135.773,135.992,124.77,8.87,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.25,"Moderate","Price between support and resistance","-","137.67-138.05","Higher","True",4.52,0.29,"2025-09-04 12:22:00"
"TROW","Large","Good","Yes",111.37,111.444,111.565,105.37,5.69,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.91,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:22:00"
"CIGL","Nano",NA,"No",3.11,3.098,3.041,1.47,111.56,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,16.72,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 12:22:00"
"SNDK","Mid",NA,"No",59.59,59.529,59.636,53.01,12.41,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.17,"Moderate","Price between support and resistance","-","59.66-59.66","Higher","True",3.81,-11.32,"2025-09-04 12:22:00"
"BRIA","Micro","Moderate","No",4.0133,3.992,4.003,2.56,56.77,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.6,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:23:00"
"DLTH","Micro",NA,"No",3.4706,3.457,3.563,2.36,47.06,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.95,"Moderate","Price between support and resistance","-","3.18-4.42","Higher","True",6.22,-1.52,"2025-09-04 12:23:00"
"POLA","Nano",NA,"No",3.079,3.051,3.094,2.19,40.59,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.55,"Moderate","Price between support and resistance","-","2.15-2.37","Higher","True",5.1,-1.82,"2025-09-04 12:23:00"
"LITB","Nano","Poor","No",1.66,1.671,1.639,1.28,29.69,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.45,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:23:00"
