"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",24.65,24.602,24.607,21.53,14.49,"15.22","Moderate","Uptrend","Uptrend",20.08,26.64,0.44,"Moderate","Price between support and resistance","-","24.64-24.68","Neutral","True",3.94,2.39,"2025-09-04 11:46:00"
"AEO","Mid","Moderate","No",17.975,17.946,17.928,13.62,31.98,"29.9","Good","Uptrend","Uptrend",11,18.71,0.11,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:48:00"
"POLA","Nano",NA,"No",3.2309,3.125,2.895,2.19,47.53,"6.71","Good","Uptrend","Uptrend",1.85,3.45,0.16,"Moderate","Price between support and resistance","-","2.15-2.35","Neutral","True",5.1,-1.82,"2025-09-04 11:50:00"
"HOUR","Micro","Poor","No",1.759,1.752,1.693,1.27,38.5,"-","Moderate","Uptrend","Uptrend",1.25,2.23,0.92,"Moderate","Price between support and resistance","-","1.3-1.58","Neutral","True",5.66,0.03,"2025-09-04 11:50:00"
"WDH","Small","Moderate","No",1.8274,1.825,1.815,1.78,2.66,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.7,"Good","Price between support and resistance","-","1.72-1.81","Neutral","True",4.17,0.15,"2025-09-04 11:47:00"
"CRDO","Large","Poor","No",137.2305,137.292,137.447,124.77,9.99,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.2,"Moderate","Price between support and resistance","-","138-138.05","Neutral","True",4.52,0.29,"2025-09-04 11:49:00"
"TROW","Large","Good","Yes",111.7809,111.874,111.862,105.37,6.08,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.84,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:49:00"
"CIGL","Nano",NA,"No",2.925,2.968,2.959,1.47,98.98,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,18.86,"Moderate","Price between support and resistance","-","3-3.19","Higher","True",15.19,-3.78,"2025-09-04 11:49:00"
"BBLG","Nano",NA,"No",2.75,2.792,2.83,2.07,32.85,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.91,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 11:49:00"
"INOD","Small","Good","No",40.275,40.269,40.232,36.68,9.8,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.84,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","True",7.61,1.29,"2025-09-04 11:49:00"
"SNDK","Mid",NA,"No",60.35,60.358,60.399,53.01,13.85,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.12,"Moderate","Price between support and resistance","-","54-57.26","Neutral","True",3.81,-11.32,"2025-09-04 11:49:00"
"DLTH","Micro",NA,"No",4.0407,4.055,4.149,2.36,71.22,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.37,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 11:50:00"
"BRIA","Micro","Moderate","No",4.02,4.06,4.02,2.56,57.03,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.6,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:50:00"
"AQST","Small",NA,"No",4.71,4.719,4.731,3.95,19.24,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.3,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 11:50:00"
"LITB","Nano","Poor","No",1.5,1.487,1.492,1.28,17.19,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,1.14,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 11:50:00"
"TMQ","Micro",NA,"No",1.875,1.882,1.891,1.63,15.03,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.72,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:50:00"
"CIEN","Large","Poor","No",111.92,112.235,112.949,94.82,18.03,"21.27","Moderate","Downtrend","Uptrend",84.74,124.75,0.47,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:47:00"
"CRM","Large","Good","Yes",242.7225,242.516,242.23,256.45,-5.35,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,17.54,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:49:00"
"DLO","Mid","Moderate","No",12.955,12.936,12.904,13.93,-7,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,2.65,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:49:00"
"FIG","Large",NA,"No",56.6576,56.587,56.33,68.13,-16.84,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-3.96,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",16.32,-5.16,"2025-09-04 11:48:00"
"GTLB","Mid","Poor","No",42.91,42.841,42.784,46.91,-8.53,"-7.49","Moderate","Uptrend","Downtrend",42.77,51.51,63.48,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 11:49:00"
"CRMT","Micro","Moderate","No",34.7,34.772,34.71,44.65,-22.28,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.49,"Hold","Low Value Zone - Price below support","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 11:45:00"
"DAVA","Small","Moderate","No",10.0732,10.095,10.053,14.38,-29.95,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.72,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:47:00"
"AI","Mid",NA,"No",16.065,16.114,16.141,16.68,-3.69,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,61.87,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 11:49:00"
"NEON","Micro",NA,"No",6.7012,6.953,6.998,21.52,-68.86,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-4.04,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 11:49:00"
"GGLS","-",NA,"No",9.52,9.52,9.521,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.06,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 11:51:00"
"HOLO","Micro","Moderate","No",4.4598,4.458,4.464,4.51,-1.11,"13.03","Moderate","Mixed trend","Downtrend",4.4,10.22,92.11,"Moderate","Value Zone - Price near support"," Positive News","4.5-4.5","Neutral","True",10.14,442.81,"2025-09-04 11:56:00"
"ZGN","Mid","Moderate","No",8.51,8.497,8.463,8.39,1.43,"-","Good","Uptrend","Uptrend",8.08,9.71,2.81,"Moderate","Price between support and resistance","-","8.34-8.38","Neutral","False",3.24,0.35,"2025-09-04 11:48:00"
"OPEN","Mid",NA,"No",5.525,5.503,5.469,5.13,7.7,"-0.08","Good","Uptrend","Uptrend",2.12,6,0.14,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 11:48:00"
"BBWI","Mid","Good","No",32.22,32.18,32.084,30.56,5.43,"-","Good","Uptrend","Uptrend",28.31,34.73,0.64,"Hold","Price between support and resistance","-","31.84-31.84","Higher","False",4.73,3.34,"2025-09-04 11:49:00"
"SOGP","Micro","Moderate","No",35.1568,34.739,33.922,27.3,28.78,"-0.83","Good","Uptrend","Uptrend",3.77,36.65,0.05,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 11:50:00"
"BRKU","-",NA,"No",26.5543,26.537,26.498,26.08,1.82,"0.25","Good","Uptrend","Uptrend",23.46,27.27,0.23,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 11:49:00"
"LQD","-",NA,"No",110.18,110.158,110.134,109.7,0.44,"0.28","Good","Uptrend","Uptrend",106.55,112.8,0.72,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 11:53:00"
"JPM","Large","Good","Yes",303.1284,303.066,302.901,299.51,1.21,"0.17","Good","Uptrend","Uptrend",283.25,310.06,0.35,"Moderate","Price between support and resistance","-","297.07-300.1","Neutral","False",1.36,19.5,"2025-09-04 11:53:00"
"AMZN","Large","Good","Yes",233.4801,233.472,233.28,225.99,3.31,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.54,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 11:48:00"
"CPRT","Large","Moderate","Yes",49.4075,49.413,49.397,48.12,2.68,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.46,"Moderate","Price between support and resistance","-","48.35-48.92","Neutral","False",2.12,1.51,"2025-09-04 11:47:00"
"HPE","Large","Moderate","Yes",24.015,24.026,24.018,22.82,5.24,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.19,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:48:00"
"NOK","Large","Moderate","No",4.565,4.566,4.564,4.38,4.22,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.3,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","False",2.44,0.19,"2025-09-04 11:48:00"
"DSGX","Mid","Moderate","No",105.82,105.848,105.586,99.51,6.34,"-1.19","Good","Mixed trend","Uptrend",97.61,110.97,0.63,"Moderate","Price between support and resistance","-","97.75-104.3","Neutral","False",2.16,1.65,"2025-09-04 11:49:00"
"FN","Large","Good","No",355.565,355.44,354.94,337.53,5.34,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.22,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 11:48:00"
"WDC","Large","Good","Yes",90.035,90.144,90.151,86,4.69,"0.45","Good","Mixed trend","Uptrend",69.35,92.44,0.12,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 11:49:00"
"SATS","Large",NA,"No",67,67.01,66.802,63.91,4.83,"0.09","Good","Mixed trend","Uptrend",31.48,68.69,0.05,"Hold","Price between support and resistance","-","66.66-66.66","Neutral","False",8.51,-1.06,"2025-09-04 11:49:00"
"GAP","Mid","Good","No",23.67,23.653,23.574,22.59,4.78,"0.83","Good","Mixed trend","Uptrend",20.34,24.21,0.16,"Hold","Price between support and resistance","-","23.24-23.24","Neutral","False",3.44,2.32,"2025-09-04 11:50:00"
