"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.3417,"Good","Mixed trend","Uptrend","-",12.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:59:00"
"QUBT","Mid","No",19.225,"Good","Mixed trend","Uptrend","-",19.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:59:00"
"OKLO","Mid","No",66.46,"Moderate","Mixed trend","Uptrend","-",66.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:00:00"
"SMR","Mid","No",40.41,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:00:00"
"SAIL","Large","No",22.875,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:00:00"
"INSM","Large","No",98.025,"Good","Mixed trend","Uptrend","-",97.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:01:00"
"TLN","Large","No",273.48,"Moderate","Mixed trend","Uptrend","-",272.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:01:00"
"QSG","Small","No",12.15,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:01:00"
"AMUU",NA,"No",24.859,"Moderate","Mixed trend","Uptrend","-",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:00:00"
"BILI","Mid","No",21.0458,"Moderate","Downtrend","Uptrend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:01:00"
"OUST","Small","No",20.07,"Good","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:01:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:00:00"
"NUVB","Small","No",2.24,"Good","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:03:00"
"IONQ","Large","No",39.49,"Good","Downtrend","Mixed trend","-",39.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:00:00"
"GTLB","Mid","No",43.875,"Moderate","Uptrend","Downtrend","-",43.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:00:00"
"LMT","Large","Yes",458.36,"Good","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:00:00"
"CHWY","Large","No",40.21,"Moderate","Downtrend","Downtrend","-",39.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:59:00"
"IBM","Large","Yes",280.46,"Good","Uptrend","Uptrend","-",279.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:02:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",469.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:01:00"
"NU","Large","No",12.575,"Moderate","Mixed trend","Uptrend","-",12.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 15:00:00"
"SOFI","Large","No",14.97,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:00:00"
"BBD","Large","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:00:00"
"QS","Mid","No",4.625,"Moderate","Mixed trend","Uptrend","-",4.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 15:00:00"
"ADMA","Mid","No",22.32,"Moderate","Mixed trend","Uptrend","Buy Signal",22.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.63,0.84,"2025-06-11 15:01:00"
"HSAI","Mid","No",20.46,"Good","Mixed trend","Uptrend","-",20.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-11 15:01:00"
"BSBR","Large","No",5.45,"Moderate","Mixed trend","Uptrend","-",5.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.46,0.31,"2025-06-11 15:01:00"
