"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UAMY","Small",3.02,2.94,"Uptrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:38:00"
"IPX","Small",29.16,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:37:00"
"LIMN","Small",18,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:38:00"
"MDB","Large",230.535,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 10:38:00"
"NBIS","Large",46.25,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:38:00"
"PL","Small",6.385,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:38:00"
"CIEN","Large",72.75,72.31,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:38:00"
"PVH","Mid",65.74,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:38:00"
"BF.A",NA,28.2651,28.78,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:37:00"
"BF.B",NA,27.965,27.09,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:38:00"
"AMZN","Large",209.375,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:38:00"
"META","Large",692.08,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:38:00"
"MSFT","Large",466.495,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:38:00"
"AVGO","Large",261.95,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:38:00"
"DOCU","Large",94.27,93.17,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:38:00"
"NFLX","Large",1258.75,1254.41,"Uptrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 10:38:00"
"SOFI","Large",13.965,13.42,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 10:38:00"
"YINN",NA,39.52,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:39:00"
"AG","Mid",8.445,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:38:00"
"APLD","Mid",13.925,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:38:00"
"CSCO","Large",64.56,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:39:00"
"EDC",NA,35.37,35.42,"Mixed trend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:36:00"
"FIVE","Mid",130.53,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:38:00"
"HL","Mid",6.85,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:38:00"
"HOOD","Large",74.3985,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:38:00"
"ORCL","Large",170.635,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:39:00"
"PAAS","Large",28.7901,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:38:00"
"SBSW","Mid",6.65,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:38:00"
"SOXL",NA,19.222,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:39:00"
"AAPL","Large",202.4644,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:38:00"
"GOOGL","Large",169.64,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:38:00"
"BAC","Large",44.39,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:39:00"
"CVX","Large",137.53,137.44,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:39:00"
"F","Large",10.155,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:38:00"
"FAS",NA,153.01,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:39:00"
"GOOG","Large",171.11,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:38:00"
"INTC","Large",20.155,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:38:00"
"JPM","Large",261.97,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:39:00"
"LLY","Large",764.5,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:39:00"
"OSCR","Mid",15.8,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:38:00"
"PLTR","Large",131.8074,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:38:00"
"SPXL",NA,156.31,155.6,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:39:00"
"T","Large",27.75,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:39:00"
"TNA",NA,30.29,29.96,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:39:00"
"NVDA","Large",141.635,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:38:00"
"TSLA","Large",316.883,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:38:00"
"AAPU",NA,21.65,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:39:00"
"AMUU",NA,23.68,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:39:00"
"COST","Large",1020.44,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.1,"2025-06-05 10:39:00"
"CRWV","Large",148.82,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:38:00"
"CURE",NA,76.47,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:39:00"
"DPST",NA,74.27,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:39:00"
"ITW","Large",245.56,245.91,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 10:39:00"
"LABU",NA,56.57,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:39:00"
"LCID","Mid",2.135,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:38:00"
"MCD","Large",309.74,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 10:39:00"
"MRK","Large",78.275,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:39:00"
"PG","Large",163.59,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:39:00"
"PLTU",NA,59.43,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:39:00"
"QBTS","Mid",16.8046,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:38:00"
"RGTI","Mid",11.4246,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:38:00"
"UNH","Large",301.36,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:39:00"
"VMC","Large",264.17,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 10:38:00"
"WFC","Large",74.555,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:39:00"
"WMT","Large",98.03,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:39:00"
"BRKU",NA,25.51,25.75,"Downtrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:37:00"
"XOM","Large",102.22,101.92,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:39:00"
