"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.58,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.45,"Neutral","True",3.9,0.65,"2025-07-10 07:32:00"
"RARE","Mid","No",32.4,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",32.24,"Lower","True",4.68,-5.83,"2025-07-10 07:32:00"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.77,"Neutral","True",10.04,-2.43,"2025-07-10 07:32:00"
"BE","Mid","No",28.04,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","True",7.48,0.02,"2025-07-10 07:32:00"
"MBLY","Large","No",16.64,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 07:31:00"
"NVDA","Large","Yes",164.3,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 07:32:00"
"MSFT","Large","Yes",502.8,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-10 07:33:00"
"COIN","Large","Yes",374,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",378.12,"Neutral","False",5.98,5.32,"2025-07-10 07:32:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 07:32:00"
"MARA","Mid","No",18.54,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.49,"Neutral","False",7.78,-1.09,"2025-07-10 07:32:00"
"MSTR","Large","No",412.65,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",413,"Neutral","False",8.26,-22.23,"2025-07-10 07:31:00"
"SOXL","ETF","No",27.07,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","False",9.84,NA,"2025-07-10 07:33:00"
"IBIT","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.05,"Neutral","False",3.54,NA,"2025-07-10 07:33:00"
"QQQ","ETF","No",556.54,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 07:33:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.89,"Neutral","False",15.78,NA,"2025-07-10 07:33:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.72,NA,"2025-07-10 07:32:00"
"CONL","ETF","No",51.9,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.06,"Neutral","False",12,NA,"2025-07-10 07:34:00"
"GOOGL","Large","Yes",176.53,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.96,"2025-07-10 07:32:00"
