"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",72.67,"-","Uptrend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 09:02:00"
"RXRX","Mid",5.8199,"-","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 09:02:00"
"APLD","Mid",14.36,"-","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 09:02:00"
"PHAT","Small",9,"-","Mixed trend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 09:02:00"
"RKLB","Large",30.36,"-","Downtrend","Uptrend","-",29.7,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.53,-0.41,"2025-06-09 09:02:00"
"AVGO","Large",246.1999,"-","Downtrend","Mixed trend","Buy Signal",243.54,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,6.05,2.73,"2025-06-09 09:03:00"
"QBTS","Mid",19.09,"-","Uptrend","Uptrend","-",18.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.58,-0.66,"2025-06-09 09:02:00"
"TNA",NA,32.83,"-","Uptrend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 09:03:00"
"SOXL",NA,19.6498,"-","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 09:03:00"
"NVDA","Large",143.43,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:02:00"
"AMZN","Large",214.8,"-","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.13,"2025-06-09 09:03:00"
"MSFT","Large",468.99,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:03:00"
"META","Large",697.7101,"-","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:01:00"
"NVDA","Large",143.43,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:02:00"
"ACHR","Mid",11.35,"-","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 09:02:00"
"NBIS","Large",50.3,"-","Mixed trend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:02:00"
