"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.44,407.677,394.7,3.23,"Good","Mixed trend","Uptrend",360.11,423.7,0.34,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 13:24:00"
"PANW","Large","Moderate","Yes",182.91,182.955,176.17,3.83,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.41,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:24:00"
"NWE","Mid","Good","No",58.36,58.376,54.93,6.24,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.38","Neutral","True",2.13,3.67,"2025-08-19 13:24:00"
"TGNA","Mid","Good","No",21.035,21.036,20.18,4.24,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:25:00"
"XPEV","Large",NA,"No",20.7051,20.688,19.9,4.05,"Good","Mixed trend","Uptrend",18.2,22.11,0.56,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:25:00"
"TSEM","Mid","Moderate","No",51.1515,51.124,49.21,3.95,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.33,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 13:25:00"
"PLYM","Small","Good","No",21.88,21.884,14.64,49.45,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:25:00"
"PALU","ETF",NA,"No",20.499,20.444,19.09,7.38,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.81,"Moderate","Price between support and resistance","-","20.09-20.29","Neutral","True",10.06,NA,"2025-08-19 13:23:00"
"MDT","Large","Moderate","Yes",89.3301,89.387,92.81,-3.75,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.3,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:24:00"
"UUUU","Small",NA,"No",8.34,8.338,10.32,-19.19,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.29,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:24:00"
