"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5,36.526,36.612,35.74,2.13,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-06 18:53:00","","","","","Undervalued","2025-11-06 18:53:00","2025-11-06 18:53:00",2025-11-06 18:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,56.25,5.32,0.0532,46.18,-1.41821260788823,46.18,7,0,0,24.12
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.15,270.056,269.956,270.14,0,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-06 18:55:00","Good Fundamentals & Health","","","","","2025-11-06 18:55:00","2025-11-06 18:55:00",2025-11-06 18:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,3.32,0.0332,49.6633333333333,-14.3,49.6633333333333,7,0,0,27.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",127,126.988,126.975,122.5,3.67,"0.04","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-06 18:58:00","","","","","","2025-11-06 18:58:00","2025-11-06 18:58:00",2025-11-06 18:58:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,31.81,1,0.5,67.5,3.67,0.0367,53.83,8.6,53.83,7,0,0,24.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5,9.507,9.49,9.57,-0.73,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-06 18:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:37:00","2025-11-06 18:37:00",2025-11-06 18:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,61.6479166666666,3.73,0.0373,51.2325,6.2,51.2325,5,0,0,25.7925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8,7.999,7.998,9.57,-16.41,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-06 18:59:00","","","","","","2025-11-06 18:59:00","2025-11-06 18:59:00",2025-11-06 18:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,68.35,1,0.5,59.4166666666667,8.79,0.0879,41.71,-13.8,41.71,1,0,0,21.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.59,17.516,17.485,17.48,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-06 18:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:04:00","2025-11-06 18:04:00",2025-11-06 18:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.04,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.7,30.801,30.955,31.14,-1.41,"1.46","Moderate","Mixed trend","Downtrend","Hold","Neutral",29.91,46.14,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","15.88-45.96","False",5.95,1.72,"2025-11-06 18:21:00","","","","","","2025-11-06 18:21:00","2025-11-06 18:21:00",2025-11-06 18:21:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,14.99,1,0.5,52.6666666666667,5.95,0.0595,31.05,-12.8755289937005,31.05,5,0,0,13.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.5,241.483,241.927,247.82,-2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","159.54-276.44","False",3.38,12.14,"2025-11-06 18:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:47:00","2025-11-06 18:47:00",2025-11-06 18:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.96,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.04,14.051,14.073,15.37,-8.65,"-0.88","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.89,17.83,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","7.25-20.81","True",4.87,0.85,"2025-11-06 18:17:00","","","Earnings Alert","","","2025-11-06 18:17:00","2025-11-06 18:17:00",2025-11-06 18:17:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.11,1,0.5,57.1666666666667,4.87,0.0487,41.13,-16.0898315924112,41.13,5,0,8,18.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.31,15.563,15.614,17.59,-12.96,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.33-21.22","True",5.82,-0.81,"2025-11-06 17:56:00","","","","","","2025-11-06 17:56:00","2025-11-06 17:56:00",2025-11-06 17:56:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.92,0.64,0.5,54.0166666666667,5.82,0.0582,47.08,-49.2394133469963,47.08,1,0,0,22.495
