"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.99,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.47,"2025-06-13 07:59:00"
"MP","Mid","No",30,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:59:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.18,0.91,"2025-06-13 08:00:00"
"URGN","Small","No",11.4464,"Moderate","Downtrend","Uptrend","-",11.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 08:00:00"
"SBET","Small","No",10.38,"Good","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:59:00"
"ADBE","Large","Yes",399.49,"Moderate","Downtrend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 07:59:00"
"GME","Mid","No",22.155,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:59:00"
"GUSH",NA,"No",25.9908,"Good","Uptrend","Uptrend","-",25.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:01:00"
"NVDA","Large","Yes",143.11,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:59:00"
"MSFT","Large","Yes",475.06,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:00:00"
"OXY","Large","Yes",46.9,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 07:59:00"
"XOM","Large","Yes",112.82,"Moderate","Mixed trend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-13 07:59:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 07:59:00"
"SOXL",NA,"No",20.4303,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:01:00"
"NVDU",NA,"No",81.58,"Moderate","Mixed trend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.51,NA,"2025-06-13 08:01:00"
