"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.85,49.76,49.85,49.8,50.5,51.0799,49.62,49.87,49.835,49.91,49.95,-0.2,-0.23,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.76,50.1367,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.78,"high","expanding",FALSE,-0.0601443464314377,-0.359784129522286,-0.439384861194326,0.372495721332935,-0.0300812192920898,49.7020012242837,49.4402705789376,TRUE,"MomentumPullback",9,43.71,5,5,0.920564236604269,50.359,49.989,NA,NA,57.7771587489672,44.3170039584969,20.3521812229016,23.8916910007973,4.14405776763106,10.6185293336871,100,0.0450555213039639,49.923154,49.8153733333333,50.1814794861363,49.7237405138637,FALSE,FALSE,53.6839523245619,46.8880476754381,10,1.11541161255639,0.058103677038958,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.806,49.95261,"low",FALSE,-7.32149477667201,FALSE,"2026-09-01 06:19:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",13,"D","NONE",28,"D","NONE",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316,316,316.03,316.02,319.6,321.235,312.8,315.9,315.993,315.883,316.85,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.5,316.1,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"medium","quiet",FALSE,0.00788036778847522,0.0791765637371338,0.0380841187325384,0,-0.0790513833992095,315.417285812789,315.135505598349,TRUE,"RSER",8,293.95,2,7,0.217781076738252,315.493,313.164,NA,NA,58.7253342718172,58.8479021886997,93.8155136268339,83.3333333333302,-1.83001397624078,-14.7798742138413,4.76190476189961,0.0212132035313714,315.862998,315.8610575,316.162027406965,315.474982593034,FALSE,FALSE,319.433910655022,301.523089344978,0,2.93528959727002,0.0828452715008555,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316,315.818505,"low",FALSE,-2.63622509880895,FALSE,"2026-09-01 06:29:00",319.433910655022,301.523089344978,312.8,321.24,"","","","","",50,"C","NONE",40,"C","NONE",70,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.15,9.15,9.17,9.16,9.27,9.28,9.14,9.16,9.156,9.155,9.14,0.11,0.18,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.07,9.25,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.95-10.33","7.02-8.83","False",2.24,0.76,"high","expanding",FALSE,-1.08108108108108,0,0,-0.0546149645002622,-0.0546149645002622,9.04327112850006,8.92762854323049,FALSE,"",6,8.79,5,2,1.3669911567557,9.169,9.218,NA,NA,45.8621615575702,49.2456647770627,50,44.4444444444446,-4.93827160493828,5.55555555555545,20,0.0192353840616691,9.156216,9.15626416666667,9.21664583866319,9.09235416133681,FALSE,FALSE,9.63046419629898,8.98553580370102,0.273853181264773,0,0.0269646278086497,0.135974476993622,FALSE,FALSE,36.5327181478974,47.3318793381771,-2.42865331470823,12.5200049242891,0.994475138121545,-3.38266384778013,-3.1779661016949,-0.544069640914025,-0.760043431053206,-0.544069640914025,-0.760043431053203,-0.544069640914024,-3.17796610169491,-3.38266384778013,7.17740607446373,FALSE,9.158,9.1545,"low",FALSE,0.361897880192959,FALSE,"2026-09-01 05:45:00",9.63046419629898,8.98553580370102,9.14,9.28,"","","","","Undervalued",17,"D","NONE",26,"D","NONE",95,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.69,10.71,10.7,10.74,10.8389,10.68,10.7,10.689,10.714,10.73,-0.47,-0.38,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.68,10.75,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.27-12.19","9.42-10.25","False",1.85,1.98,"high","expanding",FALSE,-0.465983224603921,-0.555881449202486,-0.465983224603921,-0.373134328358218,0,10.6673559170207,10.612988633144,FALSE,"",4,10.26,5,0,0.811521064401145,10.767,10.75,NA,NA,23.1120315224194,31.6458478224204,4.76190476190465,0,-9.52380952380956,0,0,0.00894427191005645,10.72785,10.7191833333333,10.7642555048259,10.6776044951741,FALSE,FALSE,10.9862038048217,10.5097961951783,0.851509821049417,0,0.0126440829792987,0.169732912442668,FALSE,FALSE,36.6934617083354,50.240791236839,-2.13750792764471,7.7850326469111,0.468164794007497,1.99619771863119,-0.923361034164355,-1.19705340699815,0.374181478016847,-0.463821892393311,0.374181478016844,-1.19705340699815,-0.923361034164349,1.99619771863118,4.53298618542227,FALSE,10.686,10.72093,"low",FALSE,-0.599526328844195,FALSE,"2026-09-01 06:15:00",10.9862038048217,10.5097961951783,10.68,10.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",42,"C","NONE",73,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",290.93,290.79,292,291.4,292.46,297.95,290.38,291.12,290.178,292.221,296.98,-2.04,-2.29,"Weak","Mixed trend","Mixed trend","Hold","Neutral",288.68,297.1,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","39.01-554.95","116.06-244.71","False",10.66,2.08,"high","expanding",TRUE,0.320689655172416,-0.706484641638223,-1.5864961775252,-1.36294287167316,-1.03075248333106,287.721559038237,284.15782170451,TRUE,"MomentumPullback",9,238.27,1,5,4.36306838972538,293.794,303.184,NA,NA,75.190663001197,41.0023078637574,15.6373713380839,26.7220902612826,4.01161256268147,10.4513064133016,100,0.832898553250888,294.979566,294.449103333333,299.294686400008,286.782183599992,FALSE,FALSE,350.853457170821,265.878542829179,10,7.27981802074927,0.965911143847184,24.0877532785502,FALSE,TRUE,58.1107653044585,46.4393972005831,2.47964009680461,-17.0562770562771,-3.91795269986087,-7.49727456782432,-7.2430271418309,7.00825136021333,2.30106786083362,2.59439665595744,2.30106786083362,7.00825136021332,-7.2430271418309,-7.49727456782432,31.9600496668273,FALSE,289.652,293.038435,"low",FALSE,0.742559977874546,FALSE,"2026-09-01 05:58:00",350.853457170821,265.878542829179,290.38,297.95,"","","","","",16,"D","EARLY_REVERSAL",30,"D","EARLY_REVERSAL",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",463.61,463.2,464.27,463.74,466.22,475.8099,463.68,464.72,463.715,463.637,470.72,-1.51,-1.49,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",462.15,464.35,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","221.01-720.43","200.38-427.87","False",5.96,3.95,"medium","normal",FALSE,0.0215745075618698,-0.0301886792452801,-0.202346356689269,-0.853293413173655,-1.3616731558903,461.780660843136,460.292497071826,FALSE,"",6,418.47,3,3,0.597138285825116,471.976,480.624,NA,NA,37.7253076090808,48.4755733976856,64.1091219096323,45.5882352941175,2.00882526906158,-29.4117647058809,0,0.197053292276686,463.998608,467.240811666667,464.740334698504,461.981665301496,FALSE,FALSE,513.062015547576,449.619984452424,0,5.06572305771023,0.370505953724583,24.145905000093,FALSE,TRUE,46.0739506422466,46.299378792945,1.46687805998369,-10.0305810397554,-6.523422761483,-2.87223506107625,-6.97233201581027,3.05969414005627,-2.12297007880564,1.10399931268526,-2.12297007880564,3.05969414005627,-6.97233201581027,-2.87223506107626,14.1101448531955,FALSE,463.666,463.361,"low",FALSE,0.58393783197042,FALSE,"2026-09-01 06:28:00",513.062015547576,449.619984452424,463.68,475.81,"","","","","",24,"D","EARLY_REVERSAL",27,"D","EARLY_REVERSAL",85,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",257.86,257.63,257.89,257.76,263.825,264.36,257.12,258.19,257.812,257.708,259.77,-0.74,-0.75,"Moderate","Uptrend","Mixed trend","Hold","Neutral",257.4625,257.9,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","186.33-333.21","200.05-247.95","False",3.08,12.44,"medium","normal",FALSE,0.0659707400364841,0.120364977674239,0.055060160694969,-0.092987214258043,-0.956404839638951,257.358459245717,256.857372088051,FALSE,"",8,244.78,3,9,0.213128256395072,261.107,260.873,NA,NA,65.6492412741604,56.272647349484,96.9523809523837,90.8571428571512,15.8852183948096,-9.14285714284883,0,0.142232204507119,257.655132,258.55602,257.958246332015,257.409633667985,FALSE,FALSE,278.994316220299,252.3496837797,0,5.14218505497823,0.104201384276551,7.19985474552801,FALSE,FALSE,44.105764180555,50.080833240596,-5.77135221672322,2.35627881319201,3.91215648625944,-8.53813111752694,-0.58933833377981,-0.877628114625868,-0.195942830797599,-2.49971850016891,-0.195942830797602,-0.877628114625872,-0.58933833377981,-8.53813111752694,10.5586153473684,FALSE,257.784,257.68394,"medium",FALSE,-5.38237234024178,FALSE,"2026-09-01 06:28:00",278.994316220299,252.3496837797,257.12,264.36,"","News Alert","","","",50,"C","NONE",32,"D","NONE",65,"PASS"
"ASST","Financial Services","Asset Management","United States","Mid",NA,"No",23.9918,23.9,24,23.95,22.54,24.48,21.95,24.06,23.909,23.94,24.22,-0.94,-1.28,"Moderate","Mixed trend","Uptrend","Hold","Overbought",23.75,24.1,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","18.72-83.16","8.5-11.62","False",12.71,-1.01,"medium","normal",TRUE,0.51026392961877,-0.324885749896132,0.366882668663542,-0.0341666666666611,-0.117402164862607,23.6815390429875,23.3832541501006,FALSE,"",8,10.98,0,7,1.62726321542206,22.098,17.405,NA,NA,72.9711713350116,52.6234884624951,40.5333333333334,69.0857142857144,2.08253968253967,20.5142857142855,100,0.0904889606526666,23.977476,24.0754283333333,24.1607417875155,23.7738782124845,FALSE,FALSE,24.6790068766619,7.1994931233381,10,6.39828110366016,0.0691579616190941,1.58603709538076,FALSE,TRUE,81.4948150542805,80.0092094314554,4.33028126528099,61.2516644474035,96.2722852512155,105.254237288136,83.4848484848485,22.7572225038013,12.6511627906977,11.4075436982521,12.6511627906977,22.7572225038013,83.4848484848485,105.254237288136,242.78811652256,FALSE,23.88312,23.96731,"high",FALSE,16.8885522756667,FALSE,"2026-09-01 06:28:00",24.6790068766619,7.1994931233381,21.95,24.48,"","News Alert","","","",36,"D","NONE",77,"A","TREND_CONFIRMED",50,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",366.83,366.62,366.87,366.74,369.52,372.75,366.3,366.68,366.67,366.421,370.34,-0.95,-0.99,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",366.0776,366.84,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","347.39-419.36","280.49-337.37","False",4.38,6.04,"medium","quiet",FALSE,0.150158348804197,0.117358078602622,0.0900409276944022,0.371848929189999,-1.20387826555347,365.940755534035,365.245937277549,FALSE,"",6,338.97,1,7,0.238069799600326,367.692,379.021,NA,NA,89.7988722531523,64.1414593919823,99.0743121308789,98.6883525708301,13.8959828315077,-1.31164742916992,90.0000000000057,0.260497696741297,366.09926,366.6986475,366.819285923298,365.948074076702,TRUE,FALSE,443.450845623429,336.474654376572,9.33241351962141,10,0.137125722660996,13.4208568513412,FALSE,FALSE,63.8402848943373,43.6462440507205,0.899115354666257,-11.4548714883443,-2.06790776390947,-5.58090916044159,-5.62902938103612,3.22778459137027,4.14803565904553,0.420293391903239,4.14803565904553,3.22778459137028,-5.62902938103612,-5.58090916044159,31.7932390613685,FALSE,366.6191,366.38368,"high",FALSE,1.57656885756449,FALSE,"2026-09-01 06:27:00",443.450845623429,336.474654376572,366.3,372.75,"","","","","",79,"A","TREND_CONFIRMED",19,"D","EARLY_REVERSAL",55,"AVOID"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",61.95,61.6,62.18,61.89,62.25,62.49,61.9,61.87,61.867,61.901,61.94,0.02,-0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",61.7081,62.07,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","58.55-73.54","49.58-60.06","False",2.29,4.33,"high","expanding",FALSE,0.242718446601951,-0.161160354552771,0.0646099176223651,-0.0564652738565727,-0.369893856545508,61.6503383653846,61.4253689178997,FALSE,"",4,59.58,2,-1,0.844226681664863,62.052,62.413,NA,NA,79.0964298258109,52.7193980124812,47.4448392704209,70.751681778299,15.8149464234736,-0.83115425466454,85.8105711245125,0.127578536595953,61.954694,62.019105,62.1971545886552,61.6764654113448,FALSE,FALSE,65.1007310777519,60.9822689222481,10,5.73454701725249,0.057988064199368,1.05026809748292,FALSE,FALSE,45.6882418083985,48.5148723586309,-2.34075638241448,14.9378363332715,2.51572327044024,-0.864276568501919,-3.05212083268118,-0.625701909193006,-0.466013176924312,-0.60975609756098,-0.466013176924307,-0.62570190919301,-3.05212083268117,-0.86427656850192,6.75354037868757,FALSE,61.81724,61.93681,"low",TRUE,0.342616988288102,FALSE,"2026-09-01 06:12:00",65.1007310777519,60.9822689222481,61.9,62.49,"","","","","Undervalued",36,"D","NONE",28,"D","NONE",70,"AVOID"
