"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.693702,145.661,145.483,143.36,1.67,"-","Good","Uptrend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","119.78-195.49","False",2.84,4.28,"2025-10-31 10:23:00","Good Fundamentals & Health","","","","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,51.1805555555556,2.84,0.0284,49.7433333333333,NA,49.7433333333333,7,0,0,27.1983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.896796,36.851,36.82,36.76,0.35,"0.64","Good","Uptrend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.15-46.59","False",5.31,4.55,"2025-10-31 10:24:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 10:24:00","2025-10-31 10:24:00",2025-10-31 10:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.38,0.46,0.5,59.125,5.31,0.0531,53.54,6.7,53.54,7,0,0,29.3975
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.4824,48.606,48.831,49.7,-2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.91,56.23,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","41.63-62.95","False",3.44,2.38,"2025-10-31 10:19:00","","","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,65.4166666666667,3.44,0.0344,60.06,NA,60.06,5,0,0,27.39
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.059213,269.931,270.103,271.4,-0.52,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","220.56-319.44","False",3.32,6.58,"2025-10-31 10:19:00","","","Earnings Alert","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.1388888888889,3.32,0.0332,44.2133333333333,-77.1242244625199,44.2133333333333,7,0,8,25.2283333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.346938,2.348,2.343,2.3,1.96,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.93-2.76","False",2.53,0.17,"2025-10-31 10:19:00","","","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,49.9444444444444,2.53,0.0253,50.4366666666667,16.7,50.4366666666667,5,0,0,28.1091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.186606,10.2,10.249,11.55,-11.76,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.09,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","7.12-13.27","True",3.72,0.9,"2025-10-31 10:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,26.17,1,0.5,52.0520833333333,3.72,0.0372,43.7425,-23.5756268904286,43.7425,5,0,0,18.295
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.665,3.669,3.653,3.91,-6.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.63,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","2.34-4.99","False",4.75,0.48,"2025-10-31 10:19:00","","","","","","2025-10-31 10:19:00","2025-10-31 10:19:00",2025-10-31 10:19:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.86,1,0.5,52.0833333333333,4.75,0.0475,42.75,NA,42.75,5,0,0,20.5625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.427431,17.428,17.428,17.91,-2.68,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.26,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.19-21.67","False",2.66,1.69,"2025-10-31 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.33,1,0.5,63.75,2.66,0.0266,56.34,-13.86529722286,56.34,7,0,0,27.91
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.585,6.595,6.605,6.58,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","5.07-8.1","False",2.92,0.19,"2025-10-31 10:18:00","","","","","","2025-10-31 10:18:00","2025-10-31 10:18:00",2025-10-31 10:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.15,1,1,60.4166666666667,2.92,0.0292,54.58,NA,54.58,5,0,0,23.52
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.209,302.069,301.621,300.77,0.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","245.88-358.54","False",2.64,4.81,"2025-10-31 10:23:00","Good Fundamentals & Health","","","","","2025-10-31 10:23:00","2025-10-31 10:23:00",2025-10-31 10:23:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.61,1,0.5,65.625,2.64,0.0264,58.61,NA,58.61,7,0,0,29.415
