"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",53.805,"Good","Uptrend","Uptrend",15.31,54.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.53,"Neutral","True",16.32,-2.25,"2025-07-11 15:51:00"
"IBIT","ETF","No",67.105,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","True",3.52,NA,"2025-07-11 15:55:00"
"GBTC","ETF","No",92.94,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.48,"Neutral","True",3.39,NA,"2025-07-11 15:57:00"
"FBTC","ETF","No",103.0947,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.73,"Neutral","True",3.49,NA,"2025-07-11 15:57:00"
"NIO","Mid","No",3.905,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:50:00"
"KHC","Large","Yes",27.095,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.82,"Neutral","True",2.3,2.19,"2025-07-11 15:51:00"
"AMC","Small","No",3.35,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","True",4.15,-0.91,"2025-07-11 15:51:00"
"RCAT","Small","No",8.424,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:51:00"
"UMAC","Small","No",12.2332,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.11,"Neutral","True",9.66,-3.87,"2025-07-11 15:51:00"
"NEXT","Mid","No",10.705,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.59,"Neutral","True",6.4,-0.69,"2025-07-11 15:51:00"
"LEVI","Mid","No",21.91,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","True",3.73,1.05,"2025-07-11 15:52:00"
"VEON","Mid","No",49.295,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:52:00"
"UXIN","Small","No",5.0001,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","True",6.99,-33.97,"2025-07-11 15:52:00"
"AIRO","Small","No",28.57,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","True",12.29,-1.55,"2025-07-11 15:52:00"
"ETHA","ETF","No",22.775,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal",22.55,"Neutral","True",6.08,NA,"2025-07-11 15:55:00"
"SILJ","ETF","No",15.78,"Moderate","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","True",3.41,NA,"2025-07-11 15:56:00"
"PSMT","Mid","No",108.13,"Moderate","Downtrend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",107.95,"Higher","True",2.13,4.76,"2025-07-11 15:52:00"
"INKT","ETF","No",64,"Moderate","Downtrend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Neutral","True",6.2,NA,"2025-07-11 15:59:00"
"VWOB","ETF","No",64.775,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:57:00"
"PYPL","Large","Yes",71.6301,"Good","Mixed trend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;",72.45,"Neutral","True",5.32,4.45,"2025-07-11 15:51:00"
"TMDX","Mid","No",113.05,"Moderate","Downtrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",111.25,"Neutral","True",3.52,1.42,"2025-07-11 15:52:00"
"AMZN","Large","Yes",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.52,"Neutral","False",3.06,6.13,"2025-07-11 15:51:00"
"WBD","Large","Yes",11.745,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.68,"Neutral","False",4.94,-4.4,"2025-07-11 15:51:00"
"CENTA","Mid","No",35.86,"Good","Uptrend","Uptrend",31.175,35.92,"-","High Value Zone: near resistance; watch for pullback or reversal",35.68,"Neutral","False",3.1,1.88,"2025-07-11 15:52:00"
"RYET","Small","No",19.935,"Good","Uptrend","Uptrend",8.945,21,"-","Balanced Zone: price is rising with room to resistance;",20.07,"Neutral","False",18.15,-0.03,"2025-07-11 15:52:00"
"LLY","Large","Yes",794.89,"Good","Uptrend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",790.92,"Neutral","False",4.06,12.26,"2025-07-11 15:53:00"
"MSTU","ETF","No",9.6901,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",15.76,NA,"2025-07-11 15:55:00"
"BITX","ETF","No",64.38,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 15:56:00"
"MSTX","ETF","No",44.82,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.6,"Neutral","False",16.1,NA,"2025-07-11 15:56:00"
"CONL","ETF","No",55.28,"Good","Uptrend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",11.33,NA,"2025-07-11 15:57:00"
