"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45,3.447,3.43,3.05,13.11,13,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 06:20:00"
"IONQ","Large",NA,"No",69.6666666666667,69.611,69.451,65.44,6.46,6.37,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.28-68.97","Neutral","True",6.73,-2.06,"2025-09-18 06:20:00"
"PLUG","Mid",NA,"No",2.08833333333333,2.089,2.086,2,4.42,4.46,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 06:20:00"
"RGTI","Mid",NA,"No",23.1266666666667,23.126,23.104,21.99,5.17,5.17,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.66-22.9","Neutral","True",7.13,-0.88,"2025-09-18 06:20:00"
"BBAI","Mid",NA,"No",6.17,6.174,6.18,6.02,2.49,2.55,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.05-6.11","Neutral","True",7.8,-1.58,"2025-09-18 06:20:00"
"QUBT","Mid",NA,"No",18.6266666666667,18.629,18.631,17.71,5.18,5.19,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.26-18.44","Neutral","True",7.7,-0.74,"2025-09-18 06:20:00"
"FCEL","Micro",NA,"No",8.35333333333333,8.322,8.249,7.65,9.19,8.79,"Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.16","Neutral","True",7.21,-9.49,"2025-09-18 06:15:00"
"MLGO","Micro",NA,"No",13.0166666666667,13.03,13.068,11.45,13.68,13.8,"Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None","12.47-12.87","Higher","True",14.15,-48.3,"2025-09-18 06:16:00"
"HUT","Mid","Moderate","No",39.6333333333333,39.622,39.385,37.79,4.88,4.85,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.68-39.03","Higher","True",6.83,1.43,"2025-09-18 06:20:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.77,12.705,12.641,10.203,25.16,24.52,"Good","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.43-12.6","Neutral","True",6.63,NA,"2025-09-18 06:13:00"
"IWM","-",NA,"No",242.566666666667,242.565,242.587,238.89,1.54,1.54,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.72-240.14","Higher","True",1.38,NA,"2025-09-18 06:19:00"
"TNA","-",NA,"No",45.9233333333333,45.916,45.93,43.95,4.49,4.47,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","45-45.46","Higher","True",4.17,NA,"2025-09-18 06:21:00"
"QBTS","Mid",NA,"No",23.1866666666667,23.232,23.308,22.54,2.87,3.07,"Moderate","Downtrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.73-22.96","Higher","True",6.65,-1.13,"2025-09-18 06:20:00"
"AQB","Nano",NA,"No",1.74,1.733,1.733,1.14,52.63,51.98,"Moderate","Uptrend","Mixed trend","Hold",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate","1.71-1.72","Neutral","True",5.6,-21.57,"2025-09-18 06:20:00"
"PYPL","Large","Good","Yes",70.2033333333333,70.206,70.286,68.62,2.31,2.31,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.8-69.5","Higher","True",2.97,4.67,"2025-09-18 06:16:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.12-93.06","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.78333333333333,8.789,8.751,8.65,1.54,1.6,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.69","Neutral","True",14.85,-13.03,"2025-09-18 06:21:00"
"TSLA","Large","Moderate","Yes",433.233333333333,433.174,433.009,425.86,1.73,1.72,"Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","424.57-428.9","Neutral","False",3.88,1.69,"2025-09-18 06:20:00"
"LCID","Mid",NA,"No",20.77,20.75,20.716,20.36,2.01,1.92,"Good","Uptrend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.35-20.56","Neutral","False",7.24,-11.3,"2025-09-18 06:21:00"
"OPEN","Mid",NA,"No",10.59,10.585,10.568,10.21,3.72,3.67,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 06:20:00"
"NVO","Large","Good","No",61.6766666666667,61.661,61.529,58.2,5.97,5.95,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","60.07-60.25","Neutral","False",4.78,3.92,"2025-09-18 06:20:00"
"BMNR","Mid",NA,"No",59.8766666666667,59.863,59.937,57.07,4.92,4.89,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.65-59.28","Higher","False",11.75,-3.03,"2025-09-18 06:20:00"
