"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNS","Micro",NA,"No",1.09093333333333,1.083,1.07,0.9,21.21,"2.38","Good","Uptrend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone","-","0.88-0.93","Neutral","True",12.4,-1.03,"2025-09-12 13:07:00"
"OCC","Micro",NA,"No",9.51113333333333,9.483,9.472,8.56,11.11,"6.17","Moderate","Uptrend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-9.05","Neutral","True",8.65,-0.38,"2025-09-12 13:08:00"
"RGTI","Mid",NA,"No",18.9575333333333,18.988,19.014,16.69,13.59,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:05:00"
"IONQ","Large",NA,"No",55.125,55.225,55.173,47.05,17.16,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:05:00"
"GPRO","Small",NA,"No",2.00603333333333,2.006,2.003,2,0.3,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.01-2.01","Neutral","True",7.06,-0.67,"2025-09-12 13:06:00"
"AGAE","Micro",NA,"No",1.61916666666667,1.609,1.588,0.911,77.74,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:07:00"
"HUIZ","Nano",NA,"No",3.855,3.858,3.883,2.83,36.22,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.51,"Moderate","Low reward, High risk zone"," Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:07:00"
"EVTV","Nano",NA,"No",3.37333333333333,3.38,3.381,2.75,22.67,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.95","Higher","True",6.67,-10.19,"2025-09-12 13:07:00"
"BGSF","Micro",NA,"No",7.73666666666667,7.705,7.734,6.4,20.89,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:07:00"
"ELBM","Nano",NA,"No",0.9786,0.979,0.979,0.855,14.46,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.56,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:07:00"
