"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.0990333333333,19.058,18.94,12.16,57.06,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,19.58,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.71","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:27:00"
"WWR","Micro",NA,"No",1.06333333333333,1.057,1.058,0.805,32.09,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","0.82-0.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:28:00"
"LXEO","Small",NA,"No",6.64666666666667,6.585,6.572,5.35,24.24,"-","Good","Uptrend","Uptrend","Hold",4.48,7.06,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","5.23-5.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 11:28:00"
"SLI","Small","Moderate","No",3.48013333333333,3.47,3.448,2.88,20.84,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.58,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:28:00"
"TE","Small",NA,"No",2.19883333333333,2.192,2.179,1.84,19.5,"4.28","Moderate","Uptrend","Uptrend","Hold",1.48,2.26,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","1.89-1.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 11:28:00"
"CLCO","Small","Moderate","No",9.29423333333333,9.288,9.284,7.77,19.62,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.1-9.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:28:00"
"ATAI","Small",NA,"No",5.77706666666667,5.761,5.723,5.61,2.98,"5.66","Good","Uptrend","Uptrend","Hold",3.95,5.99,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","5.52-5.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 11:29:00"
"LAC","Small",NA,"No",6.03783333333333,6.019,5.967,3.07,96.67,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:27:00"
"XPON","Nano","Moderate","No",1.82976666666667,1.831,1.816,1.32,38.62,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:28:00"
"IDAI","Nano",NA,"No",3.71983333333333,3.743,3.796,3,23.99,"-","Moderate","Mixed trend","Uptrend","RSER",2.69,4.92,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.68","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:28:00"
"AQMS","Nano",NA,"No",4.94,4.94,4.953,4.05,21.98,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.89","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:28:00"
"IAS","Small","Moderate","No",10.185,10.185,10.185,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:28:00"
"FENG","Nano",NA,"No",3.16333333333333,3.141,3.168,2.65,19.37,"-","Moderate","Mixed trend","Uptrend","Hold",2.24,3.73,0.57,"Moderate","Low reward, High risk zone","HOLD","None","2.79-3.11","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.85,-0.74,"2025-09-24 11:28:00"
"VOXR","Micro",NA,"No",4.195,4.194,4.181,3.88,8.12,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.84","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:29:00"
"CYCN","Nano",NA,"No",3.18333333333333,3.182,3.15,3.02,5.41,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.06-3.15","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:29:00"
"LIT","-",NA,"No",55.4524333333333,55.447,55.457,53.09,4.45,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.34-54.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:30:00"
"WNTR","-",NA,"No",33.9261666666667,33.918,33.896,34.08,-0.45,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.61,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.25-33.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 11:29:00"
"DBGI","Nano","Moderate","No",6.21836666666667,6.273,6.35,4.375,42.13,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.86,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.61","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:28:00"
"YAAS","-",NA,"No",0.106633333333333,0.106,0.106,0.075,42.18,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:29:00"
"CWEB","-",NA,"No",57.1333666666667,57.242,57.272,53.96,5.88,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.99-56.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:30:00"
"RGTI","Large",NA,"No",32.3232333333333,32.222,32.057,31.46,2.74,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.86-32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:26:00"
"DNN","Mid",NA,"No",2.8733,2.868,2.863,2.82,1.89,"-0.25","Moderate","Uptrend","Uptrend","Hold",2.13,3.02,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Weak","2.8-2.82","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:27:00"
"SOUN","Mid",NA,"No",18.1299666666667,18.09,18.043,18.05,0.44,"0.29","Moderate","Uptrend","Uptrend","Hold",12.56,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.6-17.95","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:27:00"
"MRVL","Large",NA,"No",77.2633333333333,77.17,77.074,74.62,3.54,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-75.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:27:00"
"JD","Large","Good","No",35.7566666666667,35.72,35.59,32.94,8.55,"3.56","Good","Uptrend","Uptrend","Hold",31.35,36.87,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:27:00"
"UUUU","Mid",NA,"No",18.5367333333333,18.494,18.404,16.67,11.2,"4.73","Good","Uptrend","Uptrend","Hold",10.25,19.01,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:27:00"
"VNET","Mid",NA,"No",10.6093333333333,10.568,10.509,9.35,13.47,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.92,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:27:00"
"SCCO","Large","Good","No",121.275,121.197,121.115,110.26,9.99,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-116.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:27:00"
"UEC","Mid",NA,"No",14.8366666666667,14.796,14.792,13.85,7.12,"-1.53","Good","Uptrend","Uptrend","Hold",9.75,15.39,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","13.4-13.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 11:28:00"
"PONY","Mid",NA,"No",22.8578666666667,22.701,22.502,21.34,7.11,"2.98","Good","Uptrend","Uptrend","Hold",14.28,23.49,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.93","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 11:28:00"
"PEPG","Micro",NA,"No",2.39866666666667,2.393,2.365,1.95,23.01,"-","Good","Uptrend","Uptrend","Hold",1.31,2.49,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:28:00"
"ABAT","Small",NA,"No",4.96626666666667,4.955,4.942,4.13,20.25,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:28:00"
"URNM","-",NA,"No",61.685,61.681,61.577,60.1,2.64,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","60.28-60.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:30:00"
