"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.94,37.913,37.914,38.19,-0.65,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.75-48.51","False",5.31,4.55,"2025-11-14 12:01:00","","","","","Undervalued","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0.5,53.6,5.31,0.0531,47.49,-15.3,47.49,7,0,0,25.6975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.65,274.666,274.432,272.95,0.62,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.74-323.56","False",3.32,7.45,"2025-11-14 12:00:00","Good Fundamentals & Health","","","","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,49.7,3.32,0.0332,49.03,-94.8,49.03,7,0,0,27.02
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.05,130.032,129.955,129.26,0.61,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.05-138.06","False",1.94,7.96,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.7,0.566666666666667,0.5,59.3333333333333,1.94,0.0194,55.7266666666667,4.7,55.7266666666667,7,0,0,29.0066666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.575,4.569,4.581,4.56,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.44-5.71","False",3.83,-0.29,"2025-11-14 12:01:00","","","","","","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,0.5,52.1333333333333,3.83,0.0383,46.2366666666667,NA,46.2366666666667,1,0,0,23.5341666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.1818,8.192,8.164,7.96,2.79,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.59-14","False",8.53,-1.17,"2025-11-14 11:59:00","","","","","","2025-11-14 11:59:00","2025-11-14 11:59:00",2025-11-14 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.87,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.44,37.4,37.374,37.6,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.14-42.74","False",2.25,4.36,"2025-11-14 12:00:00","","","","","Undervalued","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.85,0.616666666666667,0.5,60.3333333333333,2.25,0.0225,55.9166666666667,NA,55.9166666666667,7,0,0,29.0541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.74,253.655,253.295,254.61,-0.34,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.13-296.35","False",1.73,10.13,"2025-11-14 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12.93,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.105,137.079,137.108,136.52,0.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.21-157","False",1.94,20.96,"2025-11-14 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 12:00:00","2025-11-14 12:00:00",2025-11-14 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,50.3,1.94,0.0194,51.71,NA,51.71,7,0,0,28.315
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.973,13.976,13.67,2.23,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.33-17.52","False",4.53,1.52,"2025-11-14 12:01:00","","","","","Undervalued","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.97,0.99,0.5,65.8,4.53,0.0453,54.37,-14.9431024613625,54.37,7,0,0,27.4175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.207,10.211,10.14,0.64,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.79-11.62","False",1.94,0.67,"2025-11-14 12:01:00","","","","","Undervalued","2025-11-14 12:01:00","2025-11-14 12:01:00",2025-11-14 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.09,0.363333333333333,0.5,48.2666666666667,1.94,0.0194,48.1933333333333,-16.4752032122222,48.1933333333333,5,0,0,25.6733333333333
