"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",35.4,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",35.22,"Neutral","True",6.87,0.5,"2025-07-24 11:28:00"
"TREE","Small","No",48.67,"Moderate","Good","Uptrend","Uptrend",38.52,44.91,0,"High Value Zone: breakout above resistance; watch for pullback",48.43,"Neutral","True",5.84,-4.14,"2025-07-24 11:28:00"
"WST","Large","Yes",275.28,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Higher","True",3.48,6.36,"2025-07-24 11:27:00"
"MNSO","Mid","No",19.055,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:28:00"
"AEO","Mid","No",11.5912,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.02,"High Value Zone - Price near resistance",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:28:00"
"DOW","Large","Yes",25.675,"Hold","Moderate","Strong Downtrend","Downtrend",28.04,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:26:00"
"CMG","Large","Yes",46.2023,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 11:27:00"
"AI","Mid","No",26.2884,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:28:00"
"SIGI","Mid","No",74.16,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:28:00"
"GGLS","ETF","No",11.2599,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Higher","True",2.88,NA,"2025-07-24 11:30:00"
"LUV","Large","Yes",32.995,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone",33.62,"Neutral","True",5.86,0.89,"2025-07-24 11:27:00"
"IBM","Large","Yes",259.4699,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 11:28:00"
"IRDM","Mid","No",26.1032,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:28:00"
"LKQ","Mid","Yes",30.86,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 11:28:00"
"GSHD","Mid","No",86.12,"Hold","Weak","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",85.53,"Neutral","True",6.33,1.2,"2025-07-24 11:28:00"
"ALLE","Large","Yes",161.8325,"Moderate","Good","Uptrend","Uptrend",147.28,158.43,0,"High Value Zone: breakout above resistance; watch for pullback",161.02,"Neutral","False",2.31,7.12,"2025-07-24 11:26:00"
"TMC","Mid","No",8.205,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.16,"Neutral","False",9.5,-0.23,"2025-07-24 11:28:00"
"AAPU","ETF","No",23.97,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.14,"High Value Zone - Price near resistance",23.85,"Neutral","False",7.75,NA,"2025-07-24 11:29:00"
"AMZN","Large","Yes",231.95,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 11:28:00"
"AAPL","Large","Yes",215.2,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.19,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 11:31:00"
"AOS","Large","Yes",76.34,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"Buy signal generated - good momentum",76.27,"Neutral","False",2.51,3.58,"2025-07-24 11:26:00"
"BX","Large","Yes",178.5,"Hold","Moderate","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 11:26:00"
"CNP","Large","Yes",37.73,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:26:00"
"FIX","Large","No",557,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.64,0.04,"High Value Zone - Price near resistance",545.86,"Neutral","False",3.8,16.66,"2025-07-24 11:26:00"
"OKLO","Large","No",75.4901,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.98,"Neutral","False",7.74,-0.47,"2025-07-24 11:28:00"
"AMD","Large","Yes",162.3701,"Hold","Good","Strong Downtrend","Uptrend",145.04,161.27,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 11:28:00"
"SMR","Mid","No",51.95,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.91,"Neutral","False",7.64,-1.37,"2025-07-24 11:28:00"
"LEU","Mid","No",245.16,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0,"High Value Zone: breakout above resistance; watch for pullback",240.26,"Neutral","False",6.17,6.45,"2025-07-24 11:28:00"
"IDYA","Mid","No",25.11,"Hold","Moderate","Strong Downtrend","Uptrend",21.69,24.61,0,"Buy signal generated - good momentum",25.11,"Neutral","False",4.9,-3.65,"2025-07-24 11:28:00"
"SLDP","Small","No",4.6801,"Hold","Good","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.59,"Neutral","False",7.08,-0.5,"2025-07-24 11:28:00"
"DFEN","ETF","No",59.37,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance",59.37,"Neutral","False",5.95,NA,"2025-07-24 11:29:00"
"PLTU","ETF","No",77.684,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance",76.23,"Neutral","False",11.38,NA,"2025-07-24 11:29:00"
"AMUU","ETF","No",43.45,"Hold","Good","Strong Downtrend","Uptrend",35.52,42.63,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",12.29,NA,"2025-07-24 11:29:00"
"CVX","Large","Yes",154.31,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.18,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 11:31:00"
