"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.765,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.43,"Neutral","True",4.1,5.52,"2025-07-25 14:27:00"
"SCHL","Small","No",26.4,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.46,"Neutral","True",4.18,-0.07,"2025-07-25 14:28:00"
"BELFB","Small","No",122.7,"Hold","Good","Uptrend","Uptrend",97.9,114.43,0,"High Value Zone: breakout above resistance; watch for pullback",122.09,"Neutral","True",4.01,3.73,"2025-07-25 14:27:00"
"COLB","Mid","No",24.68,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.16,"Buy signal generated - good momentum",24.24,"Neutral","True",4.32,2.37,"2025-07-25 14:28:00"
"COUR","Small","No",12.315,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Neutral","True",4.61,-0.42,"2025-07-25 14:27:00"
"OKTA","Large","No",102.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Neutral","True",4.73,0.65,"2025-07-25 14:27:00"
"SAIA","Mid","No",330.83,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance",324.21,"Neutral","True",4.51,12,"2025-07-25 14:28:00"
"FIX","Large","No",686.685,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",679.81,"Neutral","True",2.72,19.47,"2025-07-25 14:26:00"
"ENSG","Mid","No",150.34,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.84,"Neutral","True",2.24,5.52,"2025-07-25 14:28:00"
"DECK","Large","Yes",117.31,"Hold","Moderate","Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.1,"Higher","True",4.59,6.51,"2025-07-25 14:27:00"
"CHTR","Large","Yes",311.02,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:26:00"
"CNC","Large","Yes",28.215,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.66,"Neutral","True",4.43,6.78,"2025-07-25 14:26:00"
"ASTS","Large","No",53.9828,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:27:00"
"SNV","Mid","No",49.875,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 14:27:00"
"PARA","Mid","Yes",13.025,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 14:28:00"
"LBRDA","Large","No",70.42,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.39,"Neutral","True",4.08,6.26,"2025-07-25 14:27:00"
"LBRDK","Large","No",70.55,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:28:00"
"INTC","Large","Yes",20.535,"Moderate","Good","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.77,"Neutral","True",6.68,-4.77,"2025-07-25 14:26:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 14:28:00"
"SAM","Mid","No",213.18,"Hold","Moderate","Mixed trend","Downtrend",199.32,223.99,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.62,"Neutral","True",3.38,6.18,"2025-07-25 14:28:00"
"GOOGL","Large","Yes",193.455,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",192.58,"Neutral","False",3.7,9.38,"2025-07-25 14:31:00"
"RNA","Mid","No",37.34,"Hold","Good","Uptrend","Uptrend",32.29,36.02,0,"High Value Zone: breakout above resistance; watch for pullback",37.15,"Higher","False",5.61,-3,"2025-07-25 14:28:00"
"GGLL","ETF","No",41.37,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",41.22,"Neutral","False",7.22,NA,"2025-07-25 14:29:00"
"QQQ","ETF","No",567.215,"Moderate","Good","Uptrend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance",566.24,"Neutral","False",2.62,NA,"2025-07-25 14:30:00"
"VTI","ETF","No",313.855,"Moderate","Good","Uptrend","Uptrend",304.04,314.86,0.1,"High Value Zone - Price near resistance",313.44,"Neutral","False",2.07,NA,"2025-07-25 14:31:00"
"JPM","Large","Yes",298.475,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.1,"High Value Zone - Price near resistance",297.39,"Neutral","False",2.11,19.51,"2025-07-25 14:31:00"
"V","Large","Yes",357.59,"Good","Good","Uptrend","Uptrend",348.33,363.11,0.6,"High Value Zone - Price near resistance",355.87,"Neutral","False",2.35,9.95,"2025-07-25 14:31:00"
"TT","Large","Yes",471.88,"Moderate","Good","Uptrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",469.52,"Neutral","False",3.17,12.14,"2025-07-25 14:32:00"
"AON","Large","Yes",373.92,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 14:25:00"
"E","Large","No",34.62,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 14:26:00"
"VRT","Large","No",136.94,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.2,"Neutral","False",5.89,1.71,"2025-07-25 14:27:00"
"NET","Large","No",199.04,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 14:28:00"
"GNTX","Mid","No",27.24,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 14:28:00"
"MGRC","Mid","No",124.85,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:28:00"
