"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.23166666666667,3.205,3.17,2.32,39.3,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.33,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","2.56-2.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:33:00"
"IPDN","Nano",NA,"No",4.42,4.406,4.378,2.86,54.55,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.64,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.26","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:34:00"
"GLTO","Nano",NA,"No",4.5567,4.427,4.336,3,51.89,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.12","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:34:00"
"JZXN","Micro",NA,"No",1.43636666666667,1.435,1.434,1.12,28.25,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:34:00"
"PLUG","Mid",NA,"No",2.65666666666667,2.657,2.671,2.65,0.25,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","2.61-2.63","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:32:00"
"ASTS","Large",NA,"No",55.805,55.851,55.944,48.85,14.24,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.83","HOLD (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 13:33:00"
"SPCE","Micro",NA,"No",3.91616666666667,3.921,3.932,3.36,16.55,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.63","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:33:00"
"BETR","Small",NA,"No",69.4806,69.234,68.43,49.98,39.02,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.83","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:33:00"
"HAL","Large","Good","Yes",24.3916666666667,24.399,24.51,22.61,7.88,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:34:00"
"PCOR","Large",NA,"No",75.1833333333333,75.236,75.287,70.41,6.78,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.68-74.43","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,-0.96,"2025-09-23 13:34:00"
"UAMY","Small",NA,"No",7.78833333333333,7.803,7.84,6.45,20.75,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.17","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:34:00"
"SGD","Nano",NA,"No",1.48666666666667,1.484,1.484,1.27,17.06,"-2.77","-","Mixed trend","Uptrend","Hold",1.09,2.41,2.43,"Good","Good reward to risk ratio zone","HOLD","Strong","1.21-1.39","HOLD","HOLD","Neutral","True",12.08,-12.41,"2025-09-23 13:34:00"
"AREB","-",NA,"No",1.03836666666667,1.048,1.031,0.773,34.33,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.69","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:34:00"
"GFAI","Nano",NA,"No",1.31333333333333,1.315,1.319,1.21,8.54,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.3","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:35:00"
"COEP","Micro",NA,"No",17.895,17.927,17.727,15.74,13.69,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.47","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 13:34:00"
"PPLT","-",NA,"No",135.8479,135.943,136.108,129.77,4.68,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","130.97-134.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:36:00"
"CXT","Mid","Moderate","No",65.3533333333333,65.434,65.469,56.48,15.71,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.22","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:34:00"
"ATAI","Small",NA,"No",5.6448,5.661,5.682,4.88,15.67,"5.6","-","Downtrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:35:00"
"MYNZ","Nano",NA,"No",1.64,1.643,1.655,1.63,0.61,"4.38","-","Downtrend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.61-1.62","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:30:00"
"SPYV","-",NA,"No",54.925,54.938,54.972,54.9,0.05,"-","-","Downtrend","Mixed trend","Hold",52.47,56.48,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.83-54.38","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:36:00"
"CRK","Mid",NA,"No",18.755,18.741,18.732,17.67,6.14,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.27,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.42","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 13:34:00"
"NCPL","Nano",NA,"No",2.507,2.501,2.473,2.39,4.9,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,10.56,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:31:00"
"PRPH","-",NA,"No",0.477466666666667,0.476,0.474,0.45,6.1,"-9.33","-","Uptrend","Uptrend","Hold",0.35,0.58,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:35:00"
"PROF","Micro",NA,"No",4.96333333333333,4.917,4.838,4.3,15.43,"-","-","Uptrend","Uptrend","Hold",3.89,6.18,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.55","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:34:00"
"TSLA","Large","Moderate","Yes",434.198333333333,434.088,434.439,434.21,0,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","425.52-429.86","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:33:00"
"JBL","Large","Good","Yes",234.491666666667,234.579,234.895,233.23,0.54,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.8-232.15","HOLD (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 13:32:00"
"BBAI","Mid",NA,"No",8.2548,8.262,8.302,7.08,16.59,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:32:00"
"SOUN","Mid",NA,"No",18.1289333333333,18.142,18.27,17.31,4.73,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:32:00"
"DNN","Mid",NA,"No",2.85533333333333,2.858,2.866,2.78,2.71,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:32:00"
"BBD","Large","Moderate","No",3.38603333333333,3.386,3.389,3.32,1.99,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","HOLD (Price near resistance)","HOLD","Neutral","False",2.99,0.35,"2025-09-23 13:33:00"
"RGTI","Mid",NA,"No",30.5522,30.557,30.661,28.37,7.69,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:33:00"
"BTG","Mid",NA,"No",4.97343333333333,4.975,4.974,4.76,4.48,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:33:00"
"QBTS","Mid",NA,"No",26.9466666666667,26.962,27.061,25.67,4.97,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.73","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:33:00"
"CLSK","Mid","Moderate","No",14.1984,14.205,14.251,13.74,3.34,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.92-14.06","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:33:00"
"PLTR","Large","Moderate","Yes",179.852166666667,179.916,180.502,179.33,0.29,"1.6","-","Mixed trend","Uptrend","Hold",157.06,194.28,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","176.25-178.05","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 13:33:00"
"TDOC","Small",NA,"No",8.65166666666667,8.65,8.68,8.19,5.64,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:33:00"
"RKLB","Large",NA,"No",53.4466666666667,53.51,53.477,49.81,7.3,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.69","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 13:34:00"
"RIVN","Large",NA,"No",15.61,15.615,15.629,15.24,2.43,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 13:34:00"
"TMC","Mid",NA,"No",6.33166666666667,6.331,6.316,5.77,9.73,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.97","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:34:00"
"PL","Mid",NA,"No",12.0635333333333,12.066,12.063,11.11,8.58,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.19","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:34:00"
"CMBT","Mid","Good","No",10.0070666666667,10.008,10.019,9.27,7.95,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.69","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:34:00"
"ACMR","Mid","Moderate","No",39.3333333333333,39.378,39.502,36.68,7.23,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.76","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:34:00"
"JOBY","Large",NA,"No",16.8916666666667,16.932,17.001,15.86,6.5,"1.37","-","Mixed trend","Uptrend","Hold",13.5,21.42,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:34:00"
NA,"ETF",NA,"No",5.76833333333333,5.764,5.756,5.75,0.32,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.87,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.71","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:34:00"
"UAVS","Micro","Moderate","No",2.21116666666667,2.216,2.239,2.1,5.29,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.88,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:35:00"
"MYGN","Small",NA,"No",7.95333333333333,7.95,7.951,7.84,1.45,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:35:00"
"GNK","-",NA,"No",19.2316666666667,19.23,19.262,18.66,3.06,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.04","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:33:00"
"VDE","-",NA,"No",127.563333333333,127.59,127.713,124.64,2.35,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.01-126.28","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 13:35:00"
"PALL","-",NA,"No",111.4704,111.508,111.516,108.36,2.87,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.24-110.36","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:36:00"
"XAR","-",NA,"No",230.091066666667,230.342,230.322,227.83,0.99,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","225.49-227.79","HOLD (Price near resistance)","HOLD","Neutral","False",2.05,NA,"2025-09-23 13:35:00"
"RIG","Mid",NA,"No",3.60833333333333,3.611,3.625,3.39,6.44,"0.67","-","Downtrend","Uptrend","Hold",2.89,3.9,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.57","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:33:00"
"ACHR","Mid",NA,"No",10.1116666666667,10.139,10.205,9.55,5.88,"1.09","-","Downtrend","Uptrend","Hold",8.75,14.04,2.86,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:33:00"
"GRAL","Small",NA,"No",48.3583333333333,48.483,48.768,44.48,8.72,"2.94","-","Downtrend","Uptrend","Hold",33.72,50.62,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.5","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:35:00"
"EWZ","-",NA,"No",31.3749,31.391,31.402,30.79,1.9,"0.13","-","Downtrend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","30.74-31.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:36:00"
"SLV","-",NA,"No",40.1416333333333,40.17,40.195,40.04,0.25,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.34-39.74","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:36:00"
"GUSH","-",NA,"No",25.42,25.433,25.494,24.04,5.74,"0.21","-","Downtrend","Uptrend","Hold",22.31,26.6,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:36:00"
"LIT","-",NA,"No",53.42,53.465,53.546,53.1,0.6,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.35-52.89","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:36:00"
"RKLX","-",NA,"No",105.223333333333,106.237,106.653,93.15,12.96,"-0.74","-","Downtrend","Uptrend","Hold",80.27,125.34,0.89,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-91.95","HOLD","HOLD","Neutral","False",15.61,NA,"2025-09-23 13:36:00"
"RGTX","-",NA,"No",152.033366666667,155.086,157.947,137.05,10.93,"6.51","-","Downtrend","Uptrend","Hold",49.64,170.35,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-148.19","HOLD (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-23 13:37:00"
"EDN","Small","Moderate","No",19.8230666666667,19.714,19.528,18.21,8.86,"-","-","Uptrend","Mixed trend","Hold",14.85,32.45,2.52,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","18.42-18.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.82,3.33,"2025-09-23 13:34:00"
"REPL","Micro",NA,"No",3.90453333333333,3.894,3.884,3.27,19.4,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.62","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:34:00"
"MMC","Large","Good","Yes",196.663333333333,196.648,196.67,197.04,-0.19,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,11.31,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.73-194.69","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:35:00"
"TLT","-",NA,"No",89.1,89.08,89.027,88.7,0.45,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.32-88.21","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 13:37:00"
"TMF","-",NA,"No",39.9463666666667,39.918,39.846,39.83,0.29,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.15-39.55","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 13:37:00"
"AMZN","Large","Good","Yes",221.886633333333,221.874,221.96,227.63,-2.52,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,16.84,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.45-219.67","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:33:00"
