"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.9699,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:50:00"
"IMXI","Small","Good","No",14.96,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",5.36,1.69,"2025-08-11 13:52:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",60.83,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"Higher","True",18.66,-3.03,"2025-08-11 13:50:00"
"SOUN","Mid",NA,"No",15.69,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.53,"Neutral","True",6.38,-0.61,"2025-08-11 13:50:00"
"SBET","Mid","Good","No",23.98,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.3,"Good","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 13:50:00"
"ZIM","Mid","Good","No",17.395,"Moderate","Mixed trend","Uptrend",15.27,19.52,1,"Moderate","Price between support and resistance","-",17.89,"Higher","True",3.98,19.52,"2025-08-11 13:51:00"
"ALB","Mid",NA,"Yes",81.18,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 13:51:00"
"RDNT","Mid",NA,"No",64.055,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:51:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:51:00"
"MIRM","Mid",NA,"No",65.51,"Good","Mixed trend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.52,"Neutral","True",2.27,-1.21,"2025-08-11 13:51:00"
"LAR","Small",NA,"No",3.625,"Good","Mixed trend","Uptrend",2.25,3.73,0.08,"Moderate","Price between support and resistance","-",3.58,"Neutral","True",4.71,-0.07,"2025-08-11 13:52:00"
"MLNK","Small",NA,"No",19.8,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:52:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"Neutral","True",7.41,-3.06,"2025-08-11 13:52:00"
"SGML","Small",NA,"No",6.685,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.59,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",7.63,-0.33,"2025-08-11 13:52:00"
"LIT","ETF",NA,"No",46.385,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:53:00"
