"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.48,157.305,157.604,153.6,2.53,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","130.27-184.13","True",2.85,4.58,0.190863977605282,-0.198044900739896,-0.499147027231958,7,1,5,1.05120468646436,59.2355806294811,46.0441495074071,43.7913447457444,57.1428571428554,14.3884555516594,40.8826945412302,79.999999999999,0.330575256183648,158.025752,157.941905,"2025-11-25 18:47:00","Good Fundamentals & Health","","","","","2025-11-25 18:47:00","2025-11-25 18:47:00",2025-11-25 18:47:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,66.9305555555555,2.85,0.0285,68.9333333333333,-78.3735641227383,68.9333333333333,7,0,0,37.6208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.85,276.812,276.73,275.92,0.34,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","227.93-326.01","False",3.32,7.45,0.0957028446558819,0.108479479298503,0.0252908447142315,8,1,7,0.186011007997481,64.3185771456818,54.4289212534688,85.0083333333393,87.5000000000107,7.85950292397756,5.00000000000995,100,0.0600454161119023,276.735536,277.090731666667,"2025-11-25 18:48:00","Good Fundamentals & Health","","","","","2025-11-25 18:48:00","2025-11-25 18:48:00",2025-11-25 18:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,51.1805555555556,3.32,0.0332,49.2633333333333,-94.8,49.2633333333333,7,0,0,27.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.04,127.983,127.994,127.19,0.67,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","123.15-138.29","False",1.99,7.96,-0.00780944943383001,0.0234356690883534,0.12120264299956,6,3,5,0.310228294230818,68.6864485761419,52.5718987247953,70.1381112355352,73.1243001119811,18.0883651208392,0,100,0.163553349094981,128.021564,128.053168333333,"2025-11-25 18:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 18:32:00","2025-11-25 18:32:00",2025-11-25 18:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2,0.666666666666667,0.5,60.0694444444444,1.99,0.0199,55.9266666666667,7.2,55.9266666666667,7,0,0,28.7441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.67,24.472,24.398,23.9,3.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.91-30.84","False",3.7,1.55,1.43914473684211,1.3557929334429,1.06513723883655,9,0,8,1.34275043763272,98.221982214531,77.7956105163963,86.2068965517239,100,10.1841552342108,20.6896551724141,100,0.129228479833217,24.4035,24.3850208333333,"2025-11-25 16:22:00","Good Fundamentals & Health","","","","","2025-11-25 16:22:00","2025-11-25 16:22:00",2025-11-25 16:22:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.36,0.12,0.5,59.0520833333333,3.7,0.037,58.4625,NA,58.4625,7,0,0,33.425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.88,103.913,104.118,103.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.6-130.18","False",2.23,4.79,-0.0769526741054235,-0.240084509747431,-0.474251497005992,4,8,-1,1.09923418539445,41.3473958316324,37.9423891739349,15.3508771929827,22.3684210526317,1.36582789794256,-1.31578947368487,50,0.108834737100457,104.2707,103.7156225,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.37,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.089,39.129,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.0255754475703274,-0.178753830439206,-0.166006895671045,7,6,-1,0.518782585243714,51.4597591226746,39.8248135182178,32.5490196078441,37.142857142859,9.83957219251389,-5.71428571428444,76.470588235299,0.0207364413532695,39.161386,39.1300908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.5,252.24,251.993,239.4,5.47,"-2.65","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,258.17,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Very Strong"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","195.88-308.16","True",3.12,3.93,0.589594454625125,0.190461074517891,0.47551779709914,8,0,6,0.953091112803743,70.3980243124967,56.2259173893355,70.3051643192489,75.3521126760565,7.00312989045375,0,100,0.22864820138657,251.421344,250.032478333333,"2025-11-25 18:33:00","","News Alert","Earnings Alert","","","2025-11-25 18:33:00","2025-11-25 18:33:00",2025-11-25 18:33:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,0.5,62.2638888888889,3.12,0.0312,65.8633333333333,-68.8,65.8633333333333,5,8,8,39.8533333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",312,311.99,311.879,289.85,7.64,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","239.09-349.77","True",2.5,4.81,0.00320523093688609,0.15569073720367,-0.16,5,1,4,0.477921896676671,67.1937023526372,52.3734232113176,100,100,0.0741234897338359,0,100,0,312.122996,310.2180275,"2025-11-25 18:47:00","","News Alert","Earnings Alert","","","2025-11-25 18:47:00","2025-11-25 18:47:00",2025-11-25 18:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,66.25,2.5,0.025,59.5,19.2,59.5,7,8,8,30.65
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.07,8.06,8.043,7.89,2.28,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.3-8.84","False",2.75,0.73,0.310752019888134,0.686213349968805,0.560747663551401,12,2,10,0.855342255109947,78.1436167663178,65.1484272594988,85.6321839080457,100,0.504133897963707,8.62068965517379,100,0.00821583836261394,8.036276,8.02955333333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.39,121.346,121.371,122.04,-0.53,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.32,127.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","106.79-135.88","False",1.73,6.83,0.405293631100078,-0.197319740195671,-0.0247076264206895,6,1,6,0.610711544357329,60.509804476591,50.6457990773425,51.5503875968987,56.976744186046,6.84754521963826,0,56.0000000000002,0.0712741187245389,121.368406,121.379944166667,"2025-11-25 16:33:00","Good Fundamentals & Health","","","","","2025-11-25 16:33:00","2025-11-25 16:33:00",2025-11-25 16:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.5138888888889,1.73,0.0173,48.9533333333333,-14.3,48.9533333333333,7,0,0,25.7508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.209,132.394,130.99,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.365747897892225,-0.219016690582276,-0.377017041170261,3,6,0,0.48005766266501,10.647360737804,32.8411449996112,1.66666666666674,0,-9.47530864197447,0,0,0.135018517249066,132.494,132.531211666667,"2025-11-25 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:29:00","2025-11-25 16:29:00",2025-11-25 16:29:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.96,0.32,0.5,55.5416666666667,1.95,0.0195,54,NA,54,7,0,0,28.8875
