"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",5.405,"Moderate","Uptrend","Uptrend",4.75,5.64,0.36,"Moderate","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 11:33:00"
"LTBR","Small",NA,"No",17.3099,"Good","Uptrend","Uptrend",12.92,17.74,0.1,"Moderate","Price between support and resistance","-",17.22,"Neutral","True",6.18,-0.84,"2025-08-12 11:34:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",6.67,"Neutral","True",3.76,0.48,"2025-08-12 11:32:00"
"SE","Large","Moderate","No",176.45,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",174.69,"Neutral","True",3.66,1.43,"2025-08-12 11:33:00"
"GEVO","Small",NA,"No",1.8794,"Good","Mixed trend","Uptrend",1.12,1.97,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",1.86,"Neutral","True",6.64,-0.35,"2025-08-12 11:33:00"
"ATNF","Small",NA,"No",6.0911,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.19,"Moderate","Price between support and resistance","-",6.03,"Neutral","True",9.75,-14.95,"2025-08-12 11:33:00"
"MRCY","Mid",NA,"No",66.34,"Good","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",65.68,"Neutral","True",3.94,-1.11,"2025-08-12 11:33:00"
"LQDA","Small",NA,"No",23.97,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",23.98,"Higher","True",5.67,-1.71,"2025-08-12 11:33:00"
"TME","Large","Moderate","No",25.58,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",25.32,"Neutral","True",3.47,0.85,"2025-08-12 11:33:00"
"LIF","Mid","Poor","No",82.75,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.52,"Neutral","True",3.17,0.13,"2025-08-12 11:33:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:33:00"
"GDOT","Small",NA,"No",13.15,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Price between support and resistance","-",13.17,"Neutral","True",3.69,-0.12,"2025-08-12 11:34:00"
"ARCT","Small",NA,"No",14.965,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.7,-2.22,"2025-08-12 11:34:00"
"TLS","Small",NA,"No",5.11,"Good","Mixed trend","Uptrend",2.36,5.36,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",4.92,-0.75,"2025-08-12 11:34:00"
"CAH","Large","Moderate","Yes",145,"Moderate","Uptrend","Mixed trend",145.75,172.24,-36.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",144.28,"Neutral","True",2.03,6.39,"2025-08-12 11:33:00"
"BBAI","Small",NA,"No",5.2697,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-11.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.22,"Neutral","True",7.78,-0.84,"2025-08-12 11:33:00"
"ASTS","Large",NA,"No",50.74,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.62,"Hold","Price between support and resistance","-",52.16,"Higher","True",6.5,-1.98,"2025-08-12 11:33:00"
"PONY","Mid",NA,"No",13.5001,"Moderate","Downtrend","Mixed trend",12.62,19.34,6.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.44,"Neutral","True",9.62,-0.85,"2025-08-12 11:33:00"
"SAP","Large","Moderate","No",270.48,"Moderate","Mixed trend","Downtrend",278,320.34,-6.63,"Hold","Low Value Zone - Price below support","-",271.49,"Neutral","True",1.96,6.46,"2025-08-12 11:33:00"
"CE","Mid",NA,"No",41.39,"Moderate","Mixed trend","Downtrend",43.33,64.98,-12.19,"Hold","Low Value Zone - Price below support","-",41.92,"Neutral","True",4.41,-14.64,"2025-08-12 11:33:00"
"KODK","Small","Moderate","No",5.045,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.47,"Hold","Low Value Zone - Price below support","-",5.09,"Neutral","True",4.77,0.48,"2025-08-12 11:33:00"
"META","Large","Good","Yes",788.4401,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.49,"Neutral","False",2.45,27.57,"2025-08-12 11:33:00"
"AAL","Mid","Moderate","No",12.685,"Moderate","Uptrend","Uptrend",11.13,13.48,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",12.65,"Neutral","False",4.35,0.84,"2025-08-12 11:32:00"
"HOOD","Large","Moderate","No",115.24,"Good","Uptrend","Uptrend",87.69,120.35,0.19,"Hold","Price between support and resistance","-",115.27,"Neutral","False",3.23,1.97,"2025-08-12 11:32:00"
"TNXP","Small","Good","No",56.26,"Good","Uptrend","Uptrend",37.54,58.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",56.26,"Neutral","False",6.81,356.28,"2025-08-12 11:33:00"
"JBLU","Small",NA,"No",4.71,"Moderate","Uptrend","Uptrend",4.18,5.45,1.4,"Moderate","Price between support and resistance","-",4.69,"Neutral","False",5.2,-1.07,"2025-08-12 11:33:00"
"ONDS","Small",NA,"No",4.1577,"Good","Uptrend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.22,"Neutral","False",9.47,-0.59,"2025-08-12 11:33:00"
"REZI","Mid",NA,"No",31.08,"Good","Uptrend","Uptrend",22.66,32.3,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",31.04,"Neutral","False",3.22,-5.52,"2025-08-12 11:33:00"
"UAL","Large","Good","Yes",97.59,"Good","Uptrend","Uptrend",80.85,99.85,0.14,"Moderate","Price between support and resistance","-",97.16,"Neutral","False",4.34,9.97,"2025-08-12 11:33:00"
"ALK","Mid","Moderate","No",55.76,"Moderate","Uptrend","Uptrend",49.23,57.49,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",55.76,"Neutral","False",4.39,2.44,"2025-08-12 11:33:00"
"DAL","Large","Good","Yes",58.34,"Good","Uptrend","Uptrend",49.99,59.75,0.17,"Moderate","Price between support and resistance","-",58.25,"Neutral","False",3.87,6.88,"2025-08-12 11:33:00"
"RH","Mid","Moderate","No",232.49,"Good","Uptrend","Uptrend",189.17,237.92,0.13,"Moderate","Price between support and resistance","-",231.74,"Neutral","False",5.17,4.21,"2025-08-12 11:33:00"
"METU","ETF",NA,"No",50.389,"Good","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.22,"Neutral","False",4.79,NA,"2025-08-12 11:34:00"
"TNA","ETF",NA,"No",37.0359,"Moderate","Uptrend","Uptrend",32.77,39.24,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",36.85,"Neutral","False",5.42,NA,"2025-08-12 11:35:00"
"IWM","ETF",NA,"No",224.815,"Good","Uptrend","Uptrend",211.15,231.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",224.28,"Neutral","False",1.81,NA,"2025-08-12 11:35:00"
"JETS","ETF",NA,"No",24.905,"Moderate","Uptrend","Uptrend",22.82,26.46,0.75,"Moderate","Price between support and resistance","-",24.88,"Higher","False",3.06,NA,"2025-08-12 11:35:00"
"GE","Large","Good","Yes",280.2781,"Good","Uptrend","Uptrend",247.97,286.67,0.2,"Moderate","Price between support and resistance","-",279.75,"Neutral","False",1.88,7.02,"2025-08-12 11:36:00"
"VMC","Large","Good","Yes",290.707,"Good","Uptrend","Uptrend",259.19,297.26,0.21,"Moderate","Price between support and resistance","-",285.18,"Higher","False",1.79,7.22,"2025-08-12 11:36:00"
"SCHB","ETF",NA,"No",24.7,"Good","Uptrend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.69,"Neutral","False",1.14,NA,"2025-08-12 11:36:00"
"ITOT","ETF",NA,"No",139.98,"Good","Uptrend","Uptrend",131.46,143.16,0.37,"Moderate","Price between support and resistance","-",139.96,"Neutral","False",1.18,NA,"2025-08-12 11:36:00"
"VGT","ETF",NA,"No",702.97,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",702.89,"Neutral","False",1.63,NA,"2025-08-12 11:37:00"
"IEFA","ETF",NA,"No",85.08,"Good","Uptrend","Uptrend",80.88,87.46,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",85.07,"Neutral","False",1.15,NA,"2025-08-12 11:37:00"
"NVDA","Large","Good","Yes",182.3118,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182,"Neutral","False",2.85,3.1,"2025-08-12 11:32:00"
"AAPL","Large","Good","Yes",229.3,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",228.34,"Neutral","False",2.49,6.59,"2025-08-12 11:32:00"
"GOOGL","Large","Good","Yes",202.085,"Good","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.4,"Neutral","False",1.9,9.39,"2025-08-12 11:35:00"
"SOUN","Mid",NA,"No",16.23,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.11,"Hold","Price between support and resistance","-",16.07,"Neutral","False",6.35,-0.68,"2025-08-12 11:32:00"
"PLTR","Large","Moderate","Yes",185.34,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",183.9,"Neutral","False",4.13,0.29,"2025-08-12 11:32:00"
"ITUB","Large","Moderate","No",7.025,"Good","Mixed trend","Uptrend",6.34,7.21,0.27,"Hold","Price between support and resistance","-",6.86,"Higher","False",2.35,0.74,"2025-08-12 11:33:00"
"GS","Large","Good","Yes",744.56,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.67,"Neutral","False",1.82,45.38,"2025-08-12 11:33:00"
"BLK","Large","Good","Yes",1148.085,"Moderate","Mixed trend","Uptrend",1025.53,1175.69,0.23,"Moderate","Price between support and resistance","-",1125.04,"Neutral","False",1.65,41.4,"2025-08-12 11:32:00"
"MS","Large","Good","Yes",147.01,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.32,"Moderate","Price between support and resistance","-",146.96,"Neutral","False",1.84,8.83,"2025-08-12 11:33:00"
"SBS","Large","Moderate","No",22.575,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.21,"Hold","Price between support and resistance","-",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:33:00"
"BE","Mid","Poor","No",40.61,"Good","Mixed trend","Uptrend",25.45,41.71,0.07,"Hold","Price between support and resistance","-",40.2,"Neutral","False",5.85,0.11,"2025-08-12 11:33:00"
"MRVI","Small",NA,"No",2.5749,"Moderate","Mixed trend","Uptrend",1.97,3,0.69,"Moderate","Price between support and resistance","-",2.58,"Higher","False",5.74,-1.38,"2025-08-12 11:34:00"
"USAR","Small","Poor","No",19.17,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",19.03,"Neutral","False",12.03,0.76,"2025-08-12 11:34:00"
"AAPU","ETF",NA,"No",27.01,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.74,"Neutral","False",5.35,NA,"2025-08-12 11:34:00"
"AVL","ETF",NA,"No",47.45,"Good","Mixed trend","Uptrend",36.63,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-12 11:33:00"
"DRV","ETF",NA,"No",26.61,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.26,"Neutral","False",4.91,NA,"2025-08-12 11:33:00"
"EDC","ETF",NA,"No",42.38,"Good","Mixed trend","Uptrend",37.69,44.09,0.37,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 11:34:00"
"GGLL","ETF",NA,"No",45.055,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:34:00"
"JNUG","ETF",NA,"No",89.35,"Good","Mixed trend","Uptrend",77.26,93.26,0.32,"Hold","Price between support and resistance","-",87.22,"Lower","False",6.57,NA,"2025-08-12 11:33:00"
"MUU","ETF",NA,"No",24.87,"Good","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.62,"Neutral","False",6.06,NA,"2025-08-12 11:33:00"
"NAIL","ETF",NA,"No",72.81,"Good","Mixed trend","Uptrend",54.08,74.54,0.09,"Moderate","Price between support and resistance","-",72.19,"Neutral","False",8.44,NA,"2025-08-12 11:34:00"
"NVDU","ETF",NA,"No",129.39,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",128.3,"Neutral","False",5.78,NA,"2025-08-12 11:34:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:31:00"
"PLTU","ETF",NA,"No",109.6206,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.01,"Neutral","False",8.33,NA,"2025-08-12 11:35:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:35:00"
"SOXL","ETF",NA,"No",27.605,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.33,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",5.52,NA,"2025-08-12 11:35:00"
"SPXL","ETF",NA,"No",190.55,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.6,"Neutral","False",3.34,NA,"2025-08-12 11:35:00"
"TECL","ETF",NA,"No",107.39,"Good","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.36,"Neutral","False",4.3,NA,"2025-08-12 11:35:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:34:00"
"SPY","ETF",NA,"No",640.78,"Good","Mixed trend","Uptrend",601.45,655.49,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.56,"Neutral","False",1.1,NA,"2025-08-12 11:35:00"
"VOO","ETF",NA,"No",589.07,"Moderate","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.9,"Neutral","False",1.1,NA,"2025-08-12 11:35:00"
"QQQ","ETF",NA,"No",577.77,"Good","Mixed trend","Uptrend",535.02,591.26,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",575.22,"Neutral","False",1.24,NA,"2025-08-12 11:35:00"
"EWJ","ETF",NA,"No",79.17,"Good","Mixed trend","Uptrend",72.11,80.99,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",79.11,"Neutral","False",1.21,NA,"2025-08-12 11:35:00"
"DXJ","ETF",NA,"No",125.11,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.51,NA,"2025-08-12 11:35:00"
"XME","ETF",NA,"No",80.9,"Good","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.86,"Neutral","False",1.45,NA,"2025-08-12 11:35:00"
"VTI","ETF",NA,"No",315.08,"Good","Mixed trend","Uptrend",296.11,322.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.05,"Neutral","False",1.16,NA,"2025-08-12 11:35:00"
"TQQQ","ETF",NA,"No",93.6501,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Price between support and resistance","-",92.71,"Neutral","False",3.74,NA,"2025-08-12 11:35:00"
"EWZ","ETF",NA,"No",28.355,"Good","Mixed trend","Uptrend",26.86,30.01,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",28.25,"Neutral","False",1.73,NA,"2025-08-12 11:35:00"
"IJR","ETF",NA,"No",113.47,"Good","Mixed trend","Uptrend",106.91,117.39,0.6,"Moderate","Price between support and resistance","-",113.34,"Neutral","False",1.7,NA,"2025-08-12 11:35:00"
"AVGO","Large","Moderate","Yes",307.69,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.38,"Neutral","False",2.87,2.74,"2025-08-12 11:36:00"
"MA","Large","Good","Yes",575.43,"Good","Mixed trend","Uptrend",547.21,608.12,1.16,"Moderate","Buy signal generated - good momentum","Buy Signal",575.4,"Neutral","False",1.54,14.86,"2025-08-12 11:36:00"
"WMT","Large","Moderate","Yes",104.005,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",104.09,"Neutral","False",1.42,2.34,"2025-08-12 11:36:00"
"HD","Large","Good","Yes",394.815,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",395.04,"Neutral","False",2.01,14.73,"2025-08-12 11:36:00"
"CVX","Large","Good","Yes",155.74,"Moderate","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.91,"Neutral","False",2.25,7.76,"2025-08-12 11:36:00"
"LIN","Large","Good","Yes",472.4,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",472.51,"Neutral","False",1.28,14.06,"2025-08-12 11:36:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",28.51,"Neutral","False",2.24,1.75,"2025-08-12 11:36:00"
"KLAC","Large","Good","Yes",928.43,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.54,"Moderate","Price between support and resistance","-",909.44,"Higher","False",3.46,30.4,"2025-08-12 11:36:00"
"VXUS","ETF",NA,"No",70.8807,"Good","Mixed trend","Uptrend",67.11,72.68,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",70.88,"Neutral","False",1.21,NA,"2025-08-12 11:36:00"
"IXUS","ETF",NA,"No",79.305,"Good","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"Higher","False",0.86,NA,"2025-08-12 11:35:00"
"VEA","ETF",NA,"No",58.345,"Good","Mixed trend","Uptrend",55.27,59.84,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",58.33,"Neutral","False",1.2,NA,"2025-08-12 11:37:00"
"VT","ETF",NA,"No",132.6646,"Good","Mixed trend","Uptrend",125.04,135.66,0.39,"Moderate","Price between support and resistance","-",132.61,"Neutral","False",1.16,NA,"2025-08-12 11:37:00"
"VWO","ETF",NA,"No",51.145,"Good","Mixed trend","Uptrend",48.26,52.41,0.44,"Moderate","Price between support and resistance","-",51.12,"Higher","False",1.18,NA,"2025-08-12 11:37:00"
"BMNR","Mid",NA,"No",62.05,"Moderate","Downtrend","Uptrend",30.99,67.32,0.17,"Hold","Price between support and resistance","-",62.07,"Neutral","False",18.23,-3.03,"2025-08-12 11:32:00"
"TSLA","Large","Moderate","No",337.735,"Good","Uptrend","Mixed trend",304.38,365.6,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",341.3,"Neutral","False",5.32,1.7,"2025-08-12 11:32:00"
"SBET","Mid","Good","No",22.69,"Moderate","Uptrend","Mixed trend",18.18,84.56,13.72,"Moderate","Price between support and resistance","-",23.8,"Neutral","False",20.3,47.28,"2025-08-12 11:32:00"
"ACHR","Mid",NA,"No",10.035,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.99,"Neutral","False",7.45,-1.23,"2025-08-12 11:32:00"
"SOFI","Large","Poor","No",23.408,"Good","Uptrend","Mixed trend",17.81,25.68,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.29,"Neutral","False",3.35,0.5,"2025-08-12 11:32:00"
"QBTS","Mid",NA,"No",17.465,"Good","Uptrend","Mixed trend",15.79,21.02,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"Neutral","False",7.23,-1.13,"2025-08-12 11:32:00"
"SMTC","Mid",NA,"No",52.5892,"Good","Uptrend","Mixed trend",44.19,57.06,0.53,"Moderate","Price between support and resistance","-",50.12,"Neutral","False",4.79,-1.68,"2025-08-12 11:31:00"
"BRKU","ETF",NA,"No",23.2955,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.7,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 11:34:00"
"DPST","ETF",NA,"No",90.0785,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.86,"Neutral","False",5.49,NA,"2025-08-12 11:34:00"
"TYD","ETF",NA,"No",25.1599,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-12 11:34:00"
