"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.815,"Moderate","Uptrend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","True",11.35,1.24,"2025-07-02 13:21:00"
"HUT","Mid","No",21.055,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","True",7.92,-0.66,"2025-07-02 13:21:00"
"ROBN","ETF","No",58.52,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal",57.93,"Neutral","True",14.58,NA,"2025-07-02 13:25:00"
"OSCR","Mid","No",17.0899,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.32,"Neutral","True",6.45,0.4,"2025-07-02 13:20:00"
"NAMM","Small","No",10.91,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","True",18.67,0.07,"2025-07-02 13:21:00"
"BRKU","ETF","No",24.6211,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","True",3.44,NA,"2025-07-02 13:23:00"
"CNC","Large","Yes",34.09,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 13:20:00"
"MOH","Large","Yes",243.35,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.05,"Neutral","True",4.22,20.71,"2025-07-02 13:21:00"
"GOOGL","Large","Yes",178.68,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",177.79,"Neutral","False",3.84,8.97,"2025-07-02 13:22:00"
"NKE","Large","No",76.1281,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal",75.75,"Neutral","False",4.09,2.16,"2025-07-02 13:21:00"
"ORCL","Large","Yes",226.19,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",225.06,"Neutral","False",4.47,4.34,"2025-07-02 13:22:00"
