"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6599,"Moderate","Uptrend","Uptrend","-",2.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:27:00"
"NA","Small","No",18.11,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:26:00"
"EDU","Mid","No",55.11,"Good","Mixed trend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 11:27:00"
"MSFT","Large","Yes",490.4825,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:27:00"
"META","Large","Yes",707.22,"Good","Uptrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:27:00"
"PLTR","Large","Yes",141.9544,"Good","Uptrend","Uptrend","-",141.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:26:00"
"HOOD","Large","No",81.8231,"Good","Uptrend","Uptrend","-",81.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:26:00"
"COIN","Large","Yes",337.395,"Good","Uptrend","Uptrend","-",335.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:26:00"
"MBLY","Large","No",18.0604,"Moderate","Uptrend","Uptrend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:27:00"
"SEZL","Mid","No",158.5,"Good","Uptrend","Uptrend","-",157.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.5,2.97,"2025-06-24 11:27:00"
"IBM","Large","Yes",291.675,"Good","Uptrend","Uptrend","-",290.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:28:00"
"SNX","Large","No",134.725,"Moderate","Mixed trend","Uptrend","-",133.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:26:00"
"INTC","Large","Yes",22.355,"Moderate","Mixed trend","Uptrend","-",22.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:26:00"
