"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.2499,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:11:00"
"MARA","Mid","No",19.08,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.98,"Neutral","True",7.78,-1.09,"2025-07-15 09:11:00"
"BK","Large","Yes",94.27,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 09:11:00"
"OKLO","Mid","No",62.8,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.17,"Neutral","True",7.75,-0.47,"2025-07-15 09:12:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 09:13:00"
"BITO","ETF","No",22.69,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","True",3.72,NA,"2025-07-15 09:13:00"
"NVDY","ETF","No",17.86,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 09:14:00"
"PTIR","ETF","No",22.9,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 09:14:00"
"WFC","Large","Yes",81.08,"Good","Uptrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 09:11:00"
"PLTR","Large","Yes",148.69,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.78,0.23,"2025-07-15 09:12:00"
"PLTU","ETF","No",72.21,"Good","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.98,"Neutral","False",11.48,NA,"2025-07-15 09:13:00"
"MSTU","ETF","No",10.26,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","False",15.78,NA,"2025-07-15 09:13:00"
"FXI","ETF","No",37.35,"Moderate","Uptrend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:13:00"
"BITX","ETF","No",64.3,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.98,"Neutral","False",6.71,NA,"2025-07-15 09:13:00"
