"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.87,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.52,"Neutral","True",9.47,1.6,"2025-07-16 10:03:00"
"ASML","Large","No",733.5799,"Moderate","Downtrend","Downtrend",733.33,826.56,"-","Balanced Zone: price is rising with room to resistance;",744.6,"Neutral","True",3.32,25.84,"2025-07-16 10:02:00"
"QS","Mid","No",10.91,"Good","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",6.34,-0.91,"2025-07-16 10:02:00"
"ACHR","Mid","No",11.405,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",7.63,-1.23,"2025-07-16 10:03:00"
"GOOGL","Large","Yes",182.665,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:03:00"
"SBET","Mid","No",33.91,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Lower","False",18.55,47.28,"2025-07-16 10:02:00"
"JOBY","Large","No",15.38,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.23,"Neutral","False",5.28,-0.84,"2025-07-16 10:02:00"
"MP","Mid","No",58.66,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 10:02:00"
"HOOD","Large","No",102.05,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",101.03,"Neutral","False",5.05,1.75,"2025-07-16 10:03:00"
"PLTR","Large","Yes",148.6799,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.73,0.22,"2025-07-16 10:03:00"
"SMMT","Large","No",25.43,"Moderate","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.36,"Neutral","False",8.18,-0.34,"2025-07-16 10:03:00"
"MSTU","ETF","No",10.3691,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Higher","False",15.76,NA,"2025-07-16 10:04:00"
"MSTY","ETF","No",22.5916,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 10:05:00"
"CONL","ETF","No",58.016,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.44,"Neutral","False",11.33,NA,"2025-07-16 10:05:00"
"YMAX","ETF","No",13.92,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"Buy Signal","Buy signal generated - good momentum",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:06:00"
"BBAI","Mid","No",7.1919,"Good","Uptrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Lower","False",8.37,-0.84,"2025-07-16 10:02:00"
"MRVL","Large","No",69.15,"Moderate","Uptrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",69.33,"Neutral","False",6.79,-0.57,"2025-07-16 10:03:00"
"LNTH","Mid","No",73.63,"Moderate","Uptrend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.26,"Neutral","False",3.66,3.51,"2025-07-16 10:03:00"
"GE","Large","Yes",264.405,"Moderate","Uptrend","Mixed trend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.08,"Neutral","False",3.07,6.35,"2025-07-16 10:04:00"
"TT","Large","Yes",434.13,"-","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.96,"Neutral","False",3.28,12.13,"2025-07-16 10:04:00"
"IBIT","ETF","No",67.51,"Good","Uptrend","Mixed trend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.52,"Neutral","False",3.52,NA,"2025-07-16 10:04:00"
"TLT","ETF","No",85.475,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.04,"Neutral","False",1.69,NA,"2025-07-16 10:05:00"
"NVDA","Large","Yes",170.5454,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:02:00"
"TSLA","Large","No",317.25,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.08,"Neutral","False",5.74,1.74,"2025-07-16 10:02:00"
"AAPL","Large","Yes",210.96,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:03:00"
"MSFT","Large","Yes",502.87,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 10:03:00"
"AMZN","Large","Yes",224.48,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:03:00"
"META","Large","Yes",706.5248,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:03:00"
"BAC","Large","Yes",45.965,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 10:02:00"
"GS","Large","Yes",700.32,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:02:00"
"KMI","Large","Yes",27.815,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Lower","False",3.29,1.16,"2025-07-16 10:02:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.09,"Neutral","False",5.63,-1.64,"2025-07-16 10:02:00"
"F","Large","Yes",11.285,"Moderate","Mixed trend","Mixed trend",11.28,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Higher","False",3.78,1.25,"2025-07-16 10:02:00"
"MARA","Mid","No",19.5851,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.39,"Neutral","False",7.72,-1.09,"2025-07-16 10:02:00"
"QBTS","Mid","No",16.1285,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Neutral","False",7.49,-0.66,"2025-07-16 10:03:00"
"AMD","Large","Yes",154.9747,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 10:03:00"
"INTC","Large","Yes",22.67,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",6.68,-4.48,"2025-07-16 10:03:00"
"BMNR","Mid","No",45.425,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",27.84,-3.03,"2025-07-16 10:03:00"
"KC","Mid","No",14.14,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","False",8.14,-1.09,"2025-07-16 10:03:00"
"BIDU","Large","No",87.0095,"Good","Mixed trend","Mixed trend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.14,"Neutral","False",4.31,10.13,"2025-07-16 10:03:00"
"CRCL","Large","No",209.0471,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",206.96,"Neutral","False",14.08,0.08,"2025-07-16 10:03:00"
"GLXY","Mid","No",21.935,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.71,"Neutral","False",7.36,0.55,"2025-07-16 10:03:00"
