"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMPY","Micro","Moderate","No",6.499013,6.443,6.502,5.84,10.84,10.33,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.43"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 09:25:00",""
"LEU","Mid","Good","No",315.14,314.899,314.081,312.19,0.94,0.87,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","304.49-308.54"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",7.21,6.18,"2025-09-26 09:24:00","Good Fundamentals & Health"
"CTMX","Small","Moderate","No",3.060772,3.095,3.087,2.84,8.45,8.99,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate","2.78-2.93"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 09:26:00",""
"INTW","-",NA,"No",43.33134,43.323,43.364,40.26,7.61,7.61,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","42.24-42.9"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-26 09:27:00",""
"INTC","Large",NA,"Yes",35.268573,35.3,35.311,33.99,3.8,3.85,"Good","Downtrend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong","34.56-34.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 09:24:00",""
"MP","Large",NA,"No",77.511984,77.846,78.309,77.13,0.56,0.93,"Good","Downtrend:Oversold","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.96-76.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","True",6.01,-0.62,"2025-09-26 09:26:00",""
"RIG","Mid",NA,"No",3.1798,3.178,3.176,3.16,0.62,0.58,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak","3.12-3.15","","","Neutral","True",5.5,-1.88,"2025-09-26 09:26:00",""
"CIFR","Mid",NA,"No",11.609922,11.604,11.599,11.66,-0.47,-0.48,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.38-11.49","","","Higher","True",9.49,-0.45,"2025-09-26 09:24:00",""
"MSTR","Large","Moderate","No",302.21,302.574,302.469,300.7,0.57,0.62,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Moderate","296.17-299.19"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 09:26:00",""
"ELBM","Nano",NA,"No",1.2761,1.321,1.352,1.05,24.13,25.78,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.92,1.35,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.98-1.05","","","Neutral","True",6.6,-1.18,"2025-09-26 09:26:00",""
