"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.708718,45.449,45.154,35.89,27.22,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.89",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 13:00:00",""
"MRM","Nano","Moderate","No",3.105043,3.073,3.074,1.45,112.64,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.08",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 13:00:00",""
"GFS","Large",NA,"No",35.163884,35.1,35.043,32.84,6.94,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.59,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","34.24-34.57","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 13:01:00",""
"TRP","Large","Good","No",54.008964,53.986,53.956,53.69,0.57,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.12,55.4,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","52.93-53.47","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 13:02:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.641007,21.756,21.724,19,14.26,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.29,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.87",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 13:01:00",""
"AQMS","Nano",NA,"No",6.895147,6.979,6.97,4.92,40.49,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.29",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 13:04:00",""
"ONCO","Nano","Moderate","No",3.17,3.182,3.156,3.19,-0.21,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,2.1,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.01",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 13:00:00",""
"GUTS","-",NA,"No",1.228259,1.236,1.229,1.01,21.79,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,3.45,"Good","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 13:05:00",""
"GPUS","Nano",NA,"No",0.442534,0.446,0.443,0.383,15.84,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,8.96,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 13:01:00",""
"AUID","Nano",NA,"No",3.27157,3.282,3.319,2.7,21.24,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.42,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.05",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 13:04:00",""
