"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.41,19.408,19.37,19.09,1.68,1.66,"Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.76","Neutral","True",7.42,-0.88,"2025-09-15 08:41:00"
"GPRO","Small",NA,"No",2.1066,2.103,2.099,2.07,1.77,1.6,"Moderate","Uptrend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 08:42:00"
"RCAT","Small",NA,"No",11.1608,11.153,11.122,10.99,1.55,1.48,"Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.94-11.05","Lower","True",8.97,-0.51,"2025-09-15 08:42:00"
"TSLA","Large","Moderate","No",427.253333333333,427.856,427.541,395.94,7.91,8.06,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 08:41:00"
"IONQ","Large",NA,"No",57.6422,57.642,57.577,55.61,3.65,3.65,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.33","Neutral","True",6.77,-2.06,"2025-09-15 08:41:00"
"QBTS","Mid",NA,"No",17.82,17.824,17.809,17.76,0.34,0.36,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.51","Neutral","True",7.25,-1.13,"2025-09-15 08:41:00"
"EVTV","Nano",NA,"No",5.22373333333333,5.169,5.232,4.08,28.03,26.68,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.09","Higher","True",6.22,-10.19,"2025-09-15 08:42:00"
"JOBY","Large",NA,"No",14.7766666666667,14.777,14.762,14,5.55,5.55,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.33","Neutral","True",7.04,-1.07,"2025-09-15 08:41:00"
"ADBE","Large","Good","Yes",349.26,349.25,349.263,349.36,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.27-345.77","Neutral","True",2.83,15.6,"2025-09-15 08:41:00"
"IEF","-",NA,"No",97.1233333333333,97.076,97.007,96.98,0.15,0.1,"Moderate","Mixed trend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.18-96.15","Lower","True",0.51,NA,"2025-09-15 08:38:00"
