"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",299.74,299.586,299.254,280.3,6.94,"7.42","Good","Uptrend","Uptrend",254.27,315.97,0.36,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:35:00"
"CLCO","Small","Moderate","No",8.2494,8.232,8.192,7.8,5.76,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.17,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:34:00"
"RGC","Mid",NA,"No",16.31,16.295,16.27,14.24,14.54,"0.67","Moderate","Uptrend","Uptrend",12.16,69.19,12.73,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 14:38:00"
"AGFY","Micro",NA,"No",43.5,43.199,42.579,30.52,42.53,"-","Good","Uptrend","Uptrend",24.2,49.32,0.3,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 14:36:00"
"GBR","Nano",NA,"No",1.13,1.106,1.079,0.858,31.7,"-","Moderate","Uptrend","Uptrend",0.75,1.69,1.46,"Hold","Price between support and resistance","-","1.02-1.04","Lower","True",7.95,-0.01,"2025-08-28 14:39:00"
"LTRX","Micro",NA,"No",4.59,4.587,4.58,3.71,23.72,"4.32","Good","Uptrend","Uptrend",2.94,4.74,0.09,"Moderate","Price between support and resistance","-","3.68-4.57","Neutral","True",4.53,-0.22,"2025-08-28 14:39:00"
"IVA","Small",NA,"No",6.29,6.26,6.221,5.23,20.27,"8.72","Moderate","Uptrend","Uptrend",3.39,6.65,0.12,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 14:38:00"
"RGTI","Mid",NA,"No",16.885,16.917,16.962,15.39,9.71,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.5,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:36:00"
"SNOW","Large",NA,"No",247.19,247.717,247.966,200.39,23.35,"11.22","Good","Mixed trend","Uptrend",191.07,255.63,0.15,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 14:37:00"
"PSTG","Large","Poor","No",80.23,80.174,80.106,60.86,31.83,"15.05","Good","Mixed trend","Uptrend",54.88,82.23,0.08,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 14:37:00"
"CGC","Small",NA,"No",1.92,1.918,1.906,1.51,27.15,"1.72","Good","Mixed trend","Uptrend",1.16,1.97,0.07,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 14:37:00"
"OPAD","Micro",NA,"No",5.85,5.926,5.927,3.36,74.11,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.13,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 14:37:00"
"CRWD","Large",NA,"Yes",439.31,439.555,439.747,422.61,3.95,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.02,"Moderate","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 14:37:00"
"CWD","Nano",NA,"No",2.67,2.662,2.654,1.7,57.06,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.8,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 14:38:00"
"BILL","Mid",NA,"No",48.74,48.631,48.562,41.63,17.08,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.89,0.13,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 14:38:00"
"TCOM","Large","Moderate","No",74.8,74.812,74.892,65.29,14.57,"7.35","Good","Mixed trend","Uptrend",59.87,76.9,0.14,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 14:38:00"
"VEON","Mid","Good","No",61.4,61.396,61.186,56.38,8.9,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.33,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 14:38:00"
