"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3735,32.87,32.22,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:01:00"
"AAPD","ETF",NA,"No",17.1,16.84,16.28,17.44,"Moderate","Uptrend","Mixed trend",17.14,18.09,-24.35,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:59:00"
"AAPL","Large","Good","Yes",211.13,205.18,199.02,215.35,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:57:00"
"AAPU","ETF",NA,"No",22.895,21.36,20.05,23.35,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:59:00"
"ABBV","Large","Poor","Yes",195.6,192.66,187.25,198.72,"Good","Mixed trend","Mixed trend",189.51,200.19,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:01:00"
"ABNB","Large","Good","Yes",129.53,127.58,123.44,132.12,"Moderate","Uptrend","Mixed trend",129.63,138.83,-95.16,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 10:56:00"
"ABT","Large","Good","Yes",131.13,129.16,125.91,132.25,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.65,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:01:00"
"ADP","Large","Good","Yes",301.17,296.65,291.61,338.35,"Moderate","Uptrend","Mixed trend",300.05,316.65,13.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:02:00"
"AGG","ETF",NA,"No",99.17,97.68,96.86,101.15,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.58,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 11:02:00"
"AIG","Large","Good","Yes",79.08,77.9,76.27,81.31,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 10:56:00"
"AIZ","Large","Good","Yes",206.9,195.28,185.7,211.04,"Good","Uptrend","Uptrend",187.58,199.11,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 10:58:00"
"ALAB","Large","Moderate","No",176.11,164.93,121.61,179.63,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 10:58:00"
"AMD","Large","Moderate","Yes",158.555,156.97,152.87,161.73,"Moderate","Mixed trend","Mixed trend",159.2,180.28,-33.94,"Hold","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 10:57:00"
"AMDD","ETF",NA,"No",14.8702,14.48,13.7,16.21,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.74,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:59:00"
"AMDL","ETF",NA,"No",10.3555,10.25,9.71,10.56,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-9.21,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 11:00:00"
"AMDY","ETF",NA,"No",8.1636,8.08,7.67,8.33,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-5.36,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:01:00"
"AMGN","Large","Good","Yes",287.51,283.2,273.82,293.26,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-7.09,"Moderate","Low Value Zone","-","Neutral","False",3.31,12.24,"2025-08-06 10:58:00"
"AMLP","ETF",NA,"No",49.7,48.95,48.03,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:01:00"
"AMRZ","Large","Good","No",49.84,49.09,48,50.84,"Moderate","Uptrend","Mixed trend",50.03,51.64,-9.29,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 10:56:00"
"AMUU","ETF",NA,"No",41.019,40.41,38.22,41.84,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-8.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 10:59:00"
"AMZD","ETF",NA,"No",10.9913,10.82,10.47,11.26,"Moderate","Downtrend","Mixed trend",10.62,11.42,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:59:00"
"AMZN","Large","Good","Yes",217.795,215.08,209.92,228.66,"Good","Uptrend","Mixed trend",213.67,230.69,3.13,"Good","Value Zone - Price near support","-","Higher","False",2.4,6.56,"2025-08-06 11:01:00"
"AMZU","ETF",NA,"No",35.291,34.27,32.65,41.59,"Good","Uptrend","Mixed trend",34.62,39.75,6.61,"Moderate","Value Zone - Price near support","-","Higher","False",4.74,NA,"2025-08-06 10:59:00"
"ANET","Large","Moderate","Yes",138.65,132.1,111.97,141.42,"Good","Mixed trend","Uptrend",113.1,130.8,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:58:00"
"ANGI","Small","Moderate","No",18.41,17.8,15.54,18.78,"Good","Uptrend","Uptrend",15.7,17.52,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.62,1.03,"2025-08-06 10:59:00"
"APLD","Mid",NA,"No",14.73,14.58,11.42,14.8,"Good","Mixed trend","Mixed trend",11.54,14.77,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-06 10:58:00"
"APP","Large","Moderate","No",381.37,375.65,354.84,398.42,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.2,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 10:56:00"
"ATO","Large","Moderate","Yes",158.2,155.83,152.25,159,"Good","Mixed trend","Mixed trend",153.79,160.51,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:56:00"
"AVGO","Large","Moderate","Yes",296.96,292.5,276.96,301.14,"Good","Mixed trend","Mixed trend",279.76,304.82,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:01:00"
"AVL","ETF",NA,"No",44.1612,43.16,39.53,45.51,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.53,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:56:00"
"BAC","Large","Good","Yes",45.74,45.06,44.18,47.9,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:01:00"
