"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:28:00"
"AAL","Mid","Moderate","No",11.195,11.08,10.47,16.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,16.48,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:24:00"
"AAPD","ETF",NA,"No",17.52,17.34,16.84,17.95,"Good","Mixed trend","Downtrend",17.01,18.14,1.24,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:24:00"
"AAPL","Large","Good","Yes",206,203.94,197.52,213.55,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,1.9,"Price between support and resistance","False",3.15,6.6,"2025-08-04 11:24:00"
"AAPU","ETF",NA,"No",21.86,21.58,20.22,23.98,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.58,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:24:00"
"ABBV","Large","Moderate","Yes",196.39,194.35,185.54,197.58,"Good","Mixed trend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:27:00"
"ABT","Large","Good","Yes",129.605,127.65,124.66,130.68,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.67,"Elevated Zone - Price near resistance","False",1.84,7.97,"2025-08-04 11:27:00"
"ACM","Large","Good","No",111.04,109.93,108.39,114.06,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.98,"Buy signal generated - watch for further decline","False",1.4,4.67,"2025-08-04 11:23:00"
"ADP","Large","Good","Yes",302.52,297.98,292.88,320.27,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.09,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:27:00"
"AGG","ETF",NA,"No",99.1201,98.13,96.73,99.2,"Moderate","Uptrend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:27:00"
"ALAB","Large","Moderate","No",140.335,138.93,113.17,139.62,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:24:00"
"AMD","Large","Moderate","Yes",176.0247,174.26,155.19,177.64,"Good","Mixed trend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:24:00"
"AMDD","ETF",NA,"No",13.59,13.45,12.73,15.43,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.42,"Low Value Zone","False",5.41,NA,"2025-08-04 11:22:00"
"AMUU","ETF",NA,"No",50.67,49.82,40.92,51.81,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:24:00"
"AMZD","ETF",NA,"No",11.29,10.94,10.48,11.23,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:24:00"
"AMZN","Large","Good","Yes",211.83,209.71,204.22,224.49,"Moderate","Strong Downtrend","Downtrend",214.96,231.57,-6.3,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:24:00"
"AMZU","ETF",NA,"No",33.5,33.16,31.53,37.42,"Moderate","Strong Downtrend","Downtrend",35.07,40.09,-4.2,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:24:00"
"AU","Large","Good","No",52.15,49.92,45.93,50.81,"Good","Strong Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:24:00"
"AVGO","Large","Moderate","Yes",297.612,293.96,273.86,300.34,"Good","Uptrend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 11:26:00"
"AVL","ETF",NA,"No",44.445,43.99,38.72,45.57,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.26,"Price between support and resistance","False",6,NA,"2025-08-04 11:24:00"
"AVS","ETF",NA,"No",12.09,11.91,11.33,12.99,"-","Mixed trend","Downtrend",12.29,13.57,-7.46,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:07:00"
"AXON","Large","Moderate","Yes",743.09,735.66,712.49,773.99,"Weak","Strong Downtrend","Downtrend",724.67,775.88,1.78,"Price between support and resistance","False",3.15,4.16,"2025-08-04 11:23:00"
"BAC","Large","Moderate","Yes",45.8102,45.35,44.47,50.69,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,9.97,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:27:00"
"BMRN","Large","Moderate","No",59.38,58.47,56.12,59.48,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.2,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:23:00"
"BND","ETF",NA,"No",73.5635,72.83,71.81,73.71,"Moderate","Uptrend","Downtrend",72.54,74.1,0.53,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:27:00"
"BOEU","ETF",NA,"No",43.45,42.67,40.96,52.25,"-","Uptrend","Downtrend",42.71,49.93,8.77,"Value Zone - Price near support","False",4,NA,"2025-08-04 11:13:00"
"BRK.B","ETF",NA,"No",461.97,457.35,448.84,485.47,"Moderate","Uptrend","Downtrend",468.38,490.54,-4.46,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:24:00"
"BRKR","Mid","Poor","No",35.58,33.55,31.52,42.39,"Good","Uptrend","Downtrend",36.73,42.18,-5.72,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:24:00"
"BRKU","ETF",NA,"No",22.41,22.19,21.32,24.62,"Moderate","Uptrend","Downtrend",23.34,25.33,-3.13,"Low Value Zone","True",3.92,NA,"2025-08-04 11:24:00"
"BWXT","Large","Moderate","No",152.445,150.92,139.27,152.89,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:23:00"
