"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.14,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum",26.19,"Neutral","True",4.18,-0.07,"2025-07-25 12:40:00"
"COUR","Small","No",12.195,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.08,"Neutral","True",4.61,-0.42,"2025-07-25 12:39:00"
"OKTA","Large","No",103.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.65,107.24,0.41,"Balanced Zone",101.81,"Neutral","True",4.73,0.65,"2025-07-25 12:39:00"
"SAIA","Mid","No",329.13,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.13,"High Value Zone - Price near resistance",322.55,"Neutral","True",4.51,12,"2025-07-25 12:40:00"
"DECK","Large","Yes",117.53,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.7,"Neutral","True",4.59,6.51,"2025-07-25 12:39:00"
"FIX","Large","No",682.51,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",675.68,"Neutral","True",2.72,19.47,"2025-07-25 12:39:00"
"INTC","Large","Yes",20.595,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.05,"Neutral","True",6.68,-4.77,"2025-07-25 12:38:00"
"CNC","Large","Yes",28.155,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.6,"Neutral","True",4.43,6.78,"2025-07-25 12:38:00"
"PNFP","Mid","No",91.53,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.7,"Neutral","True",4.3,7.52,"2025-07-25 12:39:00"
"CHTR","Large","Yes",311.455,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",315.19,"Neutral","True",4.04,35.83,"2025-07-25 12:38:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",2.42,-8.26,"2025-07-25 12:39:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.16,"Neutral","True",3.97,5.18,"2025-07-25 12:39:00"
"TNET","Mid","No",68.62,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.21,"Balanced Zone",68.6,"Neutral","True",3.61,3.36,"2025-07-25 12:44:00"
"LBRDA","Large","No",70.585,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:39:00"
"MSFT","Large","Yes",514.15,"Moderate","Good","Uptrend","Uptrend",494.6,516.99,0.15,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 12:42:00"
"CDNS","Large","Yes",333.01,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.48,"Neutral","False",3.29,3.93,"2025-07-25 12:39:00"
"GNTX","Mid","No",26.83,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","False",2.77,1.71,"2025-07-25 12:39:00"
"MTX","Small","No",63.82,"Moderate","Good","Uptrend","Uptrend",57.47,62.2,0,"High Value Zone: breakout above resistance; watch for pullback",63.5,"Neutral","False",3.85,-0.78,"2025-07-25 12:40:00"
"GEO","Mid","No",26.21,"Hold","Good","Uptrend","Uptrend",24.11,26.23,0.01,"High Value Zone - Price near resistance",26.08,"Neutral","False",4.76,0.22,"2025-07-25 12:40:00"
"VRSN","Large","Yes",304.635,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.12,"Neutral","False",2.14,8.37,"2025-07-25 12:40:00"
"TSMX","ETF","No",37.69,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance",37.5,"Neutral","False",6.73,NA,"2025-07-25 12:41:00"
"MA","Large","Yes",568.61,"Moderate","Good","Uptrend","Uptrend",553.32,576.56,0.52,"High Value Zone - Price near resistance",567.23,"Neutral","False",3.07,14.26,"2025-07-25 12:43:00"
"BNTX","Large","No",114.85,"Moderate","Moderate","Uptrend","Uptrend",108.56,117.43,0.41,"Balanced Zone",114.28,"Neutral","False",4.09,-3.75,"2025-07-25 12:44:00"
"GOOGL","Large","Yes",193.26,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:39:00"
"E","Large","No",34.48,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:38:00"
"JOBY","Large","No",18.045,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.69,"Higher","False",5.3,-0.84,"2025-07-25 12:39:00"
"YETI","Mid","No",39.005,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.01,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:40:00"
"AMZU","ETF","No",40.72,"Moderate","Good","Strong Downtrend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 12:39:00"
"AMUU","ETF","No",45.365,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:36:00"
"TQQQ","ETF","No",89.36,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback",88.28,"Neutral","False",7.93,NA,"2025-07-25 12:42:00"
"AMDL","ETF","No",11.435,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.21,"Neutral","False",12.91,NA,"2025-07-25 12:42:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance",50.49,"Neutral","False",2.37,NA,"2025-07-25 12:42:00"
"HD","Large","Yes",374.28,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 12:43:00"
"VMC","Large","Yes",273.09,"Moderate","Good","Strong Downtrend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 12:43:00"
"DIA","ETF","No",447.97,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 12:43:00"
"NVDA","Large","Yes",174.41,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 12:38:00"
"AAPL","Large","Yes",214.5,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 12:42:00"
"PLTR","Large","Yes",159.82,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.22,"Neutral","False",5.73,0.23,"2025-07-25 12:38:00"
"AMD","Large","Yes",166.09,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.43,"Neutral","False",6.37,1.38,"2025-07-25 12:38:00"
"STRL","Mid","No",267.405,"Hold","Good","Mixed trend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",264.73,"Neutral","False",3.51,8.54,"2025-07-25 12:40:00"
"SPXL","ETF","No",188.1401,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:40:00"
"FAS","ETF","No",176,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance",174.24,"Neutral","False",6.09,NA,"2025-07-25 12:40:00"
"TECL","ETF","No",103.04,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.01,"Neutral","False",7.82,NA,"2025-07-25 12:40:00"
"PLTU","ETF","No",82.8194,"Hold","Good","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.99,"Neutral","False",11.38,NA,"2025-07-25 12:40:00"
"SPY","ETF","No",636.7003,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.14,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 12:41:00"
"VOO","ETF","No",585.2901,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:41:00"
"QQQ","ETF","No",567.2453,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 12:41:00"
"XLF","ETF","No",53.3,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 12:42:00"
"LQD","ETF","No",108.975,"Moderate","Good","Mixed trend","Uptrend",107.25,109.82,0.49,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 12:42:00"
"JPM","Large","Yes",297.45,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 12:42:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 12:43:00"
"TT","Large","Yes",469.9813,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 12:43:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:39:00"
"AVGO","Large","Yes",291.78,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 12:42:00"
"GE","Large","Yes",272.49,"Moderate","Good","Downtrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback",271.08,"Neutral","False",3.07,7.02,"2025-07-25 12:43:00"
"AMZN","Large","Yes",232.28,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance",232.24,"Higher","False",3.06,6.13,"2025-07-25 12:42:00"
"HBAN","Large","Yes",16.785,"Moderate","Moderate","Uptrend","Mixed trend",16.34,17.32,1.19,"Balanced Zone",16.7,"Neutral","False",2.98,1.34,"2025-07-25 12:39:00"
"ENSG","Mid","No",151.77,"Moderate","Moderate","Uptrend","Mixed trend",138.49,148.09,0,"High Value Zone: breakout above resistance; watch for pullback",151.01,"Lower","False",2.24,5.52,"2025-07-25 12:39:00"
"ADP","Large","Yes",307.84,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.04,"Balanced Zone",306.76,"Neutral","False",1.72,9.77,"2025-07-25 12:42:00"
"EQIX","Large","Yes",800.63,"Hold","Moderate","Uptrend","Mixed trend",784.47,835.26,2.14,"Balanced Zone",796.63,"Neutral","False",3.31,9.55,"2025-07-25 12:42:00"
"ITW","Large","Yes",261.375,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.42,"High Value Zone - Price near resistance",261.26,"Neutral","False",2.1,11.36,"2025-07-25 12:43:00"
"META","Large","Yes",718.68,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.52,"High Value Zone - Price near resistance",716.8,"Lower","False",3.67,25.59,"2025-07-25 12:42:00"
"NWG","Large","No",14.05,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance",13.96,"Neutral","False",2.56,1.54,"2025-07-25 12:38:00"
"PSX","Large","Yes",124.71,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.99,"Balanced Zone",124.09,"Neutral","False",3.84,4.44,"2025-07-25 12:38:00"
"SHG","Large","No",50.955,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.18,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 12:36:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 12:38:00"
"PLUG","Mid","No",1.815,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone",1.77,"Neutral","False",9.99,-2.43,"2025-07-25 12:39:00"
"RIVN","Large","No",14.165,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-25 12:39:00"
"RIOT","Mid","No",14.3748,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 12:39:00"
"HOOD","Large","No",105.75,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.38,"Balanced Zone",103.64,"Neutral","False",4.91,1.75,"2025-07-25 12:39:00"
"NEM","Large","Yes",64.875,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.58,"Neutral","False",4.1,5.52,"2025-07-25 12:39:00"
"NEGG","Small","No",34.5,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Higher","False",18.26,-2.25,"2025-07-25 12:39:00"
"GOGL","Small","No",8.595,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.6,"Neutral","False",3.67,0.57,"2025-07-25 12:39:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:40:00"
"CURE","ETF","No",79.4709,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:33:00"
"AAPU","ETF","No",23.76,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 12:41:00"
"SOXS","ETF","No",7.665,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,80.57,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 12:41:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:39:00"
"ULTY","ETF","No",6.2601,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:42:00"
"ARKK","ETF","No",76.67,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.38,"Balanced Zone",75.77,"Neutral","False",4.08,NA,"2025-07-25 12:42:00"
"CRM","Large","Yes",269.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone",269.4,"Neutral","False",3.61,6.4,"2025-07-25 12:43:00"
"CVX","Large","Yes",154.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.29,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 12:43:00"
