"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.995,"Good","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.98,"Neutral","True",6.38,-1.19,"2025-07-17 10:50:00"
"SRPT","Mid","No",21.89,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 10:51:00"
"PDYN","Small","No",12.3347,"Good","Uptrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal",12.27,"Neutral","True",7.63,-1.88,"2025-07-17 10:51:00"
"PGY","Mid","No",27.235,"Moderate","Mixed trend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;",27.36,"Neutral","True",6.72,-5.23,"2025-07-17 10:51:00"
"TSMX","ETF","No",37.59,"Good","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;",37.61,"Neutral","True",7.15,NA,"2025-07-17 10:53:00"
"ABT","Large","Yes",122.37,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","True",1.98,7.7,"2025-07-17 10:50:00"
"NVDA","Large","Yes",173.04,"Good","Uptrend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.49,"Neutral","False",5.68,3.1,"2025-07-17 10:50:00"
"APLD","Mid","No",11.2293,"Good","Uptrend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal",11.17,"Higher","False",9.21,-1.47,"2025-07-17 10:51:00"
"LI","Large","No",31.48,"Good","Uptrend","Uptrend",27.55,31.54,"-","High Value Zone: near resistance; watch for pullback or reversal",31.32,"Neutral","False",3.83,1.07,"2025-07-17 10:51:00"
"MRUS","Mid","No",60.34,"Moderate","Uptrend","Uptrend",53.92,60.36,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Higher","False",6.65,-4.16,"2025-07-17 10:51:00"
