"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.51,18.31,"Uptrend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:07:00"
"NUE","Large",119.66,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:06:00"
"PILL",NA,5.38,5.1,"Uptrend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:01:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:05:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:05:00"
"NUGT",NA,80.07,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:06:00"
"HL","Mid",5.6399,5.66,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:06:00"
"SAIC","Mid",99.62,99.92,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:05:00"
"DKNG","Large",33.64,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:05:00"
"CHA","Mid",30.832,27.82,"Uptrend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:05:00"
"LABU",NA,54.2,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:06:00"
"STLD","Large",135.415,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:05:00"
"T","Large",27.91,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:06:00"
"AVGO","Large",249.395,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:05:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:05:00"
"COST","Large",1054.64,1049.67,"Mixed trend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 15:06:00"
"CRDO","Large",62.8416,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:05:00"
"GE","Large",247.285,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:06:00"
"GFI","Large",25.275,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:05:00"
"JNUG",NA,84.5293,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:05:00"
"NFLX","Large",1217.1792,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:06:00"
"ORCL","Large",166.72,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:06:00"
"PM","Large",182.14,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:06:00"
"IAG","Mid",7.475,7.5,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:06:00"
"AMZN","Large",206.46,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:06:00"
"CURE",NA,74.7901,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:06:00"
"EQIX","Large",887.26,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:06:00"
"ERX",NA,48.52,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:06:00"
"FAS",NA,156.0056,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:06:00"
"IBM","Large",263.37,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:06:00"
"JNJ","Large",155.11,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:06:00"
"MRK","Large",75.89,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:06:00"
"PONY","Mid",17.43,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:05:00"
"TSLA","Large",341.664,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:05:00"
"UNH","Large",303.78,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:06:00"
"HD","Large",367.425,362.79,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.73,2.3,"2025-06-02 15:06:00"
"AAL","Mid",11.325,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:05:00"
"ABT","Large",133.48,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:06:00"
"ADBE","Large",403.52,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:05:00"
"ADP","Large",324.85,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:06:00"
"BAC","Large",44.085,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:06:00"
"CRM","Large",262.36,260.77,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:06:00"
"CSCO","Large",63.69,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:06:00"
"CVX","Large",137.42,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:06:00"
"DPST",NA,74.86,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:06:00"
"GOOGL","Large",168.97,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:06:00"
"GUSH",NA,21.12,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 15:06:00"
"HES","Large",133.23,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:06:00"
"ITW","Large",242.09,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:06:00"
"JPM","Large",264.78,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:06:00"
"LIN","Large",463.885,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:06:00"
"LLY","Large",740.6,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:06:00"
"MA","Large",579.14,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:06:00"
"NU","Large",11.95,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:05:00"
"NVDA","Large",137.9,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:05:00"
"PG","Large",167.22,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:06:00"
"PLTR","Large",131.7297,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:05:00"
"QBTS","Mid",17.005,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:05:00"
"QCOM","Large",147.11,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:06:00"
"SOFI","Large",13.595,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:05:00"
"SOXL",NA,17.0601,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:06:00"
