"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.412346,35.379,35.357,33.99,4.16,4.09,"Good","Uptrend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum  Positive News","Strong","34.7-35.06"," Uptrend: Midband Upward Momentum "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:59:00",""
"LEU","Mid","Good","No",315.143278,315.338,313.36,312.19,1.19,1.01,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Weak","304.49-307.24"," ","","Neutral","True",7.21,6.18,"2025-09-26 08:58:00","Good Fundamentals & Health"
"INTW","-",NA,"No",43.696077,43.574,43.495,40.26,8.37,8.23,"-","Uptrend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","42.24-43.11"," "," Uptrend: Ignition/Price Hike","Higher","True",12.7,NA,"2025-09-26 09:02:00",""
"CTMX","Small","Moderate","No",3.07,3.063,3.04,2.84,7.98,7.86,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate","2.78-2.92"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 09:00:00",""
"MP","Large",NA,"No",78.779223,79.069,78.871,77.13,2.3,2.51,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Strong","76.17-77.27","","","Neutral","True",6.01,-0.62,"2025-09-26 09:01:00",""
"AMPY","Micro","Moderate","No",6.757736,6.83,6.857,5.84,16.27,16.96,"Good","Downtrend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate","6.19-6.54"," Bear: Price recently below Bollinger Bandwidth & Moving Average "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 09:00:00",""
"CIFR","Mid",NA,"No",11.665045,11.657,11.642,11.66,0.03,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.44-11.55","","","Neutral","True",9.49,-0.45,"2025-09-26 08:59:00",""
"OKLO","Large",NA,"No",119.756967,119.823,119.975,119.13,0.56,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong","114.02-114.86","","","Neutral","True",9.52,-0.38,"2025-09-26 09:01:00",""
"MSTR","Large","Moderate","No",302.983175,302.336,302.425,300.7,0.48,0.54,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Moderate","296.92-299.95"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 09:01:00",""
"RIG","Mid",NA,"No",3.16,3.174,3.174,3.16,0.32,0.44,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak","3.1-3.13","","","Neutral","True",5.5,-1.88,"2025-09-26 09:01:00",""
"IBIT","-",NA,"No",62.129445,62.122,62.113,62.1,0.03,0.03,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," ","Moderate","60.89-61.51"," ","","Neutral","True",3.77,NA,"2025-09-26 09:02:00",""
"SNY","Large","Good","No",45.485,45.424,45.329,45.07,0.88,0.79,"Moderate","Uptrend:Overbought","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.57-45.03"," ","","Neutral","True",2.41,3.04,"2025-09-26 09:00:00",""
"FCX","Large","Moderate","Yes",35.340372,35.361,35.341,35.34,0.09,0.06,"Moderate","Uptrend:-","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","34.63-34.99"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.89,1.32,"2025-09-26 09:01:00",""
"BITO","-",NA,"No",18.801524,18.804,18.798,18.8,0.04,0.02,"-","Uptrend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","18.42-18.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",4.15,NA,"2025-09-26 09:02:00",""
"SFIX","Small",NA,"No",4.69,4.679,4.657,4.71,-0.49,-0.66,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",4.91,6.07,-6.94,"Moderate","Low reward, High risk zone"," ","None","4.6-4.63"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.24,-0.22,"2025-09-26 08:58:00",""
"MRM","-",NA,"No",4.450284,4.422,4.408,1.45,206.67,204.93,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Strong","4.25-4.41"," Uptrend: Ignition/Price Hike ","","Neutral","True",11.42,NA,"2025-09-26 09:01:00",""
"ETHA","-",NA,"No",29.767956,29.786,29.782,29.58,0.64,0.7,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," ","Weak","29.17-29.42"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 09:02:00",""
"SLV","-",NA,"No",41.144969,41.093,41.048,41.03,0.24,0.15,"-","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","40.32-40.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 09:02:00",""
"RGTI","Large",NA,"No",32.10984,32.063,32.146,32.1,-0.1,-0.11,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.03"," ","","Neutral","False",10.69,-0.88,"2025-09-26 08:59:00",""
"CRNX","Mid",NA,"No",41.238627,41.251,41.357,35.89,14.86,14.94,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.3"," ","","Neutral","False",6.12,-4.1,"2025-09-26 09:00:00",""
"MT","Large","Good","No",36.71,36.709,36.594,36.19,1.52,1.43,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.98-36.34"," ","","Lower","False",3.13,3.28,"2025-09-26 08:56:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.87318,2.879,2.872,2.86,0.69,0.65,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.81-2.84"," ","","Neutral","False",5.42,-0.07,"2025-09-26 09:01:00",""
"ONDS","Mid",NA,"No",7.80578,7.834,7.826,7.75,0.95,1.09,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong","7.47-7.57"," ","","Neutral","False",10.64,-0.51,"2025-09-26 09:01:00",""
