"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KGC","Large",15.6612,15.15,"Uptrend","Uptrend","-","Higher","No",0.98,5.27,"2025-06-02 09:44:00"
"NVO","Large",72.2175,71.06,"Uptrend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:44:00"
"RCAT","Small",6.91,6.6,"Uptrend","Uptrend","-","Neutral","No",-0.51,10.15,"2025-06-02 09:44:00"
"AVGO","Large",246.51,239.55,"Mixed trend","Uptrend","-","Higher","No",2.15,6.01,"2025-06-02 09:44:00"
"NFLX","Large",1209.2241,1198.72,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-02 09:45:00"
"NUE","Large",124.935,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:44:00"
"PLTR","Large",133.0846,129.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-02 09:44:00"
"AAPL","Large",201.54,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:44:00"
"CRM","Large",262.18,262.38,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.43,"2025-06-02 09:45:00"
"DKNG","Large",33.81,33.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.82,5.72,"2025-06-02 09:44:00"
"GOOG","Large",170.55,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:44:00"
"GOOGL","Large",169.31,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:44:00"
"HMY","Mid",15.45,14.75,"Mixed trend","Mixed trend","-","Higher","No",0.93,7.62,"2025-06-02 09:44:00"
"JNJ","Large",153.31,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 09:45:00"
"LLY","Large",737.58,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:44:00"
"MA","Large",580.43,578.05,"Mixed trend","Mixed trend","-","Neutral","No",14.27,3,"2025-06-02 09:45:00"
"NVDA","Large",136.9221,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:44:00"
"OKLO","Mid",52.17,49.12,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-02 09:44:00"
"ORCL","Large",164.57,163.77,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-06-02 09:45:00"
"PG","Large",168.255,168.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 09:45:00"
"PONY","Mid",17.4,17.04,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-02 09:44:00"
"QBTS","Mid",15.9935,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:44:00"
"SOXL",NA,16.365,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:45:00"
"XOM","Large",102.94,102.95,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 09:44:00"
