"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.4389,"Moderate","Uptrend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.6,"Neutral","True",3.12,0.48,"2025-08-14 10:39:00"
"WB","Mid","Moderate","No",11.16,"Good","Uptrend","Uptrend",9.49,11.43,0.16,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.02,1.38,"2025-08-14 10:39:00"
"WULF","Mid",NA,"No",7.825,"Good","Mixed trend","Uptrend",4.48,8.13,0.09,"Moderate","Price between support and resistance","-",6.6,"Neutral","True",7.71,-0.35,"2025-08-14 10:38:00"
"XNET","Small",NA,"No",5.3034,"Good","Mixed trend","Uptrend",4.37,6.75,1.55,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:39:00"
"GAU","Small",NA,"No",1.8508,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.14,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",5.69,-0.07,"2025-08-14 10:39:00"
"LUNR","Small",NA,"No",9.145,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-15.46,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:39:00"
"COHR","Large",NA,"No",88.6216,"Moderate","Mixed trend","Downtrend",90.04,126.03,-26.35,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:39:00"
"META","Large","Good","Yes",784.2218,"Good","Uptrend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",780.3,"Neutral","False",2.33,27.54,"2025-08-14 10:41:00"
"IREN","Mid",NA,"No",18.929,"Good","Uptrend","Uptrend",14.04,22.03,0.63,"Moderate","Price between support and resistance","-",18.84,"Neutral","False",4.76,-0.31,"2025-08-14 10:39:00"
"HUT","Mid","Good","No",23.67,"Good","Uptrend","Uptrend",18.63,24.22,0.11,"Hold","Price between support and resistance","-",23.55,"Neutral","False",5.66,1.43,"2025-08-14 10:39:00"
