"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.9899,"Good","Uptrend","Uptrend","-",127.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:29:00"
"SYM","Large","No",32.06,"Good","Uptrend","Uptrend","-",31.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:30:00"
"GUSH",NA,"No",25.375,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:32:00"
"SATS","Mid","No",24.675,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:30:00"
"ROKU","Large","No",80.38,"Good","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:30:00"
"SAGE","Small","No",9.11,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:31:00"
"SBET","Small","No",13.8,"Good","Uptrend","Mixed trend","-",13.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:30:00"
"SRPT","Small","No",20.03,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:30:00"
"RGC","Small","No",54,"Moderate","Mixed trend","Downtrend","-",53.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:30:00"
"META","Large","Yes",701.87,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:30:00"
"QUBT","Mid","No",20.2799,"Good","Uptrend","Uptrend","-",20.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:29:00"
"SMR","Mid","No",43.57,"Good","Uptrend","Uptrend","-",43.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:30:00"
"EL","Large","Yes",73.99,"Good","Uptrend","Uptrend","-",73.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:30:00"
"MGM","Mid","Yes",34.405,"Moderate","Uptrend","Uptrend","-",34.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:30:00"
"NNE","Small","No",35.86,"Good","Uptrend","Uptrend","-",35.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.35,-0.98,"2025-06-16 13:30:00"
"NWL","Mid","No",5.75,"Moderate","Uptrend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:30:00"
"ALGM","Mid","No",31.34,"Good","Uptrend","Uptrend","-",31.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:30:00"
"CRDO","Large","No",79.59,"Good","Uptrend","Uptrend","-",79.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:30:00"
"KLAC","Large","Yes",890,"Good","Uptrend","Uptrend","-",887.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:31:00"
"NVDA","Large","Yes",145.625,"Good","Mixed trend","Uptrend","-",144.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:29:00"
"MSFT","Large","Yes",480.04,"Good","Mixed trend","Uptrend","-",479.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-16 13:31:00"
"MP","Mid","No",34.87,"Moderate","Mixed trend","Uptrend","-",34.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:30:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:30:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:30:00"
"STNE","Mid","No",14.935,"Good","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:30:00"
"NXE","Mid","No",7.155,"Moderate","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:30:00"
"JPM","Large","Yes",271.11,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:31:00"
"IBM","Large","Yes",282.285,"Good","Mixed trend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 13:31:00"
"HOOD","Large","No",76.2,"Good","Mixed trend","Uptrend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:32:00"
"SPXL",NA,"No",161.61,"Good","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:32:00"
"TECL",NA,"No",83.38,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 13:32:00"
"SOXL",NA,"No",22.0799,"Good","Mixed trend","Uptrend","-",21.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:32:00"
"PLTU",NA,"No",68.7404,"Good","Mixed trend","Uptrend","-",68.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:32:00"
"AAPL","Large","Yes",197.96,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:31:00"
"QBTS","Mid","No",16.045,"Moderate","Uptrend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:29:00"
"ACHR","Mid","No",10.3099,"Moderate","Uptrend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 13:29:00"
"RGTI","Mid","No",11.9099,"Moderate","Uptrend","Mixed trend","-",11.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:29:00"
"HIMS","Large","No",59.6307,"Moderate","Uptrend","Mixed trend","-",59.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:30:00"
"KHC","Large","Yes",25.655,"Moderate","Uptrend","Mixed trend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 13:30:00"
"AVGO","Large","Yes",253.92,"Good","Uptrend","Mixed trend","-",252.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:31:00"
"V","Large","Yes",356.495,"Moderate","Uptrend","Mixed trend","-",356.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:31:00"
"XOM","Large","Yes",111.84,"Moderate","Uptrend","Mixed trend","-",112.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:31:00"
"COST","Large","Yes",990.552,"Moderate","Uptrend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 13:31:00"
"MA","Large","Yes",570.575,"Moderate","Uptrend","Mixed trend","-",571.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:31:00"
"HD","Large","Yes",353.935,"Moderate","Uptrend","Mixed trend","-",354.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.72,"2025-06-16 13:31:00"
"CVX","Large","Yes",145.45,"Moderate","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 13:31:00"
"CSCO","Large","Yes",65.45,"Good","Uptrend","Mixed trend","-",65.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:31:00"
"MCD","Large","Yes",298.1,"Moderate","Uptrend","Mixed trend","-",298.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-16 13:31:00"
"LIN","Large","Yes",467.715,"Good","Uptrend","Mixed trend","-",467.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-16 13:30:00"
"MRK","Large","Yes",80.78,"Good","Uptrend","Mixed trend","-",80.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 13:31:00"
"ADP","Large","Yes",307.47,"Moderate","Uptrend","Mixed trend","-",307.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:30:00"
"TT","Large","Yes",429.06,"Good","Uptrend","Mixed trend","-",430.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:31:00"
"FAS",NA,"No",152.83,"Moderate","Uptrend","Mixed trend","-",152.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 13:31:00"
"DPST",NA,"No",75.715,"Moderate","Uptrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 13:32:00"
"CURE",NA,"No",80.445,"Moderate","Uptrend","Mixed trend","-",80.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 13:31:00"
"YINN",NA,"No",41.73,"Good","Uptrend","Mixed trend","-",41.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-16 13:32:00"
"TSLA","Large","No",329.24,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 13:29:00"
"AMZN","Large","Yes",215.775,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:31:00"
"GOOGL","Large","Yes",175.66,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:31:00"
"LEN","Large","Yes",108.9,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:29:00"
"INTC","Large","Yes",20.83,"Moderate","Mixed trend","Mixed trend","-",20.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:29:00"
"NU","Large","No",12.43,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 13:29:00"
"SOFI","Large","No",14.69,"Moderate","Mixed trend","Mixed trend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-16 13:29:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:29:00"
"AAL","Mid","No",10.905,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:29:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:29:00"
"RUN","Mid","No",9.137,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:30:00"
"MTSR","Mid","No",27.92,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:30:00"
"NBIS","Large","No",50.85,"Good","Mixed trend","Mixed trend","-",50.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 13:30:00"
"LLY","Large","Yes",814.7007,"Moderate","Mixed trend","Mixed trend","-",815.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 13:31:00"
"UNH","Large","Yes",308.315,"Moderate","Mixed trend","Mixed trend","-",307.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:31:00"
"WMT","Large","Yes",94.93,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.08,2.34,"2025-06-16 13:31:00"
"JNJ","Large","Yes",154.99,"Good","Mixed trend","Mixed trend","-",154.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 13:31:00"
"ABBV","Large","Yes",190.99,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:31:00"
"CRM","Large","Yes",263.4,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:31:00"
"PM","Large","Yes",182.39,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:31:00"
"WFC","Large","Yes",73.175,"Moderate","Mixed trend","Mixed trend","-",73.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:31:00"
"ORCL","Large","Yes",211.89,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.35,"2025-06-16 13:31:00"
"ABT","Large","Yes",134.47,"Good","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:31:00"
"GE","Large","Yes",237.905,"Good","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:31:00"
"T","Large","Yes",27.85,"Moderate","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:31:00"
"HES","Large","Yes",141.08,"Moderate","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:32:00"
"TNA",NA,"No",31.76,"Good","Mixed trend","Mixed trend","-",31.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:32:00"
"NUGT",NA,"No",79.75,"Good","Mixed trend","Mixed trend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,NA,"2025-06-16 13:32:00"
"LABU",NA,"No",58.14,"Good","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:32:00"
"MEXX",NA,"No",17.1,"Moderate","Mixed trend","Mixed trend","-",17.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 13:31:00"
"AAPU",NA,"No",20.61,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 13:32:00"
