"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.9891,7.943,6.39,25.03,"Moderate","Uptrend","Uptrend",4.37,8.21,0.06,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:21:00"
"SCHF","ETF",NA,"No",22.755,22.743,22.84,-0.37,"Moderate","Uptrend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.29-22.52","Neutral","True",1.17,NA,"2025-08-18 11:23:00"
"IQ","Mid","Poor","No",2.395,2.394,1.99,20.35,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 11:20:00"
"APLD","Mid",NA,"No",16.4924,16.501,14.09,17.05,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.15,"Hold","Price between support and resistance","-","16.54-16.54","Neutral","True",6,-0.8,"2025-08-18 11:20:00"
"GDRX","Small","Poor","No",4.86,4.889,3.73,30.29,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.3,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:21:00"
"DAY","Large","Poor","Yes",66.7,66.748,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:21:00"
"SHCO","Small",NA,"No",8.815,8.813,7.64,15.38,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.13,"Moderate","Price between support and resistance","-","8.83-8.87","Neutral","True",2.81,-0.31,"2025-08-18 11:21:00"
"KYIV","Mid","Moderate","No",13.65,13.609,11.52,18.49,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.6,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","True",2.49,1.32,"2025-08-18 11:22:00"
"FSLR","Large","Good","Yes",218.19,217.584,199.95,9.12,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Moderate","Price between support and resistance","-","215.6-217.3","Neutral","False",5.28,11.7,"2025-08-18 11:21:00"
"NWL","Mid",NA,"No",5.87,5.854,5.46,7.51,"Moderate","Uptrend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:21:00"
