"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.23,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:08:00"
"NAK","Small",1.305,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 10:08:00"
"MSFT","Large",462.445,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 10:08:00"
"NVDA","Large",140.485,136.54,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:08:00"
"AVGO","Large",252.3,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:08:00"
"CEG","Large",330.86,336.9,"Mixed trend","Uptrend","-","Neutral","No",9.49,7.53,"2025-06-03 10:08:00"
"HOOD","Large",69.53,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:08:00"
"LEU","Mid",131.5,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:08:00"
"PINS","Large",33.01,32.67,"Mixed trend","Uptrend","-","Higher","No",2.72,6.16,"2025-06-03 10:08:00"
"VST","Large",174.44,173.61,"Mixed trend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 10:08:00"
"XYZ","Large",62.345,62.29,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.6,"2025-06-03 10:08:00"
"BAC","Large",44.065,44.06,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:08:00"
"CVX","Large",138.75,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:08:00"
"AAPL","Large",202.46,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:08:00"
"AMZN","Large",207.48,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:08:00"
"GOOGL","Large",166.7424,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:08:00"
"META","Large",666.6672,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:08:00"
"AAPU",NA,21.6712,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:08:00"
"F","Large",9.995,9.91,"Mixed trend","Mixed trend","-","Lower","No",1.25,3.85,"2025-06-03 10:08:00"
"FAS",NA,152.61,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:08:00"
"GOOG","Large",168.0621,167.23,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.88,"2025-06-03 10:08:00"
"HPE","Large",17.32,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:08:00"
"MRK","Large",75.89,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:08:00"
"PM","Large",181.44,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:08:00"
"PSO","Large",15.025,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:08:00"
"QBTS","Mid",16.82,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 10:08:00"
"RGTI","Mid",12.0099,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:08:00"
"SIG","Mid",73.4,79,"Mixed trend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:08:00"
"SOXL",NA,17.2293,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:08:00"
"TNA",NA,29.38,28.68,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-03 10:08:00"
"XOM","Large",103.35,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:08:00"
"TSLA","Large",345.87,344.23,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:08:00"
"JOBY","Mid",8.115,8.46,"Downtrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:08:00"
"LABU",NA,54.0944,53.11,"Downtrend","Mixed trend","-","Higher","No",NA,11.64,"2025-06-03 10:08:00"
"NUGT",NA,76.395,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:08:00"
"UNH","Large",302.58,301.08,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:08:00"
"YINN",NA,36.62,36.93,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 10:08:00"
