"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.86,"Neutral","True",4.61,-0.42,"2025-07-25 11:15:00"
"DECK","Large","Yes",118.2471,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:15:00"
"FIX","Large","No",655.6,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:15:00"
"CHTR","Large","Yes",317.6,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 11:14:00"
"CNC","Large","Yes",28.22,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.94,"Neutral","True",4.43,6.78,"2025-07-25 11:14:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.18,"Neutral","True",3.97,5.18,"2025-07-25 11:15:00"
"PNFP","Mid","No",91.68,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.76,"Neutral","True",4.3,7.52,"2025-07-25 11:15:00"
"INTC","Large","Yes",20.5599,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:14:00"
"MSFT","Large","Yes",512.97,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 11:17:00"
"GGLL","ETF","No",41.37,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",41.16,"Neutral","False",7.22,NA,"2025-07-25 11:16:00"
