"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",84.84,84.494,84.174,70.63,20.12,"17.19","Good","Uptrend","Uptrend",63.8,95.55,0.51,"Moderate","Price between support and resistance","-","81.53-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:09:00"
"IPDN","Nano",NA,"No",6.39,6.319,6.319,1.93,231.09,"51.67","Moderate","Uptrend","Uptrend",1.89,7.83,0.32,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:09:00"
"ADSK","Large","Good","Yes",311.01,310.615,310.195,288.49,7.81,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.76,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 12:09:00"
"BABX","-",NA,"No",33.245,33.15,32.951,26.7,24.51,"14.74","Good","Uptrend","Uptrend",25.14,34.03,0.1,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 12:12:00"
"IREN","Mid",NA,"No",25.845,25.9,25.914,23.04,12.17,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.46,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 12:08:00"
"BABA","Large","Good","No",134.02,133.925,133.48,119.57,12.08,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.17,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 12:08:00"
"AFRM","Large",NA,"No",89.24,89.106,89.367,79.99,11.56,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.61,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:08:00"
"GMHS","Micro","Poor","No",2.192,2.196,2.186,1.13,93.98,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.46,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:09:00"
"WOOF","Small",NA,"No",3.97,3.965,3.962,3.23,22.91,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.66,"Moderate","Price between support and resistance","-","3.8-3.98","Neutral","True",5.56,-0.24,"2025-08-29 12:10:00"
"TBH","Nano",NA,"No",1.4068,1.416,1.396,1.185,18.72,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.57,"Moderate","Price between support and resistance","-","1.19-1.23","Neutral","True",10.8,-0.38,"2025-08-29 12:10:00"
