"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.19,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum",71.97,"Neutral","True",7.59,-0.47,"2025-07-25 08:38:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:38:00"
"ALB","Mid","Yes",84.6501,"Moderate","-",NA,"Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:34:00"
"BMNR","Mid","No",42.43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.48,"Higher","True",24.65,-3.03,"2025-07-25 08:38:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:39:00"
"GOOGL","Large","Yes",192.74,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 08:40:00"
"COUR","Small","No",11.7501,"Moderate","Good","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.52,"Neutral","True",4.69,-0.42,"2025-07-25 08:39:00"
"CNC","Large","Yes",28.15,"Hold","Good","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone",28.01,"Higher","True",4.43,6.78,"2025-07-25 08:38:00"
"UNH","Large","Yes",279.29,"Hold","Good","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone",278.3,"Higher","True",5.78,23.9,"2025-07-25 08:38:00"
"SRPT","Small","No",11.32,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.85,"Neutral","True",9.6,-2.64,"2025-07-25 08:37:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:37:00"
"INTC","Large","Yes",20.6,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.78,"Neutral","True",6.34,-4.48,"2025-07-25 08:38:00"
"AZN","Large","No",72.73,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.94,"Neutral","True",2.83,2.48,"2025-07-25 08:37:00"
