"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.8,32.15,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:16:00"
"AAPD","ETF",NA,"No",17.13,16.88,16.31,17.47,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-85.9,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:13:00"
"AAPL","Large","Good","Yes",210.85,205.18,199.02,215.07,"Good","Mixed trend","Mixed trend",201.98,212.93,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:12:00"
"AAPU","ETF",NA,"No",22.82,21.36,20.05,23.28,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:13:00"
"ABBV","Large","Poor","Yes",195.17,192.24,186.84,197.74,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","Lower","False",2.81,2.1,"2025-08-06 10:15:00"
"ABNB","Large","Good","Yes",129.3452,127.41,123.27,131.93,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-33.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 10:11:00"
"ABT","Large","Good","Yes",130.69,128.73,125.91,132.13,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:15:00"
"ADP","Large","Good","Yes",299.22,294.74,289.72,305.2,"Moderate","Mixed trend","Mixed trend",300.06,316.65,-20.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 10:16:00"
"AGG","ETF",NA,"No",99.18,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:16:00"
"AIG","Large","Good","Yes",78.93,77.75,76.13,81.49,"Moderate","Mixed trend","Mixed trend",77.94,81.84,2.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 10:11:00"
"ALAB","Large","Moderate","No",182.7099,164.93,121.6,186.36,"Good","Mixed trend","Uptrend",122.83,160.93,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 10:13:00"
"AMD","Large","Moderate","Yes",163.23,161.6,157.38,177.53,"Good","Mixed trend","Mixed trend",159.67,180.33,4.81,"Moderate","Price between support and resistance","-","Higher","False",2.61,1.67,"2025-08-06 10:12:00"
"AMDD","ETF",NA,"No",14.5499,14.4,13.63,17.9,"Moderate","Mixed trend","Mixed trend",14.3,16.4,7.42,"Hold","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 10:13:00"
"AMDL","ETF",NA,"No",10.92,10.81,10.24,16.56,"Moderate","Mixed trend","Mixed trend",10.78,13.35,17.47,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 10:15:00"
"AMDY","ETF",NA,"No",8.36,8.23,7.84,8.53,"Moderate","Downtrend","Mixed trend",8.37,9.06,-57.04,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 10:15:00"
"AMRZ","Large","Good","No",49.94,49.19,48.1,50.94,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-13.67,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 10:11:00"
"AMUU","ETF",NA,"No",43.47,42.8,40.48,62.51,"Moderate","Mixed trend","Mixed trend",42.82,52.87,14.38,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 10:13:00"
"AMZD","ETF",NA,"No",11.09,10.93,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:12:00"
