"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKC","Large","Yes",77.77,"Good","Uptrend","Uptrend","-",77.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 17:43:00"
"NKE","Large","No",66.56,"Good","Uptrend","Uptrend","-",66.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 17:47:00"
"CORZ","Mid","No",16.82,"Good","Uptrend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 17:47:00"
"VALE","Large","No",9.47,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 17:46:00"
"MU","Large","Yes",126.2215,"Good","Uptrend","Uptrend","-",128.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 17:48:00"
"PONY","Mid","No",14.99,"Moderate","Uptrend","Uptrend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 17:48:00"
"SPOT","Large","No",777,"Good","Uptrend","Uptrend","-",773.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 17:28:00"
"AVAV","Large","No",275.22,"Good","Uptrend","Uptrend","-",273.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 17:48:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"QS","Mid","No",7.4499,"Good","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 17:47:00"
"RKLB","Large","No",36.24,"Good","Mixed trend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 17:48:00"
"ENVX","Small","No",10.45,"Moderate","Mixed trend","Uptrend","-",10.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 17:48:00"
"CPNG","Large","No",29.88,"Moderate","Mixed trend","Uptrend","-",29.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 17:47:00"
"HSAI","Mid","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 17:47:00"
"LUNR","Small","No",11.27,"Moderate","Mixed trend","Uptrend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 17:47:00"
"IREN","Mid","No",13.13,"Good","Mixed trend","Uptrend","-",13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 17:48:00"
"HBM","Mid","No",10.7384,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 17:35:00"
"AAPU",NA,"No",21.1199,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 17:50:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.7099,"Good","Mixed trend","Downtrend","-",9.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 17:48:00"
"EQIX","Large","Yes",750.01,"Moderate","Mixed trend","Downtrend","-",745,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 17:39:00"
"XPEV","Large","No",18.15,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 17:48:00"
"MSFT","Large","Yes",497.49,"Good","Uptrend","Uptrend","-",496.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 17:44:00"
"WFC","Large","Yes",79.9718,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 17:31:00"
"ORCL","Large","Yes",213.35,"Good","Uptrend","Uptrend","-",212.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 17:38:00"
"SPXL",NA,"No",169,"Good","Uptrend","Uptrend","-",168.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 17:39:00"
"DPST",NA,"No",87.44,"Moderate","Uptrend","Uptrend","-",87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 17:44:00"
"YINN",NA,"No",42.9,"Good","Uptrend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 17:50:00"
"NVDA","Large","Yes",155.1003,"Good","Mixed trend","Uptrend","-",155.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 17:47:00"
"AMZN","Large","Yes",218,"Good","Mixed trend","Uptrend","-",215.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 17:47:00"
"META","Large","Yes",726.4,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 17:46:00"
"NU","Large","No",13.31,"Moderate","Mixed trend","Uptrend","-",13.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-26 17:29:00"
"SOFI","Large","No",16.8402,"Moderate","Mixed trend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 17:47:00"
"WBD","Large","Yes",11.15,"Good","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 17:19:00"
"SMCI","Large","Yes",49.24,"Moderate","Mixed trend","Uptrend","-",48.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 17:47:00"
"PLTR","Large","Yes",144.31,"Moderate","Mixed trend","Uptrend","-",144.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 17:47:00"
"INTC","Large","Yes",22.53,"Good","Mixed trend","Uptrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 17:47:00"
"AMD","Large","Yes",143.99,"Good","Mixed trend","Uptrend","-",144.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 17:48:00"
"JOBY","Mid","No",9.36,"Good","Mixed trend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 17:46:00"
"RUM","Mid","No",9.31,"Moderate","Mixed trend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.91,-1.46,"2025-06-26 17:45:00"
"AVGO","Large","Yes",270.1,"Moderate","Mixed trend","Uptrend","-",267.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 17:47:00"
"JPM","Large","Yes",288.87,"Moderate","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 17:45:00"
"NFLX","Large","Yes",1305.1,"Good","Mixed trend","Uptrend","-",1299.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 17:46:00"
"BAC","Large","Yes",47.48,"Good","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 17:47:00"
"CSCO","Large","Yes",68.91,"Good","Mixed trend","Uptrend","-",68.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-26 17:33:00"
"HOOD","Large","No",84.52,"Good","Mixed trend","Uptrend","-",83.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 17:50:00"
"TNA",NA,"No",33.46,"Good","Mixed trend","Uptrend","-",33.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 17:50:00"
"TECL",NA,"No",91.2781,"Good","Mixed trend","Uptrend","-",90.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 17:50:00"
"SOXL",NA,"No",25.19,"Good","Mixed trend","Uptrend","-",25.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 17:50:00"
"FAS",NA,"No",163.1,"Moderate","Mixed trend","Uptrend","-",161.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 17:13:00"
"INDL",NA,"No",63.24,"Moderate","Mixed trend","Uptrend","-",63.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,NA,"2025-06-26 16:00:00"
