"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.22,"Moderate","Good","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",18.35,"Neutral","True",7.87,-2.47,"2025-07-24 10:28:00"
"AEO","Mid","No",11.785,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","True",6.39,0.98,"2025-07-24 10:28:00"
"CMG","Large","Yes",46.565,"Hold","Moderate","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone",47.1,"Neutral","True",3.34,1.13,"2025-07-24 10:27:00"
"DOW","Large","Yes",25.8974,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:26:00"
"IBM","Large","Yes",257.625,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.25,"Neutral","True",2.44,6.2,"2025-07-24 10:28:00"
"IRDM","Mid","No",25.2,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.14,"Neutral","True",5.31,1.05,"2025-07-24 10:28:00"
"SIGI","Mid","No",75.585,"Moderate","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",76.66,"Neutral","True",2.64,3.68,"2025-07-24 10:28:00"
"LKQ","Mid","Yes",30.56,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 10:28:00"
"GSHD","Mid","No",87.84,"Hold","Moderate","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",86.96,"Neutral","True",6.33,1.2,"2025-07-24 10:28:00"
"GGLS","ETF","No",11.33,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.22,"Neutral","True",2.88,NA,"2025-07-24 10:29:00"
"LU","Mid","No",3.35,"Hold","Good","Uptrend","Uptrend",2.85,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","False",5.43,-0.76,"2025-07-24 10:28:00"
"PLTR","Large","Yes",154.9,"Hold","Good","Uptrend","Uptrend",142.87,155.8,0.07,"High Value Zone - Price near resistance",154.13,"Neutral","False",5.73,0.23,"2025-07-24 10:30:00"
"AAPL","Large","Yes",214.567,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:27:00"
"RPM","Large","No",123.385,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Higher","False",3,4.99,"2025-07-24 10:27:00"
"WST","Large","Yes",278.67,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",280.6,"Neutral","False",3.48,6.36,"2025-07-24 10:27:00"
"OKLO","Large","No",72.21,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",70.77,"Neutral","False",7.74,-0.47,"2025-07-24 10:27:00"
"TMUS","Large","Yes",249.275,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.29,"Neutral","False",3.19,10.6,"2025-07-24 10:28:00"
"MVIS","Small","No",1.6899,"Hold","Moderate","Strong Downtrend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback",1.66,"Neutral","False",7.35,-0.45,"2025-07-24 10:28:00"
"BX","Large","Yes",177.0786,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:26:00"
"MNSO","Mid","No",18.9502,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.35,"Balanced Zone",18.76,"Neutral","False",5.87,1.1,"2025-07-24 10:28:00"
"ALB","Mid","Yes",84.66,"Hold","Good","Mixed trend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",5.86,-11.12,"2025-07-24 10:28:00"
"FFAI","Small","No",3.45,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.42,"Neutral","False",7.89,6.48,"2025-07-24 10:28:00"
"FAS","ETF","No",175.4101,"Moderate","Moderate","Mixed trend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Neutral","False",6.09,NA,"2025-07-24 10:28:00"
"XLF","ETF","No",53.235,"Moderate","Moderate","Mixed trend","Uptrend",51.58,53.46,0.14,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:30:00"
"JPM","Large","Yes",298.055,"Moderate","Good","Mixed trend","Uptrend",283.25,298.53,0.03,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.11,19.5,"2025-07-24 10:30:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Mixed trend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback",83.32,"Neutral","False",3.04,5.82,"2025-07-24 10:30:00"
"VMC","Large","Yes",270.07,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.26,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:31:00"
"SEI","Mid","No",34.01,"Moderate","Moderate","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:28:00"
"PLTU","ETF","No",77.8038,"Hold","Good","Downtrend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance",76.24,"Neutral","False",11.38,NA,"2025-07-24 10:29:00"
"MSFT","Large","Yes",508.935,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.39,"High Value Zone - Price near resistance",506.4,"Neutral","False",2.35,12.95,"2025-07-24 10:30:00"
"NEM","Large","Yes",61.39,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.21,"High Value Zone - Price near resistance",61.08,"Higher","False",4.1,4.39,"2025-07-24 10:26:00"
"NAIL","ETF","No",65.735,"Moderate","Moderate","Uptrend","Mixed trend",57,68.33,0.3,"Balanced Zone",65.41,"Lower","False",8.81,NA,"2025-07-24 10:28:00"
"TSLS","ETF","No",8.0629,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance",8.02,"Neutral","False",6.72,NA,"2025-07-24 10:29:00"
"KLAC","Large","Yes",903.585,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,1.07,"Balanced Zone",899.06,"Neutral","False",4.8,27.45,"2025-07-24 10:31:00"
