"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.23,"Good","Uptrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:47:00"
"IREN","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.32,-0.31,"2025-06-30 08:47:00"
"QS","Mid","No",6.74,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:47:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:47:00"
"CTOR","Small","No",4.76,"Good","Mixed trend","Uptrend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:48:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 08:46:00"
"QCOM","Large","Yes",159.25,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 08:46:00"
"AMZN","Large","Yes",223.3,"Moderate","Downtrend","Uptrend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:47:00"
"MSFT","Large","Yes",497.5,"Moderate","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.36,12.93,"2025-06-30 08:47:00"
"BA","Large","Yes",215,"Moderate","Downtrend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:44:00"
"PLTR","Large","Yes",136.37,"Moderate","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 08:47:00"
