"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",85.7116666666667,85.481,85.171,73.49,16.63,"7","Good","Uptrend","Uptrend","Hold",60.55,89.16,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Strong","76.16-80.82","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 11:45:00"
"WWR","Micro",NA,"No",1.09303333333333,1.084,1.074,0.805,35.78,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.12,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","0.82-0.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:46:00"
"LXEO","Small",NA,"No",6.89036666666667,6.834,6.723,5.35,28.79,"-","Good","Uptrend","Uptrend","Hold",4.48,7.13,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","5.23-5.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 11:46:00"
"AQMS","Nano",NA,"No",5.06173333333334,5.033,4.991,4.05,24.98,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:46:00"
"SLI","Small","Moderate","No",3.49326666666667,3.484,3.478,2.88,21.29,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.61,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","3.03-3.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:46:00"
"IAS","Small","Moderate","No",10.195,10.192,10.188,8.46,20.51,"20.32","Moderate","Uptrend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10-10.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:46:00"
"LAC","Small",NA,"No",6.09553333333333,6.097,6.073,3.07,98.55,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:45:00"
"CLPT","Small",NA,"No",19.2813,19.358,19.265,12.16,58.56,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.09,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.74","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:45:00"
"XPON","Nano","Moderate","No",1.83726666666667,1.835,1.835,1.32,39.19,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.03,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:45:00"
"IDAI","Nano",NA,"No",3.6667,3.678,3.7,3,22.22,"-","Moderate","Mixed trend","Uptrend","RSER",2.69,4.92,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.63","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:46:00"
