"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.353966666667,428.074,427.731,395.94,8.19,8.12,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 08:50:00"
"RGTI","Mid",NA,"No",19.4504,19.429,19.396,19.09,1.89,1.77,"Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.77","Neutral","True",7.42,-0.88,"2025-09-15 08:50:00"
"QBTS","Mid",NA,"No",17.9033,17.878,17.842,17.76,0.81,0.67,"Good","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.52","Neutral","True",7.25,-1.13,"2025-09-15 08:51:00"
"RCAT","Small",NA,"No",11.2,11.186,11.154,10.99,1.91,1.79,"Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.98-11.05","Lower","True",8.97,-0.51,"2025-09-15 08:51:00"
"IONQ","Large",NA,"No",57.7129666666667,57.731,57.663,55.61,3.78,3.81,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.34","Neutral","True",6.77,-2.06,"2025-09-15 08:50:00"
"GPRO","Small",NA,"No",2.10333333333333,2.099,2.1,2.07,1.61,1.42,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 08:51:00"
"EVTV","Nano",NA,"No",5.21333333333333,5.193,5.206,4.08,27.78,27.29,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.13","Higher","True",6.22,-10.19,"2025-09-15 08:51:00"
"JOBY","Large",NA,"No",14.7933333333333,14.786,14.773,14,5.67,5.61,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","True",7.04,-1.07,"2025-09-15 08:50:00"
"ADBE","Large","Good","Yes",349.633466666667,349.554,349.378,349.36,0.08,0.06,"Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.64-346.13","Neutral","True",2.83,15.6,"2025-09-15 08:51:00"
"SMCI","Large","Moderate","Yes",45.3396333333333,45.33,45.261,45,0.75,0.73,"Good","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.43-44.89","Neutral","False",5.54,1.68,"2025-09-15 08:51:00"
