"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.49,"Good","Uptrend","Uptrend","-",7.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.91,"2025-06-27 08:50:00"
"RKLB","Large","No",37.38,"Good","Uptrend","Uptrend","-",37.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:50:00"
"NKE","Large","No",69.4,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:50:00"
"PONY","Mid","No",14.84,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:50:00"
"CORZ","Mid","No",17.01,"Moderate","Downtrend","Uptrend","-",16.95,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 08:50:00"
"AAPU",NA,"No",21.23,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:51:00"
"OST","Small","No",0.522,"Moderate","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:50:00"
"NVDA","Large","Yes",155.7801,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 08:50:00"
"AMZN","Large","Yes",220,"Moderate","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:50:00"
"MSFT","Large","Yes",497.35,"Moderate","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-27 08:50:00"
"AMD","Large","Yes",144.19,"Moderate","Mixed trend","Uptrend","-",144.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 08:50:00"
"SMCI","Large","Yes",49.85,"Good","Mixed trend","Uptrend","-",49.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.83,1.84,"2025-06-27 08:50:00"
"CRML","Small","No",3.15,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:51:00"
"BAC","Large","Yes",47.2802,"Moderate","Mixed trend","Uptrend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 08:50:00"
"SPXL",NA,"No",169.83,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 08:51:00"
"TNA",NA,"No",33.6,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.18,NA,"2025-06-27 08:51:00"
"META","Large","Yes",730.14,"Moderate","Downtrend","Uptrend","-",715.4,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-27 08:51:00"
"INTC","Large","Yes",22.75,"Moderate","Downtrend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-27 08:50:00"
"SOXL",NA,"No",25.36,"Good","Downtrend","Uptrend","-",25.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-27 08:51:00"
"APLD","Mid","No",11,"Moderate","Uptrend","Mixed trend","-",10.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 08:50:00"
"AAPL","Large","Yes",201.71,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 08:50:00"
"GOOGL","Large","Yes",173.97,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:51:00"
"OKLO","Mid","No",59.1,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:50:00"
"ENPH","Mid","Yes",42.7893,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:48:00"
"BABA","Large","No",114.22,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 08:50:00"
"TSLA","Large","No",326.6005,"Moderate","Downtrend","Mixed trend","-",326.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-27 08:50:00"
"HIMS","Large","No",46.7,"Moderate","Downtrend","Mixed trend","-",46.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:50:00"
"FNGD","Mid","No",6.66,"Moderate","Uptrend","Downtrend","-",6.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:50:00"
