"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.24,44.21,44.55,44.38,44.76,46.13,43.865,44.46,44.304,44.49,44.71,-1.05,-0.91,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.21,44.8928,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","41.44-54.33","32.79-47.61","False",5.48,4.82,"high","expanding",FALSE,0,-1.24999999999999,-1.07334525939176,-1.55763239875388,-2.38305383936452,44.0806436440825,43.4811386533513,FALSE,"",5,41.9,6,-1,2.26320824782835,45.399,47.797,NA,NA,39.6666100668207,40.464586944271,15.2542372881359,5.08474576271209,5.08474576271195,-35.5932203389834,12.5000000000004,0.103585713300192,44.734354,44.9465658333333,45.050384698475,44.053365301525,FALSE,FALSE,53.7026266797923,43.7913733202077,4.06779749044561,6.59832572192094,0.129444134489664,1.99901301541398,FALSE,FALSE,23.4845760090414,36.5848261967349,0.311554034973376,-17.2037037037037,-13.235008732777,-9.47560234865357,-13.587166602242,-3.89079965606191,-4.81158186076218,0.156810035842295,-4.81158186076218,-3.89079965606192,-13.587166602242,-9.47560234865358,22.6328900149176,FALSE,44.266,44.551875,"medium",TRUE,5.78683635397976,FALSE,"2026-09-23 08:28:00",53.7026266797923,43.7913733202077,43.87,46.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.7,340.51,340.69,340.6,340.135,345.34,338.75,340.49,340.718,340.739,339.75,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold","Neutral",340.5,341,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","259.99-420","248.21-301.67","False",2.01,8.73,"medium","normal",FALSE,0.0146778218112465,-0.0469400927066904,0.0234865832892913,0.0557986549587377,0.16169337057181,340.352230755857,339.556638016805,FALSE,"",3,305.04,3,-1,0.159261448637168,336.855,327.611,NA,NA,38.3481280691069,48.3669053295839,45.0866666666646,39.9999999999977,-0.719999999999903,-3.26000000000022,0,0.0392504140371727,340.697954,340.513845,341.057229497609,340.514920502391,FALSE,FALSE,344.286819546988,306.897180453012,0,4.97610459872611,0.147856039586951,7.20571250543071,FALSE,FALSE,86.4417553704675,66.9229017986318,0.55697964388574,19.824363405516,10.2154025822358,9.47670297093511,7.44102207324014,2.53817830627151,0.816023738872404,0.227152044368394,0.816023738872396,2.53817830627152,7.44102207324013,9.4767029709351,12.1831158692255,FALSE,340.747,340.786075,"medium",FALSE,0.357943329753216,FALSE,"2026-09-23 08:32:00",344.286819546988,306.897180453012,338.75,345.34,"","","","","",30,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.4,33.24,99.93,66.59,83.69,83.85,82.44,82.55,82.574,82.754,82.69,-0.35,-0.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.4,83.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","72.63-92.75","73.18-80.57","False",1.85,5.51,"high","expanding",FALSE,-0.35070746160357,-0.434992750120831,-0.961538461538458,-0.842358604091442,-0.686995299505837,82.2918046467175,81.8387140715118,FALSE,"",2,80.69,7,-1,0.767817433287441,83.254,84.614,NA,NA,16.7581290696982,31.2452601069951,3.78787878787955,0,0.645342312009792,-11.3636363636386,0,0.111669154201558,82.9739,83.0936041666667,83.0755039286366,82.4424960713634,FALSE,TRUE,86.6126106201162,82.4783893798838,0,0.821987346575769,0.108195353282509,1.47169327524835,FALSE,FALSE,19.8791418328345,34.5435093027466,-1.33147043402589,-8.93171806167401,-5.57268470937535,-3.79290285049448,-2.70620072949758,-2.52269244371095,-0.373493975903617,-0.373493975903617,-0.373493975903616,-2.52269244371095,-2.70620072949759,-3.79290285049448,5.01249026722723,FALSE,82.588,82.759,"low",TRUE,0.512695167579243,FALSE,"2026-09-23 04:52:00",86.6126106201162,82.4783893798838,82.44,83.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.91,103.84,104.2,104.02,104.01,104.54,102.895,103.94,103.848,103.837,103.69,0.21,0.15,"-","Mixed trend","Mixed trend","Hold","Neutral",103.59,104.35,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","82.85-124.53","87.78-106.34","False",2.25,3.11,"high","expanding",TRUE,0.299227799227801,0.192845434384344,-0.26395354417623,-0.273525601036515,-0.249592013055587,103.466437567726,102.856398554112,FALSE,"",7,98.84,2,-1,0.822481729951285,103.104,105.454,NA,NA,67.0765018986162,51.4162084849705,48.2456140350874,42.1052631578943,15.6432748538015,-6.57894736842076,0,0.197939384661067,104.038282,104.096891666667,104.220350297762,103.370149702238,FALSE,FALSE,115.881546667214,97.740453332786,0,10,0.123944129139767,2.37735225808691,FALSE,TRUE,75.5025748166134,42.3374617178621,2.90615163901891,10.9577314071696,-4.53875897624747,-11.1253964172452,-1.73426838514026,1.62697245908066,1.42815220581042,0.689454262963676,1.42815220581043,1.62697245908066,-1.73426838514026,-11.1253964172452,18.5604759501793,FALSE,103.814,103.79525,"high",FALSE,-2.32645569522737,FALSE,"2026-09-23 08:21:00",115.881546667214,97.740453332786,102.89,104.54,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",29,"D","NONE",60,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.75,67.21,68,67.6,67.66,67.81,67.1496,67.72,67.539,67.429,67.32,0.64,0.33,"-","Uptrend","Mixed trend","Hold","Oversold",67.154,67.86,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Neutral","54.57-71.15","61.21-71","False",1.72,1.85,"high","expanding",TRUE,0.653691873421479,0.593912397921315,0.355502888460961,0.37037037037037,0.294592234015778,67.066908602883,66.686148131166,FALSE,"",9,66.94,0,8,0.880829768629325,68.147,70.783,NA,NA,86.6637233157191,67.5959765776824,71.8146226565236,84.4192634560908,18.7298742188411,2.83286118980112,79.2452830188681,0.267901474426747,67.44218,67.4951608333333,67.7070382449055,67.1158617550945,TRUE,FALSE,75.5458543762898,66.9171456237102,10,1.13763257388881,0.0878643439657987,1.14799135198877,FALSE,FALSE,0.42573845004749,15.6240586489703,-0.741311092861025,-11.6767252689583,-8.86692838770815,-9.40654016955996,-7.50206100577083,-3.92464678178964,-1.23239436619719,-0.443655723158846,-1.23239436619719,-3.92464678178964,-7.50206100577082,-9.40654016955996,12.8946156805623,FALSE,67.4568,67.41145,"high",TRUE,2.64157359900134,FALSE,"2026-09-23 07:02:00",75.5458543762898,66.9171456237102,67.15,67.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.01,249.5,270.2,259.85,271.18,273,266.2975,269.62,269.085,269.597,269.64,-0.6,-0.21,"-","Mixed trend","Mixed trend","Hold","Neutral",268.01,270.5,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","218.12-321.16","193.31-257.78","False",2.54,10.92,"high","expanding",FALSE,-0.703938349820323,-0.718651602148545,-0.64135834507304,-0.55656561908649,-0.44574867204041,267.589349532744,265.944336139197,FALSE,"",2,256.98,7,0,0.78954094428327,270.902,272.448,NA,NA,14.5609346537544,33.7523464464021,26.6666666666664,0,-9.85185185185215,0,0,0.875002857138696,269.82316,269.510060833333,270.736415013099,268.615584986901,FALSE,TRUE,288.664048085877,261.850951914123,0,1.95873824733714,0.420650467256016,5.52994386530291,FALSE,FALSE,25.6702684077694,47.4859432738396,-0.360564860584745,21.3883761761131,-0.84212848894937,-4.11436293161694,1.26943588973184,-2.49159223230752,-0.955039670878645,-0.111135807957328,-0.955039670878643,-2.49159223230752,1.26943588973183,-4.11436293161694,10.2398314673869,FALSE,269.366,269.676,"medium",FALSE,0.381767620737957,FALSE,"2026-09-23 08:33:00",288.664048085877,261.850951914123,266.3,273,"","","","","",9,"D","NONE",23,"D","NONE",83,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.56,6.55,6.61,6.58,6.68,6.725,6.53,6.56,6.566,6.568,6.54,0.31,0.4,"-","Mixed trend","Downtrend","Hold","Oversold",6.54,6.62,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","1.87-8.21","5.64-6.67","False",2.84,0.71,"high","expanding",FALSE,-0.00457296160236863,0.0762776506483584,-0.530705079605764,-0.303951367781162,-0.530705079605764,6.52311215239757,6.43620484712263,FALSE,"",3,6.48,5,0,1.06747190860268,6.762,7.055,NA,NA,38.2491779021082,46.9137844005422,29.1666666666664,24.9999999999994,-4.20833333333339,0,0,0.0122474487139278,6.577306,6.5745025,6.60012014535746,6.53040985464253,FALSE,FALSE,7.69249688418597,6.61210311581403,0,0,0.0169394923963259,0.171015358489687,TRUE,FALSE,2.60356335603294,25.7468629717108,-1.78374898597617,3.15457413249212,-12.2265467722453,-11.1654441727791,-8.71021775544388,-7.88732394366197,-6.43776824034335,-1.20845921450151,-6.43776824034334,-7.88732394366196,-8.71021775544388,-11.1654441727791,16.3396388327337,FALSE,6.57,6.565265,"high",TRUE,5.50479687956752,FALSE,"2026-09-23 07:11:00",7.69249688418597,6.61210311581403,6.53,6.72,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",8,"D","NONE",90,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.86,8.86,8.88,8.87,9.07,9.085,8.905,8.94,8.91,8.947,8.95,-1.01,-0.45,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.86,9.01,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.86-10.04","6.86-8.77","False",2.24,0.73,"high","expanding",FALSE,-1.66481687014429,-1.06085985482971,-1.28133704735376,-1.00558659217877,-0.950251537171614,8.83634442498214,8.74281279514932,FALSE,"",3,8.65,8,1,1.50985851884482,9.03,9.047,NA,NA,20.3518724129426,33.3064535044184,0,0,-20.6349206349207,0,0,0.0521536192416191,8.961384,8.95788583333333,9.02108988471883,8.88691011528117,FALSE,TRUE,9.17964232386702,8.90545767613298,0,0,0.0236555750178564,0.133842909003523,FALSE,FALSE,25.5105894336917,44.7038145490018,-8.68079830114976,8.98684851436921,-3.12804416062346,-0.378450578806775,-1.8640350877193,-1.2141280353201,-1.7563117453348,-1.54015401540155,-1.75631174533479,-1.21412803532011,-1.8640350877193,-0.378450578806777,3.07883836749752,FALSE,8.922,8.954,"low",FALSE,-1.38874562436942,FALSE,"2026-09-23 07:38:00",9.17964232386702,8.90545767613298,8.9,9.09,"","","","","Undervalued",9,"D","NONE",15,"D","NONE",58,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",121.4377,120.28,121.71,121,119.58,120.74,119.155,121.45,120.923,120.483,120.27,0.97,0.54,"-","Mixed trend","Mixed trend","Hold","Neutral",120,121.4573,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","96.44-127.23","107.15-123.53","False",1.76,5.78,"high","expanding",TRUE,0.970898811008573,0.744732039157126,1.02549810739987,1.10540338023479,1.02549810739987,119.850092957459,119.175722417874,FALSE,"",7,117.23,1,7,1.27824448812045,120.621,122.49,NA,NA,95.3226693921803,81.6380530864633,79.1719682921698,98.4534048765094,12.6753783196123,-1.54659512349063,98.3765426985839,0.652334189660592,120.276702,120.202655833333,121.145244098975,119.616255901025,TRUE,FALSE,125.856009881473,119.309990118527,0,10,0.151703053832709,1.99734103202508,FALSE,FALSE,34.4317105093586,36.3003769276366,1.36901206695,-12.6198779424586,-2.09215239335722,-1.40186915887851,-4.10620315739117,-0.281900339938648,-1.11001480019734,0.199950012496871,-1.11001480019735,-0.281900339938645,-4.10620315739117,-1.40186915887851,5.48656466775653,FALSE,120.733,120.38075,"low",TRUE,0.524412361455583,FALSE,"2026-09-23 07:54:00",125.856009881473,119.309990118527,119.16,120.74,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",15,"D","NONE",40,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.8379,14.8,14.84,14.82,14.82,14.86,14.82,14.83,14.83,14.83,14.82,0.12,0.07,"-","Uptrend","Mixed trend","Hold","Neutral",14.82,14.84,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","14.7-15.3","13.27-14.67","True",1.84,2.67,"high","normal",FALSE,0.0532703978422074,0.019548365352198,0.0532703978422074,0.0532703978422074,0.0303369423058784,14.8130490866382,14.7789249631485,FALSE,"",8,14.45,0,8,0.144737538683092,14.823,14.793,NA,NA,83.0660138929847,57.2001720300244,46.4999999999992,89.4999999999976,15.4999999999997,39.4999999999976,100,0.00813523201882012,14.831612,14.8328533333333,14.841620174517,14.820169825483,FALSE,FALSE,14.8645512893039,14.7154487106961,10,0,0.00695930886448215,0.04515328071147,FALSE,FALSE,43.3044923629196,59.6832351734937,-2.56842614884534,2.20689655172414,0.610997963340121,0.474576271186443,-0.0674308833445704,0.135135135135132,-0.202020202020198,-0.0674308833445704,-0.202020202020192,0.135135135135123,-0.0674308833445658,0.474576271186433,1.01323841045614,FALSE,14.82558,14.830895,"low",FALSE,0.0687011027928278,TRUE,"2026-09-23 08:14:00",14.8645512893039,14.7154487106961,14.82,14.86,"","","","","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"AVOID"
