"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.94,324.93,325.13,325.03,333.505,333.71,323.68,324.98,325.018,325.204,326.59,-0.51,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",324.94,325.4523,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"medium","neutral",FALSE,-0.0677,-0.1414,-0.0769,-0.0031,0.0277,324.8453,324.685707526882,FALSE,"",10,317.22,8,-1,0.158,327.19,306.947,NA,NA,21.6395,37.027,4.1883,0,-0.8591,-12.5648,0,0.0726,325.096848,325.0643,325.4611,324.9477,FALSE,TRUE,341.6995,272.1945,0,0,0.0947,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,325.0184,325.2044,"high",FALSE,4.1639,FALSE,"2026-07-21T08:01:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.37,5.36,5.37,5.36,4.63,5.43,4.6,5.4,5.375,5.401,5.31,1.13,1.23,"Moderate","Mixed trend","Uptrend","Hold","Neutral",5.365,5.42,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"high","neutral",FALSE,-0.5427,-0.5721,-0.3692,-0.3711,-0.3711,5.3613,5.3541025,FALSE,"",10,4.48,7,0,1.2515,4.774,4.892,NA,NA,9.2274,33.7402,4.2452,11.1111,3.7037,10.7111,30.303,0.0068,5.396596,5.4004,5.4342,5.3671,FALSE,FALSE,5.4475,4.3365,10,10,0.0087,0.3859,TRUE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.3754,5.4007,"medium",FALSE,-1.066,TRUE,"2026-07-21T08:01:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",9,"D","NONE",44,"C","EARLY_REVERSAL",68,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",223.5,223.25,223.7,223.48,235.67,236.66,227.5,225.47,223.392,223.242,234.74,-4.79,-4.83,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",222.8,223.82,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","142.48-325.47","219.54-225.28","False",3.81,15.13,"low","neutral",FALSE,0.1883,0.2512,0.0448,-0.9309,-1.6372,223.2536,222.744378787879,FALSE,"",10,219.54,1,7,0.4499,230.528,215.864,NA,NA,71.054,51.9587,89.3939,100,6.1728,0,100,0.1306,223.824994,225.1801,223.7429,222.7409,FALSE,FALSE,243.9689,187.7591,7.8125980917315,0,0.2464,9.4557,FALSE,FALSE,65.4617,58.8437,-2.2914,-8.2832,-9.1634,20.2808,7.6443,1.7909,4.5333,-1.058,4.5333,1.7909,7.6443,7.6443,29.9372,FALSE,223.392,223.2419,"high",FALSE,2.7338,FALSE,"2026-07-21T07:59:00-04:00",243.9689,187.7591,227.5,236.66,"","","","","",43,"C","NONE",41,"C","EARLY_REVERSAL",75,"AVOID"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",8.2591,8.15,8.39,8.27,6.71,9.42,6.21,8.57,8.18,8.161,8.9,-7.2,-8.09,"Moderate","Uptrend","Uptrend","Hold","Neutral",8,8.39,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"low","neutral",FALSE,1.8385,0.9127,-2.6325,-1.0886,-3.8522,8.1723,8.01161902439024,FALSE,"",10,7.63,3,8,2.6283,5.824,5.192,NA,NA,88.6674,52.932,51.1282,66.4359,9.3248,22.8205,68.7786,0.0455,8.323506,8.3736,8.2669,8.0552,FALSE,FALSE,6.9939,3.3906,10,10,0.0868,0.7908,TRUE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,8.1796,8.161,"high",FALSE,48.9199,TRUE,"2026-07-21T08:02:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",41,"C","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",75,"AVOID"
