"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.475,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.95,"Neutral","True",4.18,-0.07,"2025-07-25 12:28:00"
"COUR","Small","No",12.14,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.02,"Neutral","True",4.61,-0.42,"2025-07-25 12:27:00"
"DECK","Large","Yes",117.56,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.7,"Higher","True",4.59,6.51,"2025-07-25 12:27:00"
"SAIA","Mid","No",330,"Hold","Moderate","Mixed trend","Mixed trend",291.91,334.14,0.11,"High Value Zone - Price near resistance",326.7,"Neutral","True",4.51,12,"2025-07-25 12:28:00"
"FIX","Large","No",679.78,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",666.18,"Neutral","True",2.72,19.47,"2025-07-25 12:27:00"
"CNC","Large","Yes",28.105,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.54,"Neutral","True",4.43,6.78,"2025-07-25 12:26:00"
"PARA","Mid","Yes",12.9215,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,3.04,"Buy signal generated - watch for further decline",13,"Neutral","True",2.45,-8.26,"2025-07-25 12:27:00"
"LBRDA","Large","No",70.36,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:27:00"
"PNFP","Mid","No",91.615,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.78,"Neutral","True",4.3,7.52,"2025-07-25 12:27:00"
"CHTR","Large","Yes",311.5,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",321,"Neutral","True",4.04,35.83,"2025-07-25 12:26:00"
"INTC","Large","Yes",20.585,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.84,"Neutral","True",6.68,-4.77,"2025-07-25 12:26:00"
"SNV","Mid","No",49.595,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.09,"Neutral","True",3.97,5.18,"2025-07-25 12:27:00"
"MSFT","Large","Yes",514.47,"Moderate","Good","Uptrend","Uptrend",494.6,516.98,0.13,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 12:30:00"
"GNTX","Mid","No",26.7986,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","False",2.77,1.71,"2025-07-25 12:27:00"
"YETI","Mid","No",39.25,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.05,"Neutral","False",5.1,2.07,"2025-07-25 12:28:00"
"AVL","ETF","No",43.16,"Hold","Good","Uptrend","Uptrend",37.63,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.94,"Neutral","False",7.86,NA,"2025-07-25 12:28:00"
"XLF","ETF","No",53.305,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 12:30:00"
"GPIQ","ETF","No",50.58,"Moderate","Good","Uptrend","Uptrend",49.29,50.82,0.18,"High Value Zone - Price near resistance",50.49,"Neutral","False",2.37,NA,"2025-07-25 12:30:00"
"DIA","ETF","No",448.1,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-25 12:31:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:26:00"
"JOBY","Large","No",18.1877,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.83,"Neutral","False",5.3,-0.84,"2025-07-25 12:27:00"
"STRL","Mid","No",268.3,"Hold","Good","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 12:28:00"
"MDB","Large","No",247.2455,"Hold","Good","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback",246.68,"Neutral","False",4.75,-1.08,"2025-07-25 12:28:00"
"SPXL","ETF","No",188.2,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.82,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:28:00"
