"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.65,"Moderate","Uptrend","Uptrend","-",5.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 18:16:00"
"MP","Mid","No",34.16,"Moderate","Uptrend","Uptrend","-",34.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 18:16:00"
"SAGE","Small","No",9.087,"Moderate","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 18:06:00"
"DNN","Small","No",1.8699,"Moderate","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 18:05:00"
"VALE","Large","No",9.78,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 18:12:00"
"ROKU","Large","No",82.11,"Moderate","Mixed trend","Uptrend","-",81.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 18:13:00"
"SYM","Large","No",32.4,"Good","Mixed trend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 18:06:00"
"SATS","Mid","No",25.0306,"Moderate","Mixed trend","Uptrend","-",24.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 18:09:00"
"EL","Large","Yes",74.8103,"Good","Mixed trend","Uptrend","-",74.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 18:05:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"GUSH",NA,"No",25.3,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 18:13:00"
"AMD","Large","Yes",126.75,"Moderate","Downtrend","Uptrend","-",124.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 18:14:00"
"FUTU","Large","No",122.58,"Moderate","Downtrend","Uptrend","Buy Signal",122.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.12,5.95,"2025-06-16 18:03:00"
"LEN","Large","Yes",112.3999,"Good","Mixed trend","Mixed trend","-",111.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 18:14:00"
"APPS","Small","No",5.2,"Moderate","Mixed trend","Mixed trend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-16 18:15:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"SRPT","Mid","No",22,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 18:15:00"
"RGC","Small","No",76.6,"Good","Mixed trend","Downtrend","-",75.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 18:15:00"
"SBET","Small","No",13.74,"Moderate","Mixed trend","Downtrend","-",13.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 18:16:00"
"SEZL","Mid","No",148.97,"Good","Uptrend","Uptrend","-",148.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 18:05:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"NVDA","Large","Yes",144.63,"Good","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 18:14:00"
"MSFT","Large","Yes",477.5,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 18:14:00"
"PLTR","Large","Yes",141.6,"Moderate","Mixed trend","Uptrend","-",141.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 18:14:00"
"WBD","Large","Yes",10.7245,"Moderate","Mixed trend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 18:08:00"
"PAGS","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 18:02:00"
"STNE","Mid","No",15,"Good","Mixed trend","Uptrend","-",14.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 18:16:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 18:11:00"
"SMR","Mid","No",43.2792,"Good","Mixed trend","Uptrend","-",42.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 18:16:00"
"ASTS","Large","No",41.66,"Good","Mixed trend","Uptrend","-",41.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 18:16:00"
"JPM","Large","Yes",270.7,"Good","Mixed trend","Uptrend","-",270.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 18:04:00"
"XOM","Large","Yes",112.38,"Moderate","Mixed trend","Uptrend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 18:16:00"
"CVX","Large","Yes",145.99,"Good","Mixed trend","Uptrend","-",145.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-16 17:56:00"
"ORCL","Large","Yes",210.96,"Moderate","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 18:14:00"
"IBM","Large","Yes",281.8,"Good","Mixed trend","Uptrend","-",281.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 17:52:00"
"HOOD","Large","No",76.66,"Moderate","Mixed trend","Uptrend","-",75.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 18:18:00"
