"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMPY","Micro","Moderate","No",6.444872,6.329,6.282,4.8,33.33,"8.42","Good","Uptrend","Uptrend","Hold",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","4.81-5.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 17:41:00",""
"XEL","Large","Good","Yes",78.1475,77.367,77.363,77.93,-0.49,"0.56","Good","Uptrend","Uptrend","Hold",70.46,80.58,0.49,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong","76.59-77.37"," Strong Buy Breakout ","","Higher","True",1.85,3.61,"2025-09-25 17:11:00","Good Fundamentals & Health"
"MP","Large",NA,"No",77.939698,77.521,77.503,71.23,9.05,"-3.13","Good","Uptrend","Uptrend","Hold",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","67.31-69.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",6.01,-0.62,"2025-09-25 17:45:00",""
"TMC","Mid",NA,"No",6.6897,6.664,6.656,6.16,8.33,"-2.96","Good","Uptrend","Uptrend","Hold",5.43,8.82,2,"Moderate","Good reward to risk ratio zone"," Strong Buy Breakout","Very Strong","5.84-6.15"," Strong Buy Breakout","","Neutral","True",8.77,-0.38,"2025-09-25 17:46:00",""
"FLNC","Mid",NA,"No",11.7,11.696,11.692,11.18,4.65,"-3.55","Good","Uptrend","Uptrend","Hold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","10.27-11.15"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",7.53,-0.18,"2025-09-25 17:43:00",""
"TLSA","Micro",NA,"No",2.096,2.078,2.056,1.97,6.08,"-0.01","Moderate","Uptrend","Uptrend","Hold",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.94-2.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","Neutral","True",9.69,-0.11,"2025-09-25 17:40:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.305861,34.329,34.363,31.22,9.9,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Very Strong","31.22-32.27"," Bear: Price recently below Bollinger Bandwidth & Moving Average "," Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-25 17:40:00",""
"IBM","Large","Good","Yes",281.64235,281.462,281.456,267.53,5.2,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","270-275.98"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 17:40:00",""
"LEU","Mid","Good","No",314,314.556,313.977,276,14.05,"-5.58","Good","Mixed trend","Uptrend","Hold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","256.43-290.21"," ","","Neutral","True",7.21,6.18,"2025-09-25 17:11:00","Good Fundamentals & Health"
"XPEV","Large",NA,"No",22.368922,22.345,22.355,21.27,5.09,"2.65","Good","Mixed trend","Uptrend","Hold",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","21.81-22.11",""," Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-25 17:41:00",""
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong","119.46-121.02","","","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong","150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"DQ","Mid",NA,"No",31.02,31.087,31.009,28.4,9.27,"-1.24","Good","Mixed trend","Uptrend","Hold",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","27.96-29.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.57,-5.83,"2025-09-25 17:18:00",""
"VNET","Mid",NA,"No",11.3486,11.341,11.285,10.37,9.32,"-2.37","Good","Mixed trend","Uptrend","Hold",8,11.94,0.26,"Moderate","Low reward, High risk zone"," ","Very Strong","10.05-10.82"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.61,-0.05,"2025-09-25 17:30:00",""
"MRVL","Large",NA,"No",83.09,82.97,83.054,80.09,3.63,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","76.64-78.28"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",7.29,-0.12,"2025-09-25 17:46:00",""
"BHP","Large","Good","No",55.7059,55.617,55.651,53.5,3.94,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.6-55.15"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.28,3.55,"2025-09-25 17:06:00",""
"PEPG","Micro",NA,"No",5.455948,5.455,5.519,2.66,105.01,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong","4.67-5.41"," "," Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 17:47:00",""
"CPOP","Micro",NA,"No",1.83,1.842,1.842,1.405,31.44,"12.77","Moderate","Mixed trend","Uptrend","Hold",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong","1.21-1.64",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.81,-3.13,"2025-09-25 17:46:00",""
"DRIO","Nano",NA,"No",11.4,11.226,11.288,9.59,16.61,"-2.83","Good","Mixed trend","Uptrend","Hold",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," ","Very Strong","8.67-9.52"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 17:47:00",""
"EVAX","Nano",NA,"No",4.338251,4.36,4.365,3.3,32.02,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","3.3-4.27"," "," Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 17:47:00",""
"XXII","Nano","Moderate","No",1.86,1.856,1.852,1.51,23.18,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.84","","","Higher","True",15.07,1500.24,"2025-09-25 17:47:00",""
"LAC","Small",NA,"No",7.233178,7.24,7.234,6.01,20.41,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong","6.07-6.93"," "," Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 17:47:00",""
"AMS","Nano",NA,"No",2.95,2.927,2.96,2.55,15.69,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," ","Strong","2.7-2.81"," "," Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 17:45:00",""
"CTMX","Small","Moderate","No",3.05881,3.102,3.087,2.41,27.66,"-2.9","Moderate","Mixed trend","Uptrend","Hold",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong","2.32-2.57"," "," Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-25 17:47:00",""
"NITO","-",NA,"No",7.30529,7.258,7.623,5.42,34.13,"-4.28","-","Mixed trend","Uptrend","Hold",0.13,6.05,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.93-5.33"," ","","Neutral","True",13.55,NA,"2025-09-25 17:48:00",""
"THTX","-",NA,"No",3.4,3.386,3.378,3.39,-0.1,"-","-","Mixed trend","Uptrend","Hold",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong","3.33-3.36"," ","","Neutral","True",6.06,NA,"2025-09-25 17:39:00",""
"EPOW","-",NA,"No",1,1.006,1,0.81,23.46,"-","-","Mixed trend","Uptrend","Hold",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate","0.85-0.88"," "," Ignition/Price Hike","Neutral","True",5.93,NA,"2025-09-25 17:25:00",""
"ACIU","Micro",NA,"No",2.7566,2.903,2.919,2.73,4.84,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate","2.7-2.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 16:49:00",""
"PPLT","-",NA,"No",139.92,139.506,139.623,134.43,3.87,"2.04","-","Mixed trend","Uptrend","Hold",121.55,143.11,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","136.29-137.61"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",2.36,NA,"2025-09-25 17:36:00",""
"SPRC","Nano",NA,"No",5.677462,5.746,5.866,3.83,48.22,"47.38","Moderate","Downtrend","Uptrend","Hold",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.77-5.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","Neutral","True",11.34,-22.65,"2025-09-25 17:41:00",""
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.32",""," Ignition/Price Hike","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"STFS","Nano","Moderate","No",0.213364,0.217,0.219,0.166,30,"14.24","Moderate","Mixed trend","Mixed trend","Hold",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 17:47:00",""
"LUXE","Small",NA,"No",8.25,8.173,8.217,8.17,-0.12,"15.38","Good","Mixed trend","Mixed trend","Hold",7.91,10.1,3.27,"Good","Excellent reward to risk ratio zone","","Very Strong","7.85-8.17","","","Neutral","True",4.96,-0.51,"2025-09-25 17:45:00",""
"CAPR","Small",NA,"No",6.52,6.496,6.52,6.19,5.12,"10.6","Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.9-6.45","","","Neutral","True",10.43,-1.59,"2025-09-25 17:38:00",""
"EGO","Mid","Good","No",28.8843,28.596,28.606,28.05,2.2,"0.62","Good","Uptrend","Uptrend","Hold",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","28.09-28.33"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",3.72,2.03,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.55,73.491,73.352,72.76,1.05,"-","Good","Uptrend","Uptrend","Hold",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong","69.59-71.08"," ","","Neutral","False",3.86,3.67,"2025-09-25 17:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"LPL","Mid",NA,"No",5.2,5.19,5.18,4.94,5.19,"2.38","Moderate","Uptrend","Uptrend","Hold",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","5.03-5.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 17:42:00",""
"SSRM","Mid","Moderate","No",23.78,23.773,23.727,22.82,4.25,"-0.64","Good","Uptrend","Uptrend","Hold",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong","22.6-23.34"," ","","Neutral","False",4.29,0.78,"2025-09-25 17:35:00",""
"TDW","Mid","Good","No",60,58.777,58.435,56.34,5.25,"-","Moderate","Uptrend","Uptrend","Hold",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.58-57.42"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","Higher","False",4.94,3.84,"2025-09-25 17:03:00",""
"AGQ","-",NA,"No",72.2,72.103,71.996,67.71,6.54,"3.29","-","Uptrend","Uptrend","Hold",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","68.92-70.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 17:44:00",""
"XME","-",NA,"No",92.04,91.81,91.797,90.48,1.6,"-1.3","-","Uptrend","Uptrend","Hold",78.18,95.01,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","89.23-91.12"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.49,NA,"2025-09-25 17:47:00",""
"AAPL","Large","Good","Yes",256.228642,256.191,256.281,252.31,1.53,"0.27","Moderate","Mixed trend","Uptrend","Hold",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","251.11-252.67"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-25 17:41:00",""
