"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.328,32.83,32.18,33.39,"Moderate","Downtrend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:35:00"
"AAL","Mid","Moderate","No",11.555,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:31:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:32:00"
"AAPL","Large","Good","Yes",214.4699,205.18,199.02,218.76,"Good","Uptrend","Uptrend",201.98,213.01,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:31:00"
"AAPU","ETF",NA,"No",23.6154,21.36,20.06,24.09,"Good","Uptrend","Uptrend",21.27,23.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:32:00"
"ABBV","Large","Poor","Yes",196.07,193.13,187.61,198.82,"Good","Uptrend","Mixed trend",189.51,200.19,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 11:34:00"
"ABNB","Large","Good","Yes",129.875,127.93,123.77,206.62,"Moderate","Uptrend","Mixed trend",129.63,138.83,36.2,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:29:00"
"ABT","Large","Good","Yes",131.605,129.62,125.93,132.43,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.49,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:35:00"
"ADP","Large","Good","Yes",301.33,296.81,291.76,333.5,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:35:00"
"AGG","ETF",NA,"No",99.165,98.17,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.59,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 11:35:00"
"AIG","Large","Good","Yes",79.165,77.98,76.36,81.16,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:29:00"
"AIZ","Large","Good","Yes",206.4,195.72,185.7,210.53,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:32:00"
"ALAB","Large","Moderate","No",174.42,164.93,121.61,177.91,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:31:00"
"AMD","Large","Moderate","Yes",160.97,159.36,155.2,188.33,"Good","Mixed trend","Mixed trend",159.2,180.28,10.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:30:00"
"AMDD","ETF",NA,"No",14.74,14.59,13.8,16.68,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.85,"Moderate","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-06 11:32:00"
"AMDL","ETF",NA,"No",10.5855,10.48,9.93,10.8,"Good","Mixed trend","Mixed trend",10.68,13.32,-29.68,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:33:00"
"AMDY","ETF",NA,"No",8.25,8.12,7.7,8.42,"Good","Mixed trend","Mixed trend",8.33,9.05,-10.16,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:34:00"
"AMGN","Large","Good","Yes",284.38,280.12,270.84,290.07,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.31,12.24,"2025-08-06 11:31:00"
"AMLP","ETF",NA,"No",49.79,49.04,48.07,49.88,"Good","Uptrend","Mixed trend",48.56,50.4,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:34:00"
"AMRZ","Large","Good","No",49.35,48.61,47.53,50.34,"Moderate","Downtrend","Mixed trend",49.91,51.59,-3.97,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 11:29:00"
"AMUU","ETF",NA,"No",42.195,41.12,38.9,43.04,"Good","Mixed trend","Mixed trend",42.45,52.77,-42.11,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 11:32:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:30:00"
