"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","No",193.8392,"Moderate","Uptrend","Uptrend","-",192.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.81,6.44,"2025-06-20 14:27:00"
"KMX","Large","Yes",68.28,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:26:00"
"KR","Large","Yes",71.31,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:26:00"
"OSCR","Mid","No",21.62,"Moderate","Mixed trend","Uptrend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:26:00"
"COIN","Large","Yes",305.25,"Good","Mixed trend","Uptrend","-",302.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:27:00"
"ZETA","Mid","No",14.215,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:27:00"
"GXO","Mid","No",47.795,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:27:00"
"MSGS","Mid","No",204.44,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:27:00"
"BATRK","Mid","No",46.335,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:27:00"
"SSII","Small","No",7.2923,"-","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:27:00"
"GRRR","Small","No",26.29,"Moderate","Mixed trend","Uptrend","-",26.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:27:00"
"BASE","Small","No",24.52,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:28:00"
"GMS","Mid","No",100.605,"Moderate","Downtrend","Uptrend","-",101.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:27:00"
"BLDR","Large","Yes",113.305,"Moderate","Mixed trend","Mixed trend","-",113.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 14:27:00"
"CRCL","Large","No",241.33,"-","Mixed trend","Mixed trend","-",238.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:28:00"
"ACN","Large","Yes",285.08,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:26:00"
"RGC","Large","No",35.87,"Moderate","Downtrend","Downtrend","-",35.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:27:00"
"QXO","Large","No",24.495,"Good","Uptrend","Uptrend","-",24.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:27:00"
"RKLB","Large","No",29.64,"Good","Uptrend","Uptrend","-",29.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:27:00"
"AMD","Large","Yes",128.8352,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:26:00"
"UA","Mid","No",6.585,"Good","Mixed trend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:27:00"
"LMND","Mid","No",44.35,"Good","Mixed trend","Uptrend","-",43.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:27:00"
"IREN","Mid","No",10.55,"Good","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:27:00"
"XOM","Large","Yes",114.35,"Good","Mixed trend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 14:28:00"
"NFLX","Large","Yes",1233.1235,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:28:00"
"BAC","Large","Yes",45.515,"Good","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:28:00"
"CVX","Large","Yes",148.33,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:28:00"
"CSCO","Large","Yes",66.015,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:28:00"
"HOOD","Large","No",78.905,"Good","Mixed trend","Uptrend","-",78.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:29:00"
